recovery_family,recovery_level,controller_scale,baseline_experiment_id,feedback_experiment_id,baseline_pass,feedback_pass,preserved,recovered,lost,baseline_signed_margin,feedback_signed_margin,signed_margin_gain
RZ_p10_m10__m0__s24__m,0,0.5,s41r3_c2ed7b68209f4efdd434,s41r3_0417071e19931883118d,False,False,False,False,False,-0.7831037835968511,-0.3595659384585881,0.423537845138263
RZ_p10_m10__m0__s24__p,0,0.5,s41r3_0f67535d5e9089c7c3de,s41r3_41699bc81e838a55d34a,False,False,False,False,False,-0.16105003079017277,-0.08007990429633782,0.08097012649383495
RZ_p10_m10__m1__s24__m,0,0.5,s41r3_1678d1b3f69ae6741e8f,s41r3_d3767b21fb6662f3e1a1,True,True,True,False,False,0.15349873333333397,0.19352986666666683,0.04003113333333286
RZ_p10_m10__m1__s24__p,0,0.5,s41r3_43a02f709979e45bf24a,s41r3_fad7044da0ad1db7e8d6,False,False,False,False,False,-0.11224313318062329,-0.017165498529794876,0.09507763465082841
RZ_p10_m10__m2__s24__m,0,0.5,s41r3_faea0d9d43b2a025c4e2,s41r3_53eb4373c220313f22fc,True,True,True,False,False,0.2542708433333333,0.2380327629158835,-0.016238080417449785
RZ_p10_m10__m2__s24__p,0,0.5,s41r3_08f4285ecd2ea046f124,s41r3_8535b0f4ad4c6070a50f,True,True,True,False,False,0.2542708433333333,0.2386393589172261,-0.015631484416107178
nominal__m1__s04__p,1,0.5,s41r3_327744f4bdd62c8c8b75,s41r3_a06d80c31f2ec7693968,True,True,True,False,False,0.39120791662554133,0.45346632,0.06225840337445865
nominal__m2__s04__m,1,0.5,s41r3_8fca71ff4aa31569f963,s41r3_a308b58ad406c5eb4aed,True,True,True,False,False,0.32772601,0.34622709011089514,0.01850108011089513
nominal__m2__s04__p,1,0.5,s41r3_d3c94339affa5f9c620e,s41r3_9df812932bc194395548,True,True,True,False,False,0.3114012966666666,0.450305470409053,0.1389041737423864
nominal__m1__s12__m,1,0.5,s41r3_325d5126059d57832e17,s41r3_a005f61703e93946673f,True,True,True,False,False,0.0831841666666675,0.29710683333333354,0.21392266666666604
nominal__m2__s12__m,1,0.5,s41r3_61386ebdeffd80ae98ba,s41r3_63806308e32a44281984,True,True,True,False,False,0.3910341666666667,0.4495148999999985,0.058480733333331814
nominal__m2__s12__p,1,0.5,s41r3_9106e486545e4ecca1fa,s41r3_0801abce79d9f5cbbb56,True,True,True,False,False,0.3780514902321621,0.4512180533333333,0.0731665631011712
nominal__m1__s24__m,1,0.5,s41r3_b75fca3e12c9cf59e9fe,s41r3_186fb47eab5e26d50fb6,False,True,False,True,False,-0.28402004375720624,0.23447826647962422,0.5184983102368305
nominal__m1__s24__p,1,0.5,s41r3_e9db687a5262721d4e0e,s41r3_f4989518a23da83139b7,False,False,False,False,False,-0.2304968144997177,-0.0772080585494519,0.1532887559502658
nominal__m2__s24__m,1,0.5,s41r3_a198b60a66912c3db8b5,s41r3_f37b751db3abccfb16b2,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,1,0.5,s41r3_7f3337233dea211d814a,s41r3_b780a111da9e4d78c4a4,True,True,True,False,False,0.39192228666666673,0.45179333666666666,0.059871049999999926
RZ_p10_m10__m1__s04__p,1,0.5,s41r3_29d3ecf6b392dacb3aec,s41r3_a4fc1caa4eb6284d3d92,True,True,True,False,False,0.2599758133333333,0.2384949403020522,-0.0214808730312811
RZ_p10_m10__m2__s04__m,1,0.5,s41r3_548ef250b798651c89a8,s41r3_beee9bf0b407bf7b0d6e,True,True,True,False,False,0.1218768000000009,0.0164574387502191,-0.1054193612497818
RZ_p10_m10__m2__s04__p,1,0.5,s41r3_1f4757a296d6ac213fe6,s41r3_3a9e359f223cf33aecd7,True,True,True,False,False,0.19078745333333325,0.14441758119103099,-0.04636987214230226
RZ_p10_m10__m1__s12__m,1,0.5,s41r3_bb0cacadc516cc6f096b,s41r3_25b942bc00ecdec69c9f,False,True,False,True,False,-0.12438686666666765,0.06846660000000093,0.19285346666666858
RZ_p10_m10__m2__s12__m,1,0.5,s41r3_aed591530c8bfd204dcb,s41r3_2ec9c11b2396e6e259a5,True,True,True,False,False,0.19601383333333333,0.2157715666666662,0.01975773333333286
RZ_p10_m10__m2__s12__p,1,0.5,s41r3_21f436a90d41a082fd98,s41r3_1b194bb16e6d882d2a19,True,True,True,False,False,0.2523034966666666,0.22861508748053883,-0.0236884091861278
RZ_p10_m10__m1__s24__m,1,0.5,s41r3_9a59b2d834ae7c1a429a,s41r3_d8c725c7f07dc854f4ce,False,True,False,True,False,-0.1373760819739933,0.10572359999999892,0.24309968197399223
RZ_p10_m10__m2__s24__m,1,0.5,s41r3_3a34d96b17a851baf759,s41r3_d589a23628fe0e7c8783,True,True,True,False,False,0.2542708433333333,0.23769536779953826,-0.016575475533795014
RZ_p10_m10__m2__s24__p,1,0.5,s41r3_ecd4d55d8a58fdd98701,s41r3_d0ae018d2ec2db0d700f,True,True,True,False,False,0.2542708433333333,0.23714563672279865,-0.017125206610534627
nominal__m1__s04__p,2,0.5,s41r3_b79ca10867f529c2a1d6,s41r3_c34fef709a744e617044,True,True,True,False,False,0.27224280431448766,0.49060090666666667,0.218358102352179
nominal__m2__s04__m,2,0.5,s41r3_bf1f12350a5e5c90bde4,s41r3_f05a8e4c74db61badc43,True,True,True,False,False,0.3741704966666667,0.3653142328892438,-0.00885626377742288
nominal__m2__s04__p,2,0.5,s41r3_37b6aa0a2e9c9d1bbc82,s41r3_4cc9e0a9a9cbc4ad5f90,True,True,True,False,False,0.16905572908127464,0.4896931333333333,0.32063740425205867
nominal__m1__s12__m,2,0.5,s41r3_d2ca1095f1049735ef38,s41r3_9921f0d8be1f3ed6b81a,False,True,False,True,False,-0.22799846666666523,0.05525326666666519,0.2832517333333304
nominal__m2__s12__m,2,0.5,s41r3_a029f874257ae7a9d1e1,s41r3_707b9abf871faf8de25c,True,True,True,False,False,0.37506136666666523,0.44051243333333157,0.06545106666666634
nominal__m2__s12__p,2,0.5,s41r3_a354aae7ebbd0829d219,s41r3_4afee9830892c428f26c,True,True,True,False,False,0.3608032214788234,0.4500876466666667,0.0892844251878433
nominal__m2__s24__m,2,0.5,s41r3_7ab3bc73d6fc37537790,s41r3_92d0e122646f23f39b6d,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,2,0.5,s41r3_0a4723af475dd97b853d,s41r3_f0d2a04878d8693e8455,True,True,True,False,False,0.38867918999999995,0.43762078822030537,0.048941598220305416
RZ_p10_m10__m1__s04__p,2,0.5,s41r3_361604dfbf04dfb4528f,s41r3_dba0f0320a132bdd13d4,True,True,True,False,False,0.10617626049292794,0.32878816999999994,0.222611909507072
RZ_p10_m10__m2__s04__m,2,0.5,s41r3_5596f5fbeefb877e00be,s41r3_a9ed120b31381836ca41,True,True,True,False,False,0.12984259999999914,0.0672730645670746,-0.06256953543292454
RZ_p10_m10__m2__s04__p,2,0.5,s41r3_712260e10d4b0dac836c,s41r3_ac979220f3297e9e8967,True,True,True,False,False,0.031048566183927373,0.30020632,0.26915775381607265
RZ_p10_m10__m2__s12__m,2,0.5,s41r3_cecfd4addd30ca92eb44,s41r3_b9e5740c96eb278fc4a1,True,True,True,False,False,0.18716583333333126,0.2150569333333343,0.027891100000003055
RZ_p10_m10__m2__s12__p,2,0.5,s41r3_fbe054a620f9d00ff34f,s41r3_9a70329a67af3ebd08d8,True,True,True,False,False,0.23569816059315063,0.21210404568605024,-0.023594114907100394
RZ_p10_m10__m2__s24__m,2,0.5,s41r3_cc4f3a94dcc1f709eac9,s41r3_60c1bf17829429995589,True,True,True,False,False,0.2542708433333333,0.2380327629158835,-0.016238080417449785
RZ_p10_m10__m2__s24__p,2,0.5,s41r3_9316ab2e761700bd7b32,s41r3_c2265ff225bbf5009650,True,True,True,False,False,0.2542708433333333,0.2386159279683232,-0.01565491536501007
nominal__m1__s04__p,3,0.5,s41r3_5db7083c9c883fae5a45,s41r3_7fce352f9f531e348f9f,True,True,True,False,False,0.1537171882038747,0.50366059,0.34994340179612526
nominal__m2__s04__m,3,0.5,s41r3_6399f68b9015ac03f8c9,s41r3_b0b1d3495a3c492484ed,True,True,True,False,False,0.3374624666666668,0.36400193085339205,0.02653946418672526
nominal__m2__s04__p,3,0.5,s41r3_59dc2a43a4fa4abca960,s41r3_26618a5f5e1197fa67ae,True,True,True,False,False,0.08165812004644446,0.4861424,0.4044842799535555
nominal__m2__s12__m,3,0.5,s41r3_97986785e74da3ce4341,s41r3_bfadca62fb848fc1901c,True,True,True,False,False,0.26140260000000004,0.4017977000000015,0.14039510000000144
nominal__m2__s12__p,3,0.5,s41r3_0844b6303384351fe2f3,s41r3_1dd2ca05878ae2dd0ca6,True,True,True,False,False,0.3472673360414068,0.45020733999999996,0.10294000395859315
nominal__m2__s24__m,3,0.5,s41r3_e2c894bc90d51a10baa2,s41r3_a63b337f83bdd0a6192a,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,3,0.5,s41r3_785b60f3343b875e697a,s41r3_4be2e4a34f7d6f869f11,True,True,True,False,False,0.2629906695183909,0.2670252406968012,0.004034571178410329
RZ_p10_m10__m1__s04__p,3,0.5,s41r3_191544c216bcc63dcf34,s41r3_4a9ef460736aa19053f9,True,True,True,False,False,0.025841431951696414,0.3438237193333332,0.3179822873816368
RZ_p10_m10__m2__s04__m,3,0.5,s41r3_4ea2b702091712e5c7b3,s41r3_8672ea832e009b368216,True,True,True,False,False,0.07241466666666752,0.031531949692171435,-0.04088271697449608
RZ_p10_m10__m2__s04__p,3,0.5,s41r3_a8ee7a7800aa6d58fa6e,s41r3_117e1d43bb93ebd3efb8,False,True,False,True,False,-0.032707373729455425,0.2874823633333333,0.32018973706278875
RZ_p10_m10__m2__s12__m,3,0.5,s41r3_3368c94318da5b2e94ce,s41r3_204133aad9001ce1a1a1,True,True,True,False,False,0.08939599999999992,0.18187806666666584,0.09248206666666592
RZ_p10_m10__m2__s12__p,3,0.5,s41r3_5c1f4db8f6e038f974bc,s41r3_6cb6058c399dfc3e07ae,True,True,True,False,False,0.2187696292564305,0.20937269280143056,-0.009396936454999949
RZ_p10_m10__m2__s24__m,3,0.5,s41r3_b7087a11e6a7953253d2,s41r3_a6af836f3614d9d516a8,True,True,True,False,False,0.2542708433333333,0.23785841627884263,-0.01641242705449064
RZ_p10_m10__m2__s24__p,3,0.5,s41r3_3521f881417f75ce0d6c,s41r3_7153b3ea807f674fcc27,True,True,True,False,False,0.1739704396784787,0.19699489125468106,0.023024451576202365
nominal__m1__s04__p,4,0.5,s41r3_d507f2c78fb588afa22c,s41r3_d3435c296082297d1bde,True,True,True,False,False,0.05123937932968403,0.51929851,0.468059130670316
nominal__m2__s04__m,4,0.5,s41r3_f01cdb8531bb175070b5,s41r3_fdac060c0d976822fe0a,True,True,True,False,False,0.2553872333333327,0.34794009013533567,0.09255285680200298
nominal__m2__s04__p,4,0.5,s41r3_0ad112b82357c42531cf,s41r3_a929d4cf5a7c017a116d,False,True,False,True,False,-0.009405660253787751,0.460511251128497,0.46991691138228475
nominal__m2__s12__m,4,0.5,s41r3_bd5d8d40629f33ff18b3,s41r3_4edbf4b09cc8c162cf61,True,True,True,False,False,0.15128160000000002,0.3477055999999987,0.1964239999999987
nominal__m2__s12__p,4,0.5,s41r3_9fab3a8bc65161a745ad,s41r3_4f684dcb0d52d6072bb8,True,True,True,False,False,0.3239999295470004,0.4503345099999999,0.1263345804529995
nominal__m2__s24__m,4,0.5,s41r3_3d52e02ae78bc9ed2420,s41r3_1f5af0985b966a257ef0,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,4,0.5,s41r3_dfabc0cff3aacb9f47b5,s41r3_0b957c1797c2013713c5,True,True,True,False,False,0.07100681587066626,0.07561929629047659,0.0046124804198103275
RZ_p10_m10__m1__s04__p,4,0.5,s41r3_3dead39de38522d63ab4,s41r3_4689cd960799569e9ab5,False,True,False,True,False,-0.053900722297546055,0.361666925,0.41556764729754603
RZ_p10_m10__m2__s04__m,4,0.5,s41r3_ae889bdfbcf80c53c609,s41r3_6b67fe09b3a0a0894429,True,True,True,False,False,0.0126892666666647,0.003235456126801761,-0.009453810539862939
RZ_p10_m10__m2__s12__m,4,0.5,s41r3_eb93027d26dbe093f431,s41r3_df937ed0c333392e4714,False,True,False,True,False,-0.015004000000000906,0.13542363333333418,0.1504276333333351
RZ_p10_m10__m2__s12__p,4,0.5,s41r3_0804fe76d5fcecebf7bb,s41r3_d79fd082e3b23a80bc2e,True,True,True,False,False,0.19366525214197094,0.20867134811929244,0.015006095977321499
RZ_p10_m10__m2__s24__m,4,0.5,s41r3_ec36766e4f690714c8ad,s41r3_adb90a54cdeac0cb0880,True,True,True,False,False,0.2542708433333333,0.23769536779953826,-0.016575475533795014
RZ_p10_m10__m2__s24__p,4,0.5,s41r3_dbc619aab2a462568ad8,s41r3_419e1e76f5ea7ca1172b,False,True,False,True,False,-0.08431652909798326,0.06574728371246175,0.150063812810445
nominal__m1__s04__p,5,0.5,s41r3_c64de6fb6d6e8c41c8ca,s41r3_4c4cbb2be34f1683e38b,False,True,False,True,False,-0.18257347710537908,0.5186951479936379,0.701268625099017
nominal__m2__s04__m,5,0.5,s41r3_2dd047375c1b0c49b72d,s41r3_674451dad87cac9916cf,True,True,True,False,False,0.2129913000000011,0.27759510970975354,0.06460380970975244
nominal__m2__s12__m,5,0.5,s41r3_994ca65eafc63bf856f5,s41r3_db53b6fdeab18bf9d313,True,True,True,False,False,0.16807246666666797,0.3563049333333318,0.18823246666666382
nominal__m2__s12__p,5,0.5,s41r3_3ec440a7db5253897ba0,s41r3_4879b792ea903e32be3a,True,True,True,False,False,0.30262588893957065,0.4512539166666666,0.14862802772709593
nominal__m2__s24__m,5,0.5,s41r3_fdd9f972b72b470c8aa4,s41r3_3cdacae88b061e1e0f7b,True,True,True,False,False,0.3942568833333333,0.45179333666666666,0.05753645333333335
nominal__m2__s24__p,5,0.5,s41r3_7c6bb01273b4184d31cc,s41r3_58c6419ac26fa798e352,True,True,True,False,False,0.050294910655883096,0.014738968221031046,-0.03555594243485205
RZ_p10_m10__m2__s04__m,5,0.5,s41r3_953a2091582dc19261b8,s41r3_9f03e0171db101c20e8b,False,True,False,True,False,-0.023942733333334854,0.05401185930620289,0.07795459263953775
RZ_p10_m10__m2__s12__p,5,0.5,s41r3_741173fa4ef1a5d9515a,s41r3_d7c03d81bbe02b56bcaa,True,True,True,False,False,0.1788081958454858,0.183507936779727,0.004699740934241192
RZ_p10_m10__m2__s24__m,5,0.5,s41r3_2e732a0a4dde4bd5b4fb,s41r3_f4f3c24a3c8749b9a5b8,True,True,True,False,False,0.2542708433333333,0.23785841627884263,-0.01641242705449064
nominal__m2__s04__m,6,0.5,s41r3_63664abeaef12c87d1f3,s41r3_38810cbdffb924c169a7,True,True,True,False,False,0.09961646666666601,0.29658662514455314,0.19697015847788713
nominal__m2__s12__m,6,0.5,s41r3_3b69b4a7a760c2a1e493,s41r3_384e3157af0488987de4,True,True,True,False,False,0.04132656666666534,0.2210580666666675,0.17973150000000215
nominal__m2__s12__p,6,0.5,s41r3_b74a18c1460980a71016,s41r3_4253a25d89af421fc838,True,True,True,False,False,0.2661557991522939,0.45027639333333336,0.18412059418103943
nominal__m2__s24__m,6,0.5,s41r3_39b8efe8a4231a709a19,s41r3_3299e43d9de73d9f7637,True,True,True,False,False,0.383621376852849,0.45179333666666666,0.06817195981381763
nominal__m2__s24__p,6,0.5,s41r3_082b25a0d3e0601b7d4d,s41r3_86a08c6a87692ad6ccc4,False,False,False,False,False,-0.2347063164769585,-0.2805939381591658,-0.04588762168220728
RZ_p10_m10__m2__s12__p,6,0.5,s41r3_166372fa34bb684c2d5a,s41r3_e4b53b1ee69d106fb7cb,True,True,True,False,False,0.13377844204293454,0.17174080179648799,0.03796235975355344
RZ_p10_m10__m2__s24__m,6,0.5,s41r3_86a78bda575a82d9b47a,s41r3_be340c033f54c47c9335,True,True,True,False,False,0.2542708433333333,0.23769536779953826,-0.016575475533795014
