generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
4,g004_9eecc18e40c33b9a,70,gaussian_0669,gaussian,2.8493240684871974,"[1.8261351568322206, 1.3145600354090208, 0.3029458068222383, 1.332387836573596, 1.8608472424523168, 0.14722455307816268, 0.2554945220740265, 1.850527424499889, -0.3652929836683909, -0.41576613544917856, -0.95828570684546, 0.0064705329558525405, -0.6058662846756881, 0.3500302712657455, 0.03609191337856671]",g004_9eecc18e40c33b9a,,,,,True,,11,-0.02702878200000003,0.0293801546,950.5385999999999,0.039921780279985344,0.0293801546,1.3307260093328448,0.5817437020072838,0.7822854949570203,0.023468564848710606,1,0.6288310926109856,0.0,-0.3447253356723501,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026936830792462677,0.03167311405549814,0.04157858832517476,0.13427105235415757,0.6515153839464184,0.14675552637191583,0.1482052236949254,0.4114,746.2445611953735,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5402309383222336,57.385965416281095,3000057.385965416,0.006230114325131711,0.34982486209392044,0.6666666666666666,0.421831061625326,0.20766437273212326,0.026306861812542305,174
4,g004_8866acb197698482,34,gaussian_0247,gaussian,2.8122518929370024,"[2.176823997409093, 1.442921261533134, 0.39026971337948624, 1.3548311832280857, 1.770319232575092, -0.0940089979396453, -0.07618571303489353, 1.928668718958714, 0.14021633699156405, -0.3850961264281932, -0.7666148193052795, 0.2405981244612239, -0.05110183970262344, 0.35365605431497926, -0.2210385103353615]",g004_8866acb197698482,,,,,True,,11,-0.02675728799999999,0.0289357815,802.3796000000002,0.039411063321492426,0.0289357815,1.3137021107164144,0.5817437020072838,0.7821126738443772,0.023463380215331318,1,0.6283812471486813,0.0,-0.34442826135586546,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027120844612817427,0.03120272970216836,0.04134187409127903,0.13859729455157108,0.6497975740734925,0.14495117314021672,0.14604120581347377,0.41235,754.757009267807,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5461127365572419,57.83988994848901,3000057.8398899483,0.004399369014049129,0.36095437794593865,0.6666666666666666,0.41980731322723724,0.2102855064756198,0.03724099867804602,175
4,g004_7b1a163c5b66d213,35,gaussian_0179,gaussian,2.813741562069586,"[1.9228025798056152, 1.4728879657739418, 0.5347391852753625, 1.098677330072883, 2.104795053928599, 0.01789015841826898, 0.014228105072181217, 2.012403192519296, -0.23152768531299095, -0.7640727233471154, -0.581977252173149, 0.05893351902934353, -0.8886036341665744, 0.06734357476040256, -0.01968004380732047]",g004_7b1a163c5b66d213,,,,,True,,11,-0.02157399900000001,0.0325418267,943.5584000000017,0.039043666808137194,0.0325418267,1.3014555602712399,0.5817437020072838,0.7821676365075501,0.023465029095226502,1,0.6284999091024082,0.0,-0.34452274052767806,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023521782385718115,0.03346237121501415,0.040902378096297605,0.13467864684310765,0.6503093767241638,0.13130426455235406,0.1346142479447414,0.41,736.7336683273315,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5503439494196029,58.61619001292873,3000058.616190013,0.014064393701563663,0.24007547076490118,1.0,0.43984381520273097,0.19108197053570924,0.05135481432707542,176
4,g004_7cdada0d8ec7b1be,21,gaussian_0495,gaussian,2.772843051855934,"[1.7364958689425252, 1.7215736329445572, 0.36093493125525716, 1.0563633698329784, 2.014429496792708, 0.11993962580160573, 0.7019370264351671, 1.6357754296961906, -0.17110908163274274, -0.6752503306720882, -0.4560042070960913, -0.08911367700837237, -0.9798289170342254, -0.1857777350003468, 0.2146794538487348]",g004_7cdada0d8ec7b1be,,,,,True,,11,-0.02301603299999999,0.0310395248,853.3424000000014,0.03864181510833702,0.0310395248,1.2880605036112343,0.5817437020072838,0.7823836898086968,0.0234715106942609,1,0.6290164146877189,0.0,-0.3448941296813573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02404257191526037,0.033088281685634845,0.040900851448452576,0.13166203533555837,0.6490106881793295,0.13895538180664288,0.14284625453206412,0.41,732.5876045227051,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5549719739629714,61.39353513482928,3000061.393535135,0.01316340823102037,0.2838286009016571,1.0,0.42577350423014443,0.16932494794689046,0.04492520648564275,177
4,g004_7f405f5dc5229ee1,41,gaussian_0526,gaussian,2.8205849925949824,"[1.819626854673143, 1.3740248250336922, 0.4649115968859425, 1.5175938117050682, 1.9810768917307695, -0.1413547963805947, -0.0018614543429725933, 1.9150638426870903, -0.1546561511248672, -0.6629005689775521, -0.5104715493117364, -0.3458945241977191, -1.2243330561921757, 0.8311844169679687, -0.24542034312019959]",g004_7f405f5dc5229ee1,,,,,True,,11,-0.024068654999999994,0.0307719268,1415.1833000000006,0.03906675866377428,0.0307719268,1.3022252887924761,0.5817437020072838,0.7822546978276499,0.0234676409348295,1,0.6287449913846227,0.0,-0.34467239632936436,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02550395932604099,0.03241297266296273,0.0412438206056898,0.13676807825476636,0.6512214320952754,0.13694494717604555,0.13885773797751072,0.41009999999999996,731.8401710987091,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5500780063498248,61.40255888362768,3000061.4025588837,0.00831497872218818,0.2861815379277501,1.0,0.4511639744358526,0.20165783369129084,0.06912463387971451,178
4,g004_89d14142dbd01cd8,32,gaussian_0468,gaussian,2.8072680229362725,"[1.7636920269024898, 1.5927696336372388, 0.4775776748867924, 1.3687380005667475, 2.0480371655844958, 0.006372717222242311, 0.1192209641945908, 2.258673593507452, -0.19519040967162235, -0.9445514463060327, -0.5933693233125406, 0.11818151738807964, -1.1915332663398845, -0.3066422996409782, -0.23865855790416204]",g004_89d14142dbd01cd8,,,,,True,,11,-0.021555298,0.0324146266,989.4044000000031,0.03892735400057692,0.0324146266,1.2975784666858974,0.5817437020072838,0.7823395330833214,0.02347018599249964,1,0.628932994769998,0.0,-0.34481822559297093,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023509467788844687,0.03338393181835216,0.04083113982449072,0.1354553667998138,0.6503316236974573,0.13730412424454114,0.14042088081786794,0.41,761.3892738819122,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5516834946507534,61.848865705370734,3000061.8488657055,0.013634555169317697,0.289093064100162,1.0,0.4587194007425358,0.19430294423110786,0.08793871790498028,179
4,g004_d013c2bc5676e39f,126,gaussian_0648,gaussian,2.889424760260722,"[1.7223704428292532, 1.2496747452265062, 0.49048484000961046, 1.055510040857359, 2.0542029735591347, 0.11716847939999189, 0.674097673218516, 1.8866905322949328, -0.3661320813364194, -0.5746907457354837, -0.7102423281279263, 0.22384263426109324, -0.05639190312060527, -0.25967399909414685, -0.2940879671038876]",g004_d013c2bc5676e39f,,,,,True,,11,-0.025307574000000055,0.0308034581,883.9900000000016,0.039866355899228295,0.0308034581,1.3288785299742762,0.5817437020072838,0.7823271785659918,0.023469815356979753,1,0.6289581901110666,0.0,-0.3447969885477103,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02570405822907074,0.0330446727262439,0.041864651020019586,0.1353855120042457,0.6532991874929448,0.13668345699760065,0.14007182075028768,0.41009999999999996,744.7919692993164,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5408692469185943,62.12176988014051,3000062.12176988,0.013169778982852851,0.2857885278045802,1.0,0.4139490100907087,0.19840883612171578,0.04378893985152965,180
4,g004_43ae442923ed82d5,7,gaussian_0308,gaussian,2.695715760482558,"[2.0292557209610664, 1.4480170673823052, 0.46739119601003, 1.0639561682859209, 2.0548540414465992, 0.01751300631330014, 0.28120587035614736, 2.1033595718844555, -0.3354497749863922, -0.378863140897138, -0.9705955819736585, 0.06845093204953742, 0.4264894196607553, 0.0005440642194099177, -0.004251038415973251]",g004_43ae442923ed82d5,,,,,True,,11,-0.02477046500000002,0.0293321588,839.9370000000017,0.03839207569518277,0.0293321588,1.2797358565060923,0.5817437020072838,0.7821120455754719,0.023463361367264155,1,0.6283681111362424,0.0,-0.34442718138043443,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02514501774941368,0.031677363721317325,0.04044412553079816,0.1463741858639454,0.6494655384875736,0.1460009780037942,0.14837697924235124,0.41090000000000004,747.9158201217651,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5578481597153251,63.355820146765396,3000063.355820147,0.006185346517251747,0.4490897235158634,0.6666666666666666,0.42837968965429557,0.2130552827790798,0.06774262212514268,181
4,g004_7a6eda269b2dca00,27,gaussian_0592,gaussian,2.7971607914949157,"[1.7447905497407539, 1.5137248253074969, 0.5335191639229899, 1.5258477246983326, 1.6947247526936322, -0.18285256173575798, 0.41319971618300705, 1.9162063468825683, 0.008901623807687581, -0.8250380983017618, -0.7961629670077927, 0.10887734677214103, -0.526654155287918, 0.5178190663399653, -0.1377853395062721]",g004_7a6eda269b2dca00,,,,,True,,11,-0.026473371000000023,0.0290428091,935.9531999999999,0.03929788967009151,0.0290428091,1.309929655669717,0.5817437020072838,0.7823090461165122,0.023469271383495364,1,0.6288603329571273,0.0,-0.3447658194101382,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026782082867123577,0.03140991290498784,0.04127787048044504,0.1305893270622174,0.6509003197747574,0.1573562230744366,0.15934360210880769,0.41,767.1180400848389,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5474161289196645,63.36122352919999,3000063.361223529,0.005597885104623402,0.44573700413677875,0.6666666666666666,0.43097145891247507,0.2174975595366377,0.03658997740702358,182
4,g004_e796fc5773b34c0a,82,gaussian_0472,gaussian,2.8542875498053646,"[1.901608025685183, 1.360065394020851, 0.41265415391504584, 1.1659469986994588, 1.6569067697893551, 0.08609148821422151, 0.09486588248600172, 1.9329881253692531, -0.07303737442114257, -0.31446577244973367, -0.4588724692701255, 0.22113080691993767, -0.596238570803367, -0.037275617590747046, -0.029596962516347837]",g004_e796fc5773b34c0a,,,,,True,,11,-0.02546440299999997,0.0300702227,729.8914000000004,0.039403732226452895,0.0300702227,1.3134577408817634,0.5817437020072838,0.7822107372888263,0.02346632211866479,1,0.6286363112000788,0.0,-0.3445968294797845,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026303657454018508,0.0322549223711795,0.04162045666050721,0.14453366478791307,0.6506982235370434,0.14005098616297407,0.1425969650922269,0.41095,735.531774520874,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5461971669274247,67.8588912095216,3000067.8588912096,0.0084140918564622,0.3797748734510606,1.0,0.4110910681435681,0.18009183471768253,0.0,183
4,g004_c666db796334b264,10,gaussian_0004,gaussian,2.7124748191679817,"[1.8818470349311516, 1.5952724214697287, 0.37608714847741437, 1.3355669734572155, 2.039626506516809, 0.23166718051842194, 0.34060606290759, 1.6905038501466767, -0.12162308355520005, -0.6877772883438849, -0.472659957928773, 0.19141139705856627, 0.2988482802095375, -0.016733470628625458, 0.18126252211582414]",g004_c666db796334b264,,,,,True,,11,-0.02430071300000003,0.0295311581,602.655700000003,0.03824413616537267,0.0295311581,1.2748045388457558,0.5817437020072838,0.7822831838235512,0.023468495514706537,1,0.6287868030390681,0.0,-0.3447213629031374,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02519134157596816,0.031860800478828895,0.040616675116863586,0.15105227605002203,0.6496659105688942,0.15206419648843936,0.15441248610372127,0.41,736.208033323288,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5595519419196457,70.55623159441163,3000070.556231594,0.007009643855494084,0.5567053533875312,0.6666666666666666,0.4139941683666376,0.17828076265220227,0.059547776654155074,184
4,g004_10bada06c9bd4c52,61,gaussian_0123,gaussian,2.842751918152327,"[1.6964402141119295, 1.366615200533961, 0.3590143914971995, 1.2904333798278578, 2.1000244545738216, 0.11594666756212166, 0.09254893203872555, 1.5966576669305717, -0.09571682089860588, -0.04591748120107253, -0.29441776172840695, -0.12215323716903437, -0.5262096443398365, -0.5346122209541804, -0.27315503347850834]",g004_10bada06c9bd4c52,,,,,True,,11,-0.02434269,0.0308462241,1003.8035000000018,0.039294479226266894,0.0308462241,1.3098159742088968,0.5817437020072838,0.7823727648365771,0.023471182945097313,1,0.6290524159844325,0.0,-0.3448753499814965,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025162758677972807,0.03308749546999441,0.04156857924878834,0.15374693675596876,0.6520497607926578,0.13482490779733253,0.13951669871574393,0.41,686.7772443294525,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5474554061399225,72.50340639078702,3000072.503406391,0.013254070529889746,0.44503026880409824,1.0,0.40371405369996255,0.1506855787360825,0.04734898666012459,185
4,g004_e724ea1dff9db526,16,gaussian_0596,gaussian,2.751451942116906,"[1.7041343279922418, 1.5258637382973093, 0.4677060844647498, 1.2109672163515572, 1.8224643149307411, 0.12854266263839897, 0.4777024404903601, 1.526113814757489, -0.06376459284243494, -0.5565071424602205, -0.1030652495544746, -0.026528441535908064, -0.11791199007751935, -0.9218572052632608, 0.17326026276659623]",g004_e724ea1dff9db526,,,,,True,,11,-0.02471905799999996,0.0295770245,638.1815000000024,0.038546494090655796,0.0295770245,1.2848831363551934,0.5817437020072838,0.7823274694452665,0.023469824083357998,1,0.6289008020594786,0.0,-0.34479748856047154,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.025487446760579575,0.032118017569127855,0.04100215841811482,0.1638406999423015,0.650585255536138,0.1571804532697178,0.1603069320827519,0.41,748.7782666683197,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5560697620513307,84.91868646368646,3000084.9186864635,0.008622582224894997,0.7712561026356621,0.6666666666666666,0.41126547978243916,0.14645265957713535,0.004151767308156883,186
4,g004_f212330540b3d0c0,3,gaussian_0265,gaussian,2.6450578969763456,"[2.058623272653101, 1.2838601786099175, 0.5255620586816612, 1.1594532090415688, 1.9859027687346384, 0.03870496684177306, 0.43054806679967655, 1.952260610041872, 0.04327150725887069, -0.6338168747644878, -0.6129996292279098, 0.3627505183117296, -0.5949823190224645, -0.8011015159549618, -0.08552146763112888]",g004_f212330540b3d0c0,,,,,True,,11,-0.02568404499999999,0.0276806619,526.9459000000024,0.03776094822411291,0.0276806619,1.2586982741370971,0.5817437020072838,0.7820993479570901,0.023462980438712706,1,0.6283789481389895,0.0,-0.34440535455474136,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.5,0.02629179597265487,0.03041069822425955,0.04020036196298105,0.15758329832677323,0.6504614008661489,0.1771428604327591,0.1795561936403271,0.41165,757.2505211830139,1,True,True,0.5,2,2,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5651166954153306,88.24123183187845,3000088.2412318317,0.0033106266966928337,0.9645024192727385,0.3333333333333333,0.450549457874336,0.19745720822201693,0.02499514291950403,187
4,g004_03d989f08ad3ae20,20,gaussian_0488,gaussian,2.766997421782469,"[1.7549048628399102, 1.706318217428467, 0.49725193768606285, 1.0815859919041981, 1.8021202054673815, -0.13973032161561078, 0.558481145794625, 1.7546630936926133, -0.2085364633878885, -0.7551798008212447, -0.2241799001521082, -0.21878939192414504, -0.6999933354900219, 0.31673592296927217, -0.09028005280113932]",g004_03d989f08ad3ae20,,,,,True,,11,-0.02241809699999997,0.0311476817,1215.1869000000006,0.038376413959435064,0.0311476817,1.2792137986478356,0.5817437020072838,0.7824223355759484,0.023472670067278455,1,0.6291480483479792,0.0,-0.3449605605977872,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02400448628343331,0.03316482282649222,0.04094045474642602,0.16399779172399206,0.6503480036178879,0.14864044414444819,0.1531683970225903,0.41,726.1207220554352,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5580285319707321,88.42215933424053,3000088.422159334,0.013558790680687917,0.6922595787499253,1.0,0.4193103384536581,0.16444330623925993,0.03491463192423079,188
4,g004_7094d26344178724,9,gaussian_0676,gaussian,2.708556903343552,"[1.7869180049588487, 1.7059504624468929, 0.43557139109217236, 1.113919563035861, 1.8610838791550652, -0.11886681056928428, 0.4678080665417031, 2.09694357969466, -0.29010140711420757, -0.41963004905517887, -0.530115843540901, 0.41667711903113847, 0.004502509879237504, 0.15334494204914312, -0.0338588206617739]",g004_7094d26344178724,,,,,True,,11,-0.022915577999999992,0.0303610219,770.2620999999999,0.03803834073518932,0.0303610219,1.2679446911729773,0.5817437020072838,0.7823953759898767,0.0234718612796963,1,0.6290734437361986,0.0,-0.344914217876794,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023998946257949245,0.03279184359204311,0.040635630026578336,0.1695692023098011,0.6496212557307127,0.1525403496515615,0.15706277662914953,0.41,739.5082216262817,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5619220359176934,95.77746728127981,3000095.777467281,0.011875781850021078,0.8096034386650247,1.0,0.41276905288836346,0.18336710306004136,0.05954209466556723,189
4,g004_3352a53206dc3f38,30,gaussian_0755,gaussian,2.797976503464975,"[1.8652157616131984, 1.3531674130014704, 0.4123895534363427, 0.9913511046482817, 2.0220262474392725, 0.25813692740669186, 0.4511023609280933, 1.8990044854630028, -0.21911888423880688, 0.046266163802844984, -0.6001524325359504, 0.15575917745149453, -0.35648552731725286, -1.0691130066091974, -0.08044935381005511]",g004_3352a53206dc3f38,,,,,True,,11,-0.025252731000000028,0.0297078972,645.890000000003,0.038990506267604814,0.0297078972,1.2996835422534938,0.5817437020072838,0.7822283655881721,0.02346685096764516,1,0.6286763728402591,0.0,-0.3446271319983764,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.025547468788815413,0.03250337396300604,0.0413417764554756,0.18558092191309308,0.6513475658860857,0.1574377704841689,0.1634038894313616,0.4108,711.3476479053497,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.550956185939804,108.82827614650765,3000108.8282761467,0.011049327741752123,1.1344147390519261,0.6666666666666666,0.42813382269376027,0.18183688034357368,0.047999124779752614,190
4,g004_31968154a3c59a52,4,gaussian_0243,gaussian,2.6531464811456438,"[1.8318659091994594, 1.4207304876360587, 0.30370546933471454, 1.2725609306496255, 1.7978091933304812, 0.17425167710111453, 0.13589753273038446, 1.9490474017595683, -0.0257793546660586, -0.31368169877235164, -0.3911146823710869, 0.07646094248508767, -0.4819307889967762, 0.18447631041671203, -0.17231405952321022]",g004_31968154a3c59a52,,,,,True,,11,-0.02403129000000004,0.0287908875,897.3711000000003,0.037502241294378104,0.0287908875,1.2500747098126035,0.5817437020072838,0.7822762454447857,0.023468287363343568,1,0.6287857902020483,0.0,-0.34470943603785015,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.02529416846772577,0.03148958350470195,0.04039045466163125,0.1912066503240166,0.6505832766153337,0.17276356306469098,0.17653800820453316,0.4108,743.5111448764801,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5680961577914947,126.15005696305381,3000126.150056963,0.006204254489092183,1.4176719763244618,0.6666666666666666,0.41923663301755476,0.1755209711988702,0.005372383813437195,191
4,g004_6f9fca10bbd9d94a,2,gaussian_0183,gaussian,2.5455842820425225,"[1.9010143227200953, 1.5105641332559465, 0.5000955210901555, 1.273334271370425, 2.051858265572786, 0.05208722060872844, 0.5104183394203969, 1.8222409693602284, -0.16052239037477659, -1.010642283279149, -0.19872782584421744, -0.17590953371012255, -0.34402945710089117, -0.03815882174514616, 0.12032144244343712]",g004_6f9fca10bbd9d94a,,,,,True,,11,-0.022606368000000043,0.0284331488,947.6057000000001,0.03632481004539965,0.0284331488,1.2108270015133218,0.5817437020072838,0.7822014037317283,0.023466042111951847,1,0.6285828977328066,0.0,-0.34458078537468156,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.5,0.0244004239497585,0.030981427657679177,0.03943639877874191,0.19318086477367769,0.6500435077568344,0.18868458548743972,0.1917387945574554,0.41,707.6291816234589,1,True,True,0.5,2,2,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.581656336138659,135.9597975769978,3000135.959797577,0.004546515043003738,1.7098679986825416,0.3333333333333333,0.43782212170166973,0.17964747964652805,0.04348975027174255,192
