stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,4,s22g004_9f10a2414e23ac6d,95,random_corner_parent_08_0015,random_local,2.957447144514646,56.47036926289863,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1981675262271434,1.8153823336724448,0.11235828504656378,-0.34390682771616027,2.2120335791317176,-0.17621461016693934,-1.1538467436607474,-1.3679125084837889,0.19113136312994897,-0.664631026216637,-0.20173043850983022,-0.025136935644811512]",s22g004_9f10a2414e23ac6d,0.03162809984975346,0.01751918014352918,0.09439596576238724,0.0542699949917822,0.0542699949917822,,,,,True,,11,-0.02708530600000003,0.0311340807,719.7380000000012,0.04126675153374385,0.0311340807,1.3755583844581285,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027426522421866606,0.031454278683548824,0.041732310979138286,0.041458187541386395,0.6493181703730384,0.0907476073411424,0.0977493152636402,0.41445,274.6778562068939,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5247412440504042,4696.114588546683,1004696.1145885467,0.0028597555581712014,0.0,1.0,0.482504233522917,0.2581675988323238,0.058076532616525726,1000039.0228114326,39.022811432577384,"[0.0313402555,0.0307267394,0.0311340807]",0.0313402555,0.0310670252,0.0311340807,0.02751847900000004,0.0313402555,0.0446751833333332,0.0,0.0,0.0,0.0446751833333332,0.0446751833333332,0.0446751833333332,5.2203385466929415,1004696.1145885467,82
Stage2.2,0,s22g000_85a73792469ee086,17,probe_c0_h02_p,multi_center_probes,2.9355567118468793,74.72753273676423,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.24051386829527,1.921607993302751,0.08719209587785587,-0.2820698200043853,2.0506650835231417,-0.26301237917391873,-1.0146869355305808,-1.278495903924138,0.1643780996856758,-0.38536619276956513,-0.20839027779866987,0.059784910252844645]",s22g000_85a73792469ee086,0.031298953904898064,0.03784723403953822,0.10701598448363285,0.07015984483632853,0.1134583083329308,,,,,True,,11,-0.027481361999999954,0.0306075444,717.7833000000028,0.04113449928676673,0.0306075444,1.3711499762255577,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027616610532664905,0.03129897264243678,0.04174090159286097,0.010078849696785887,0.6494840618315164,0.08717465830166439,0.09974810284203062,0.41435,260.2861466407776,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262643597799883,4698.484846541309,1004698.4848465413,0.002642617191117591,0.0,1.0,0.46646337519949416,0.24797561697547524,0.05017893285251678,1000038.73769813,38.737698129975215,"[0.0313409494,0.0305466446,0.0306075444]",0.0313409494,0.030831712799999998,0.0306075444,0.027629471000000017,0.0313409494,0.044698313333333406,0.0,0.0,0.0,0.044698313333333406,0.044698313333333406,0.044698313333333406,5.161946541281274,1004698.4848465413,15
Stage2.2,2,s22g002_521a6911794b17e2,32,probe_c2_h04_m,multi_center_probes,2.9638117729404203,49.72882606956418,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.7869724869218462,0.10954045403562732,-0.3799098495828374,2.2515786487576324,-0.3105340226543265,-0.8439112129819165,-1.3775296074137584,0.18561891051340607,-0.6327062891487809,0.02007819409651051,0.03916530769184573]",s22g002_521a6911794b17e2,0.03143363042168754,0.026065945387289284,0.09664958049411022,0.04778768072291806,0.04778768072291806,,,,,True,,11,-0.02781237000000003,0.0305132271,746.3509000000013,0.04128661954039197,0.0305132271,1.3762206513463993,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027842853060381527,0.03126546085940266,0.04186589912199231,0.015509061571018475,0.6494577763557807,0.0876966622033144,0.09875768323444906,0.4146,269.1048665046692,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5245124292352845,4700.273899215157,1004700.2738992152,0.0025805408342664767,0.0,1.0,0.46668158023321443,0.2550117250184726,0.08455946115524608,1000038.8049623414,38.80496234146298,"[0.031341466,0.0305219165,0.0305132271]",0.031341466,0.030792203199999996,0.0305132271,0.02781237000000003,0.031341466,0.044715533333333335,0.0,0.0,0.0,0.044715533333333335,0.044715533333333335,0.044715533333333335,5.142899215155523,1004700.2738992152,65
Stage2.2,1,s22g001_efb9d48ad0c2fff2,20,probe_c1_h09_m,multi_center_probes,2.9394589683596406,56.05030005337702,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1989401768972368,1.8521570748969636,0.1017763421788616,-0.31250065205519467,2.201151881772964,-0.14286508593500524,-1.1243130457377541,-1.3398087584692329,0.24230607007822166,-0.6236494086987542,-0.1738030047699112,-0.024189279153778526]",s22g001_efb9d48ad0c2fff2,0.03161598765760654,0.024898353873796082,0.09895700624888454,0.053866255253551376,0.053866255253551376,,,,,True,,11,-0.026974712999999984,0.0309786345,682.8773000000001,0.041076890545864816,0.0309786345,1.3692296848621606,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027356390701713786,0.03141020154495322,0.041653005573660515,0.0327063242629385,0.6493137014785805,0.09098959087055472,0.09922525970874115,0.4144,283.90558218955994,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5269278251005013,4703.297706020065,1004703.2977060201,0.0027906695495351075,0.0,1.0,0.4794436302741724,0.25731273506540664,0.05208138173004684,1000038.8800321138,38.880032113766354,"[0.0313423079,0.0306700613,0.0309786345]",0.0313423079,0.030997001233333335,0.0309786345,0.027467251999999998,0.0313423079,0.04474359666666672,0.0,0.0,0.0,0.04474359666666672,0.04474359666666672,0.04474359666666672,5.220056020027308,1004703.2977060201,46
Stage2.2,1,s22g001_a80fd784dc44a6e0,66,bridge_d06_p02_c00_049,boundary_bridge,2.9615422193539733,47.11399072723103,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2059395769606207,1.8596623732865158,0.09880257979577704,-0.2989814613422621,2.066482282342492,-0.27384502273349437,-0.9086265946013634,-1.4243331136720128,0.1658277034845875,-0.5252483260619305,-0.04690986079201396,0.05331603425237856]",s22g001_a80fd784dc44a6e0,0.03135301155140839,0.03160424528020268,0.1004499371405329,0.04510038504694647,0.049599756452275434,,,,,True,,11,-0.027988652999999974,0.0305832549,730.5717000000004,0.04145720898749434,0.0305832549,1.3819069662498114,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027870839646537533,0.03129201043432819,0.04190433891168208,0.02827495593785618,0.6494913328236994,0.0905042857544265,0.09928678074884967,0.4144,265.18053245544434,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5225477936534965,4710.166873644921,1004710.1668736449,0.0026300550245604423,0.0,1.0,0.46784650599170735,0.2564836416868315,0.050266727048830936,1000038.9781291041,38.9781291040965,"[0.0313442813,0.0305433958,0.0305832549]",0.0313442813,0.030823643999999997,0.0305832549,0.027988652999999974,0.0313442813,0.04480937666666662,0.0,0.0,0.0,0.04480937666666662,0.04480937666666662,0.04480937666666662,5.182323644815079,1004710.1668736449,47
Stage2.2,3,s22g003_8812ad265b2dfc84,24,probe_c1_h03_m,multi_center_probes,2.9735273910754256,54.1153240478399,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2182181768972367,1.8652790748969637,0.1220083421788616,-0.3380156520551947,2.175636881772964,-0.15893008593500527,-1.0915080457377542,-1.4536137584692328,0.19678407007822168,-0.5908444086987542,-0.2219980047699112,-0.03731127915377853]",s22g003_8812ad265b2dfc84,0.03156016121463257,0.0224661215659675,0.09679608695551993,0.05200537382108572,0.05200537382108572,,,,,True,,11,-0.027340579999999948,0.0310536355,697.7035000000033,0.04137433494937722,0.0310536355,1.379144498312574,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027508751864988287,0.03143466848839186,0.04177163884915928,0.03548620855800751,0.6492965319970428,0.08852588907716614,0.09650665726727958,0.41435,262.45893239974976,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235022330215638,4717.690616448293,1004717.6906164483,0.0028282433056623538,0.0,1.0,0.48113551626580014,0.2625708384878853,0.05137243516543997,1000038.9130292906,38.91302929058762,"[0.0313464386,0.030706118,0.0310536355]",0.0313464386,0.031035397366666665,0.0310536355,0.02752382200000003,0.0313464386,0.044881286666666576,0.0,0.0,0.0,0.044881286666666576,0.044881286666666576,0.044881286666666576,5.155516448360102,1004717.6906164483,74
Stage2.2,2,s22g002_ce2c205d739a9466,26,probe_c1_h00_m,multi_center_probes,2.980294940836946,57.41852836311369,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8375770748969635,0.1096963421788616,-0.34085065205519466,2.1728018817729637,-0.18201508593500526,-1.1607630457377542,-1.457258758469233,0.19532607007822167,-0.6600994086987542,-0.2912530047699112,-0.03876927915377852]",s22g002_ce2c205d739a9466,0.03165544400231842,0.020247153489574114,0.09396313814306552,0.055181466743947416,0.055181466743947416,,,,,True,,11,-0.027412597999999955,0.0312399742,705.854800000001,0.04156183967446902,0.0312399742,1.385394655815634,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027574869884686156,0.03149228625690737,0.0418585420534969,0.04770825027183808,0.6493225113731855,0.08982471102915228,0.09639002837644993,0.41445,270.2056312561035,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.521342788454939,4723.133736310992,1004723.133736311,0.002950789096663255,0.0,1.0,0.4865992659384213,0.2624679803957632,0.05297109252586473,1000039.1890020024,39.18900200236494,"[0.0313479765,0.0307684844,0.0312399742]",0.0313479765,0.0311188117,0.0312399742,0.027591279999999996,0.0313479765,0.04493254999999996,0.0,0.0,0.0,0.04493254999999996,0.04493254999999996,0.04493254999999996,5.215986310973106,1004723.133736311,67
Stage2.2,1,s22g001_690c90ce7da7009b,72,bridge_d10_p00_c20_008,boundary_bridge,2.945738455908,49.99111982043344,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1932114938001315,1.8484419657360653,0.1170677049525474,-0.3118206624622705,2.0957633931076978,-0.3020738925419192,-0.9368413126337752,-1.2933102609646858,0.16517083300773078,-0.5186291552930176,-0.17066256048363773,0.013351583993621763]",s22g001_690c90ce7da7009b,0.03144120180103484,0.0295275546132796,0.09980512709508897,0.04804006003449457,0.04804006003449457,,,,,True,,11,-0.027553594999999986,0.0305873529,747.2303000000029,0.041167787830452614,0.0305873529,1.3722595943484206,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027654195270732908,0.031295409532313315,0.04176310780901049,0.011350394565582884,0.6494841330953175,0.08676330944703282,0.09884586607933425,0.41435,257.3333375453949,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5258809840290138,4728.489237137954,1004728.489237138,0.0026362069946744364,0.0,1.0,0.46583324393941394,0.24692157668260428,0.058579344725009155,1000038.7229666045,38.72296660452391,"[0.0313495288,0.0305482591,0.0305873529]",0.0313495288,0.030828380266666667,0.0305873529,0.027650218999999976,0.0313495288,0.044984293333333314,0.0,0.0,0.0,0.044984293333333314,0.044984293333333314,0.044984293333333314,5.138437137977102,1004728.489237138,49
Stage2.2,0,s22g000_858cbcb94b33a061,41,corner_local_0052,corner_local,2.9364065074851653,48.95538572781414,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.214141652546723,1.8785976203027313,0.09072527726173997,-0.29042399433677557,2.1581433070454623,-0.2133030379065098,-1.0082242230764837,-1.3909583178784846,0.2145461150516977,-0.436048701717166,-0.10391622858337472,-0.02019516549048119]",s22g000_858cbcb94b33a061,0.03136652189968254,0.033443376571360844,0.10388315618436142,0.045550729989418004,0.08438229183303214,,,,,True,,11,-0.027485962999999947,0.0306908764,717.6232000000018,0.04119961233115481,0.0306908764,1.3733204110384936,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027591446551099016,0.031330149453949435,0.04174764888696083,0.015501136305086028,0.6494909000462671,0.08748838102252289,0.09894078005000159,0.4144,258.6105728149414,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5255144692913545,4729.171967405709,1004729.1719674057,0.0026912147853424256,0.0,1.0,0.4712528306757206,0.258260903360026,0.05632964054148968,1000038.7532702393,38.75327023938825,"[0.0313497196,0.0305809581,0.0306908764]",0.0313497196,0.030873851366666667,0.0306908764,0.027583809000000015,0.0313497196,0.0449906533333333,0.0,0.0,0.0,0.0449906533333333,0.0449906533333333,0.0449906533333333,5.153367405680771,1004729.1719674057,20
Stage2.2,1,s22g001_dcc854e000ee3065,29,probe_c2_h14_p,multi_center_probes,2.9526220183776917,46.987866304178986,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.220493434942497,1.8339524869218462,0.10162045403562732,-0.3515598495828374,2.1602286487576325,-0.3226840226543265,-0.8803612129819165,-1.3329796074137585,0.1677989105134061,-0.5962562891487809,0.05652819409651051,0.08614530769184572]",s22g001_dcc854e000ee3065,0.031354567502422936,0.030827170806422808,0.09956705121735626,0.04515225008076462,0.04515225008076462,,,,,True,,11,-0.027746059000000045,0.0305351965,750.4196000000011,0.04125823572724718,0.0305351965,1.3752745242415727,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027801786790361934,0.03127894477026575,0.04184867661800165,0.012500265835778875,0.6495021378075003,0.08694889528824512,0.09868992081824567,0.41450000000000004,274.17454862594604,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5248393184432529,4729.759286026703,1004729.7592860267,0.002612285490372252,0.0,1.0,0.4647867949240005,0.2517611130458796,0.07205410576229815,1000038.7723446059,38.77234460588813,"[0.0313498925,0.0305356022,0.0305351965]",0.0313498925,0.03080689706666667,0.0305351965,0.02778051199999998,0.0313498925,0.04499641666666654,0.0,0.0,0.0,0.04499641666666654,0.04499641666666654,0.04499641666666654,5.135536026795208,1004729.7592860267,50
Stage2.2,1,s22g001_eb6ccb080feb88e5,75,bridge_d00_p02_c17_011,boundary_bridge,2.9514494928676753,48.61495877519764,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2105630927013238,1.848488954630891,0.10583625965246034,-0.34450564540689577,2.1950649679464314,-0.24407415458163498,-0.8896758124519356,-1.4554859231034323,0.15560754445147768,-0.6368186508209358,-0.1220505110973129,0.0330476355833845]",s22g001_eb6ccb080feb88e5,0.03139456277465145,0.031366847325281666,0.10060150356421371,0.04648542582171489,0.05250046146385201,,,,,True,,11,-0.02774046600000002,0.0306490857,730.8868000000002,0.0413388426076868,0.0306490857,1.3779614202562267,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027716443501537787,0.03131483551979611,0.04181889721173695,0.02390955476065165,0.6495008051833271,0.08895014771000993,0.09853136653423815,0.41445,269.18417859077454,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5239109893576116,4734.199534347514,1004734.1995343475,0.002661143479870819,0.0,1.0,0.4737659990825567,0.25901707769195764,0.06598152650811216,1000038.8554142895,38.85541428955254,"[0.0313511548,0.0305666502,0.0306490857]",0.0313511548,0.030855630233333334,0.0306490857,0.02774046600000002,0.0313511548,0.04503849333333343,0.0,0.0,0.0,0.04503849333333343,0.04503849333333343,0.04503849333333343,5.157734347524961,1004734.1995343475,52
Stage2.2,0,s22g000_787a01874badc225,71,bridge_d01_p05_c04_041,boundary_bridge,2.9315693527139968,47.95799137525956,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2129452446441018,1.8500551300452344,0.10290579794250129,-0.3355923002830023,2.1050776441737096,-0.32079203762574515,-0.8878180138804895,-1.2507808915287932,0.16180238310904488,-0.5398760362711588,0.12358310061138955,0.04848586997177337]",s22g000_787a01874badc225,0.031369773151484925,0.03493248267232942,0.10110801607563714,0.04565910504949766,0.056739265805868966,,,,,True,,11,-0.02747030699999997,0.0304393944,781.370600000002,0.041002127970545615,0.0304393944,1.3667375990181874,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658696459037048,0.031252144697966784,0.04173367990048088,0.006707720957970923,0.649493728660201,0.08698523216073262,0.09999694355041812,0.41445,246.82528948783875,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527788846799986,4736.565142537933,1004736.5651425379,0.0025976502473924468,0.0,1.0,0.46077067807382405,0.24728466413307773,0.06310259447251011,1000038.7087874503,38.70878745027633,"[0.0313518299,0.0305061654,0.0304393944]",0.0313518299,0.03076579656666667,0.0304393944,0.027693564999999976,0.0313518299,0.04506099666666685,0.0,0.0,0.0,0.04506099666666685,0.04506099666666685,0.04506099666666685,5.1604925379459194,1004736.5651425379,21
Stage2.2,1,s22g001_0469d9018d0b65bc,68,bridge_d08_p00_c20_028,boundary_bridge,2.9593073103997884,47.26413526500336,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.204041452306237,1.833914809067825,0.0965208127309156,-0.32927473367639865,2.203779271406404,-0.30414449722064596,-0.8601725719400929,-1.4354426422974045,0.12775925058086773,-0.7470197255989914,0.17650231910687728,0.1003215944195667]",s22g001_0469d9018d0b65bc,0.03136249240266909,0.032879264505495984,0.10000368058176015,0.04541641342230318,0.04545321923990464,,,,,True,,11,-0.027849831000000047,0.0305689057,778.7916000000005,0.04135300572417991,0.0305689057,1.3784335241393304,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02782723950689861,0.03129152215737436,0.04187498797014453,0.01897452334787546,0.6495040865881577,0.08842097568868883,0.09887465006260242,0.41450000000000004,278.57500767707825,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5237478763216998,4739.838956741383,1004739.8389567414,0.002640879917167197,0.0,1.0,0.46995268610588076,0.2599075045191494,0.07596114206782603,1000038.8513383401,38.851338340115355,"[0.0313527668,0.0305396674,0.0305689057]",0.0313527668,0.03082044663333333,0.0305689057,0.027849831000000047,0.0313527668,0.04509222666666668,0.0,0.0,0.0,0.04509222666666668,0.04509222666666668,0.04509222666666668,5.155156741475299,1004739.8389567414,53
Stage2.2,3,s22g003_bb4c1c0255dfdb76,32,probe_c2_h08_m,multi_center_probes,2.9958250142443945,51.43548157735971,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.221951434942497,1.773850486921846,0.11666845403562731,-0.4054248495828374,2.169363648757632,-0.32146902265432653,-0.9496162129819165,-1.4103346074137584,0.22790091051340608,-0.5999012891487809,0.1257831940965105,0.05228730769184573]",s22g003_bb4c1c0255dfdb76,0.03148285163443896,0.020251837834142302,0.09163384018107183,0.04942838781463199,0.04942838781463199,,,,,True,,11,-0.02792525899999998,0.030835517,730.7986000000019,0.041601072088040814,0.030835517,1.386702402934694,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027937942861479145,0.03137124983694681,0.04200814168305245,0.023296856135540944,0.6494476482340052,0.08519324626877689,0.09487249882775532,0.41465,274.1575529575348,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5208909586555475,4747.798558299197,1004747.7985582992,0.0027017403690389854,0.0,1.0,0.4692820923328398,0.2598359231295099,0.07331046845587702,1000038.8321611204,38.83216112042498,"[0.0313550666,0.030657809,0.030835517]",0.0313550666,0.0309494642,0.030835517,0.02792525899999998,0.0313550666,0.04516888666666685,0.0,0.0,0.0,0.04516888666666685,0.04516888666666685,0.04516888666666685,5.065458299139997,1004747.7985582992,75
Stage2.2,0,s22g000_602cda3213581200,5,damped_archive_02,anchor_damped,2.9895820163376934,56.12459469542439,"[2.366387547345664,1.2097780403314142,0.4820911098631783,1.2124999065823328,1.819862519343852,0.09612465085081875,-0.35990420597293676,2.1703897865140798,-0.24781218490731557,-0.8357995281876277,-1.6650689697664753,0.09387981638567626,-0.8705143321639213,0.2440104055256445,0.11320141671082654]",s22g000_602cda3213581200,0.03161811631370945,0.0328602260306026,0.09182324814134826,0.05393721045698174,0.05393721045698174,,,,,True,,11,-0.028129058999999956,0.0307810739,770.1617000000006,0.04169794324259579,0.0307810739,1.3899314414198596,0.5817437020072838,0.7819356907406311,0.02345807072221893,1,0.6279874258772284,0.0,-0.34412403270133,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02786868841939899,0.03135876268285055,0.04195278049446644,0.04331567753296017,0.6493283017512169,0.09155140895772057,0.09795954779908833,0.4142,268.3195765018463,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5197753180322832,4759.121324354433,1004759.1213243544,0.0027192622214893703,0.0,1.0,0.48100064471292264,0.27717699501487497,0.06189554041211093,1000039.2141608614,39.2141608614965,"[0.0313582588,0.0306191625,0.0307810739]",0.0313582588,0.0309194984,0.0307810739,0.028129058999999956,0.0313582588,0.045275293333333355,0.0,0.0,0.0,0.045275293333333355,0.045275293333333355,0.045275293333333355,5.215524354374258,1004759.1213243544,25
Stage2.2,2,s22g002_90e5b64bc5ec10c3,30,probe_c2_h03_m,multi_center_probes,2.9703390572337103,50.17800305639997,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.8161324869218463,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.8439112129819165,-1.4504296074137586,0.18561891051340607,-0.5598062891487809,0.09297819409651051,0.03916530769184573]",s22g002_90e5b64bc5ec10c3,0.03144658556728349,0.025766702367232372,0.09470691090436162,0.048219518909449643,0.048219518909449643,,,,,True,,11,-0.027887631000000024,0.0306033679,747.7424000000028,0.04140393809307169,0.0306033679,1.3801312697690564,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02782468742893445,0.031306031540056886,0.04188413591450753,0.02393363510585779,0.6494400920302542,0.08799977898555497,0.09733497983705022,0.41445,278.79491996765137,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5231613010915832,4768.803867194918,1004768.8038671949,0.002642531985596275,0.0,1.0,0.4672138752129306,0.2606154951047618,0.07561983845714092,1000038.8461928116,38.84619281161003,"[0.0313610513,0.0305757109,0.0306033679]",0.0313610513,0.030846710033333332,0.0306033679,0.027887631000000024,0.0313610513,0.0453683766666666,0.0,0.0,0.0,0.0453683766666666,0.0453683766666666,0.0453683766666666,5.124317194825134,1004768.8038671949,69
