stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,4,s22g004_e43b89adf14cadd2,77,bridge_d17_p14_c12_041,boundary_bridge,2.9506000131391406,46.08351106154795,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2264369822606371,1.825438704898715,0.10805010036870272,-0.34983139960450166,2.182196456455451,-0.2619106660333526,-0.9666313182209736,-1.3902818858694594,0.19354492867547615,-0.5525546235127246,-0.08116198869644366,0.020573026303557392]",s22g004_e43b89adf14cadd2,0.031328480915233166,0.02469668880627944,0.0998081912119406,0.044282697174439,0.044282697174439,,,,,True,,11,-0.027674237000000046,0.0306052685,727.4846000000034,0.041261917714634444,0.0306052685,1.3753972571544815,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027747219101045772,0.031247729776073187,0.04178909886561243,0.0168038222144385,0.6494459831378617,0.0880763040387598,0.09932562266035691,0.41455,268.9525716304779,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5247969139243593,4446.299696800648,1004446.2996968006,0.002460739064989575,0.0,1.0,0.4717223418317482,0.2566356256359305,0.06638043509030601,1000038.7877720402,38.78777204027192,"[0.0312688999,0.0304970097,0.0306052685]",0.0312688999,0.030790392700000002,0.0306052685,0.02772957499999995,0.0312688999,0.042296663333333484,0.0,0.0,0.0,0.042296663333333484,0.042296663333333484,0.042296663333333484,5.150046800605154,1004446.2996968006,73
Stage2.2,0,s22g000_61bc8a2fba70b3c8,12,probe_c0_h00_m,multi_center_probes,2.9675818280673205,50.237369846695216,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.20451386829527,1.885607993302751,0.08719209587785587,-0.2820698200043853,1.9806650835231416,-0.29301237917391876,-1.0146869355305808,-1.278495903924138,0.12837809968567582,-0.4753661927695651,-0.20839027779866987,0.059784910252844645]",s22g000_61bc8a2fba70b3c8,0.03144204375236358,0.03185404743661987,0.10054210986619276,0.048068125078785995,0.05348922374071363,,,,,True,,11,-0.027652133999999995,0.0308793765,752.9235000000008,0.041450891519757546,0.0308793765,1.381696383991918,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771725156557148,0.03145624171995596,0.04192542399897075,0.0196419134862874,0.6494816992134795,0.08543189619020841,0.09565622660700579,0.41435,259.6535909175873,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.522620550334014,5106.47470484965,1005106.4747048497,0.003007426271442268,0.0,1.0,0.46555622723931983,0.24562155892079396,0.04110510607724932,1000038.788824802,38.78882480199969,"[0.0314575378,0.0307291842,0.0308793765]",0.0314575378,0.031022032833333334,0.0308793765,0.027705223999999973,0.0314575378,0.048584593333333315,0.0,0.0,0.0,0.048584593333333315,0.048584593333333315,0.048584593333333315,5.092404849746171,1005106.4747048497,66
Stage2.2,0,s22g000_f64f2cf5b829d048,69,bridge_d04_p10_c07_065,boundary_bridge,2.9443704221701763,51.56603301554214,"[2.413946689140234,1.2100260733143955,0.4613863721475013,1.2008201776469964,1.846781973172469,0.11605455237104942,-0.31156244231719965,2.1097360207190965,-0.3221320556092657,-0.9189714685828192,-1.2979327677544732,0.15367768502850337,-0.44355392023328066,-0.16306111004161278,0.017053837455532517]",s22g000_f64f2cf5b829d048,0.0314866323839804,0.03203497818958753,0.0992015544655708,0.04955441279934658,0.04955441279934658,,,,,True,,11,-0.027722535999999964,0.0304898729,760.0915000000023,0.04120887467196172,0.0304898729,1.3736291557320575,0.5817437020072838,0.7819341870162442,0.023458025610487324,1,0.6279889312000577,0.0,-0.3441214478441469,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027764196996530047,0.03125154622107492,0.04180322686193149,0.015266274457438866,0.6493927636898021,0.08834547850332958,0.09957603388243753,0.4146,263.239670753479,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5254077972513836,4651.915435142,1004651.915435142,0.0025572385644247768,0.0,1.0,0.463711558610194,0.24704283570216112,0.0634833640392745,1000038.7900722367,38.79007223669521,"[0.0313276454,0.0305033579,0.0304898729]",0.0313276454,0.0307736254,0.0304898729,0.02773865200000003,0.0313276454,0.04425484666666679,0.0,0.0,0.0,0.04425484666666679,0.04425484666666679,0.04425484666666679,5.1565351418371455,1004651.915435142,11
Stage2.2,0,s22g000_2dd1b90649e15692,89,trust_mix_0018,trust_mix,2.9405404670154436,52.194883191274734,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1594776206091901,1.8656516249727604,0.10424647443705769,-0.3051897354065279,2.0751542363646047,-0.2687098740226032,-0.8108341103712875,-1.317297240344154,0.20901994882866712,-0.4462624540972113,-0.16196250102746274,0.055326192205558136]",s22g000_2dd1b90649e15692,0.03150289802317142,0.03627170495052631,0.10016253245832174,0.05009660077238065,0.05172192535559805,,,,,True,,11,-0.02759058999999997,0.0305939026,692.4531999999999,0.04119742143443428,0.0305939026,1.3732473811478094,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027602222671439178,0.031409443910052556,0.04181430213626013,0.021133261446973486,0.6494768276040394,0.08807059767688612,0.09757405596708439,0.4143,264.1844880580902,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.525539701295598,5319.93964820914,1005319.9396482091,0.003039756931930821,0.0,1.0,0.4614430578317762,0.24771105805326515,0.05073033621358221,1000038.7914252302,38.79142523017733,"[0.0315185129,0.0306781568,0.0305939026]",0.0315185129,0.030930190766666667,0.0305939026,0.02759058999999997,0.0315185129,0.05061709666666658,0.0,0.0,0.0,0.05061709666666658,0.05061709666666658,0.05061709666666658,5.144498209172518,1005319.9396482091,75
Stage2.2,0,s22g000_9562729e87518ce3,3,corner_archive_03,anchor_corner,2.9362273459419135,61.56763603081227,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.2259582867621863,1.8596055417842718,0.10511785864441138,-0.327780740546319,2.2361300123408703,-0.33201431798333375,-1.0729689804288305,-1.2365343731072374,0.27247425254082036,-0.6271720214349937,0.3177836362334182,0.0008533798058159331]",s22g000_9562729e87518ce3,0.03128341999812134,0.03601140060695034,0.10575260068203761,0.05752600682037601,0.1003066734244209,,,,,True,,11,-0.026940803000000013,0.0307406129,780.9031000000032,0.040875324436051345,0.0307406129,1.3625108145350449,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027390140617666734,0.03133630999811573,0.04161951618355942,0.027259326315464575,0.6492808394155369,0.09095923676433235,0.09990192688030276,0.41435,257.90669226646423,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5292492110839174,4692.447686936241,1004692.4476869362,0.0026672131088974634,0.0,1.0,0.4684135762102688,0.25348604603161123,0.08740440766821608,1000038.7923850861,38.7923850860473,"[0.0313392086,0.0305969602,0.0307406129]",0.0313392086,0.030892260566666663,0.0307406129,0.027533668999999983,0.0313392086,0.04464028666666686,0.0,0.0,0.0,0.04464028666666686,0.04464028666666686,0.04464028666666686,5.217586936164003,1004692.4476869362,14
Stage2.2,2,s22g002_3d82e87c07773f3a,67,bridge_d06_p01_c05_021,boundary_bridge,2.9524405043694846,45.33659166287537,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2475954094843074,1.8566898417052116,0.10950059313525225,-0.34757168838089453,2.0944889988562228,-0.27379056261670665,-0.9436419178488031,-1.3668903079627088,0.1798669119212038,-0.5187850032191539,0.014611321340282923,0.07403694778522547]",s22g002_3d82e87c07773f3a,0.031286405966434123,0.031163130917979176,0.10177915105362145,0.04288019888113759,0.060671709417352115,,,,,True,,11,-0.027806722000000006,0.0305713484,724.4169000000002,0.04132579256807384,0.0305713484,1.3775264189357945,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027832332434197887,0.031245715317596075,0.041844156753792536,0.01676102353736467,0.6494946052854963,0.08778019581123964,0.09893422972962962,0.41450000000000004,247.55206203460693,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.52406128336819,4491.014622246032,1004491.014622246,0.0024708507869532423,0.0,1.0,0.46767967765231916,0.25510378801769495,0.05553775946245316,1000038.8022066099,38.80220660991273,"[0.0312816797,0.0305015574,0.0305713484]",0.0312816797,0.030784861833333333,0.0305713484,0.027806722000000006,0.0312816797,0.04272265666666675,0.0,0.0,0.0,0.04272265666666675,0.04272265666666675,0.04272265666666675,5.13567224600836,1004491.014622246,52
Stage2.2,1,s22g001_1ff773888b65d0a1,49,corner_local_0086,corner_local,2.94472458415057,48.56817917415812,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.1950256100988632,1.8802488198328542,0.11119061758167234,-0.3149753929306645,2.180978110953596,-0.30825057308720644,-0.8384752191202351,-1.3592166889735235,0.19491883877385557,-0.47609969984089573,-0.01669515436848478,0.018772698299384792]",s22g001_1ff773888b65d0a1,0.03137697361072438,0.033567622917737176,0.10200911689134498,0.04589912035747945,0.0659902892709292,,,,,True,,11,-0.02762183600000001,0.0304552521,744.1197000000029,0.04111554699241458,0.0304552521,1.3705182330804857,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027643834952298534,0.03128571420257132,0.04174898231136772,0.019347088104676523,0.6494753462814039,0.08955845174845621,0.09976556927880703,0.4143,262.2706639766693,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5264826285678484,4884.21693055192,1004884.2169305519,0.002707934627747293,0.0,1.0,0.4625003345835154,0.25260467532382186,0.07381527814665746,1000038.8036193253,38.80361932522452,"[0.0313940102,0.0305378501,0.0304552521]",0.0313940102,0.030795704133333334,0.0304552521,0.02762183600000001,0.0313940102,0.04646700666666681,0.0,0.0,0.0,0.04646700666666681,0.04646700666666681,0.04646700666666681,5.181230551771583,1004884.2169305519,64
Stage2.2,3,s22g003_da0d6f5432ba0c69,76,bridge_d13_p12_c18_032,boundary_bridge,2.9516504630228666,46.59721098971111,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2375034306778723,1.8359842756719555,0.1123882894588817,-0.35333551401442875,2.1763281475451492,-0.26289578447288875,-1.0009904676177679,-1.3722733960342854,0.174257371173148,-0.5916491291860524,-0.16093130294685573,0.02773741947622705]",s22g003_da0d6f5432ba0c69,0.03133602310370243,0.025563735475795324,0.10063056722515765,0.04453410345674791,0.05083977570832432,,,,,True,,11,-0.02763382999999997,0.0307123064,728.7048000000032,0.04131433558556133,0.0307123064,1.377144519518711,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02773199707435981,0.03128602087394759,0.041807640017793225,0.0204784748448231,0.6494458866218471,0.08800183613147286,0.09854144490377828,0.41455,264.5438678264618,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5241932305424516,4481.6215451969765,1004481.621545197,0.0025142490278713464,0.0,1.0,0.4741019190448821,0.25465634148215877,0.06587501246949018,1000038.8048003901,38.80480039014219,"[0.0312789941,0.0305399124,0.0307123064]",0.0312789941,0.03084373763333333,0.0307123064,0.027726169999999994,0.0312789941,0.04263313666666657,0.0,0.0,0.0,0.04263313666666657,0.04263313666666657,0.04263313666666657,5.142195197069076,1004481.621545197,60
Stage2.2,2,s22g002_521a6911794b17e2,32,probe_c2_h04_m,multi_center_probes,2.9638117729404203,49.72882606956418,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.7869724869218462,0.10954045403562732,-0.3799098495828374,2.2515786487576324,-0.3105340226543265,-0.8439112129819165,-1.3775296074137584,0.18561891051340607,-0.6327062891487809,0.02007819409651051,0.03916530769184573]",s22g002_521a6911794b17e2,0.03143363042168754,0.026065945387289284,0.09664958049411022,0.04778768072291806,0.04778768072291806,,,,,True,,11,-0.02781237000000003,0.0305132271,746.3509000000013,0.04128661954039197,0.0305132271,1.3762206513463993,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027842853060381527,0.03126546085940266,0.04186589912199231,0.015509061571018475,0.6494577763557807,0.0876966622033144,0.09875768323444906,0.4146,269.1048665046692,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5245124292352845,4700.273899215157,1004700.2738992152,0.0025805408342664767,0.0,1.0,0.46668158023321443,0.2550117250184726,0.08455946115524608,1000038.8049623414,38.80496234146298,"[0.031341466,0.0305219165,0.0305132271]",0.031341466,0.030792203199999996,0.0305132271,0.02781237000000003,0.031341466,0.044715533333333335,0.0,0.0,0.0,0.044715533333333335,0.044715533333333335,0.044715533333333335,5.142899215155523,1004700.2738992152,65
Stage2.2,0,s22g000_64df4430bb8dd40b,74,bridge_d12_p01_c12_062,boundary_bridge,2.9453837839210593,49.80984740505339,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1961719336614802,1.8299788829831292,0.10438291541331714,-0.3590354283319236,2.0454293286819767,-0.34276102471627057,-0.7841959787102383,-1.2673420203111345,0.11835541556409954,-0.5106152938605717,0.13679854018985807,0.12657139333157896]",s22g000_64df4430bb8dd40b,0.03143597289136195,0.03593112623431839,0.09753406466647285,0.047865763045398246,0.047865763045398246,,,,,True,,11,-0.02780685500000002,0.0304599044,772.7742000000035,0.041243508107921246,0.0304599044,1.3747836035973748,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027828615259482697,0.03131153904072207,0.041890861824018084,0.019230256776033294,0.6495005295785714,0.08802566348689327,0.09789021748282178,0.41445,266.00867915153503,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5250089327157315,5030.077455106424,1005030.0774551064,0.002771035109624927,0.0,1.0,0.4565728958563875,0.24627911254940554,0.056896080202259676,1000038.8051770526,38.80517705256955,"[0.0314356997,0.0305861405,0.0304599044]",0.0314356997,0.0308272482,0.0304599044,0.02780685500000002,0.0314356997,0.04785665666666672,0.0,0.0,0.0,0.04785665666666672,0.04785665666666672,0.04785665666666672,5.1285051064435105,1005030.0774551064,61
Stage2.2,0,s22g000_dfb4aab6a464ec6a,21,probe_c1_h05_p,multi_center_probes,2.9474465352680204,55.70566846034353,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2151401768972367,1.8359570748969636,0.1089763421788616,-0.3440006520551947,2.2326518817729637,-0.15636508593500525,-1.0838130457377542,-1.3803087584692328,0.22610607007822167,-0.5831494086987542,-0.2143030047699112,-0.007989279153778527]",s22g000_dfb4aab6a464ec6a,0.031606044057547814,0.025718794277426092,0.09831656424743092,0.05353480191826043,0.05353480191826043,,,,,True,,11,-0.027189871000000032,0.030868591,673.7613000000019,0.04113586021127945,0.030868591,1.3711953403759818,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027473533422428184,0.03134346497585363,0.04167982528041404,0.027068417276428756,0.6493225039246313,0.08960091786187176,0.09894124859311382,0.41445,252.32923769950867,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262486863560619,4530.6282285574125,1004530.6282285574,0.002617330769514591,0.0,1.0,0.4792433187807945,0.2587569706542228,0.05913368625968212,1000038.8097967048,38.809796704773774,"[0.031292985,0.0305993507,0.030868591]",0.031292985,0.0309203089,0.030868591,0.027539489000000028,0.031292985,0.04309950000000007,0.0,0.0,0.0,0.04309950000000007,0.04309950000000007,0.04309950000000007,5.180728557360446,1004530.6282285574,4
Stage2.2,2,s22g002_e8ff98f95470a160,18,probe_c0_h11_m,multi_center_probes,2.9458797552616836,54.23892158894525,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2167601768972367,1.8343370748969636,0.1082563421788616,-0.34085065205519466,2.2358018817729635,-0.15771508593500527,-1.087863045737754,-1.376258758469233,0.2244860700782217,-0.5790994086987542,-0.2102530047699112,-0.009609279153778526]",s22g002_e8ff98f95470a160,0.03156373450359786,0.023150815081012976,0.09830681341068566,0.05212448345326215,0.05212448345326215,,,,,True,,11,-0.02719751199999998,0.030862606,675.4896000000008,0.04113642070114242,0.030862606,1.371214023371414,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027480817128129154,0.03134092242953051,0.041682714987912255,0.026830939950356066,0.6493224368876472,0.08961962438846721,0.09900547209592794,0.41445,269.14351654052734,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262422313358556,4526.398234127206,1004526.3982341272,0.002612864148720353,0.0,1.0,0.4790889889319244,0.25860875440358455,0.05977778960701257,1000038.8107445656,38.81074456561081,"[0.0312917762,0.0305958874,0.030862606]",0.0312917762,0.030916756533333336,0.030862606,0.027547145999999967,0.0312917762,0.04305920666666685,0.0,0.0,0.0,0.04305920666666685,0.04305920666666685,0.04305920666666685,5.181534127178823,1004526.3982341272,59
Stage2.2,1,s22g001_244bafe485570118,39,corner_local_0023,corner_local,2.948419050758158,46.84402370809462,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.218498405595204,1.8567149646670127,0.09719995522745697,-0.3149994457115725,2.1578101768988924,-0.25512739700570997,-0.9488750330523418,-1.42641324112032,0.23601866355454976,-0.4340156340504522,0.08413748960746519,0.0715705767303558]",s22g001_244bafe485570118,0.03133963029235562,0.03138346574902228,0.10093505678981383,0.044654343078520675,0.05400491097665894,,,,,True,,11,-0.027743778000000052,0.0305603556,689.6714000000029,0.04127532619025243,0.0305603556,1.3758442063417478,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027752064977832756,0.03126636165838545,0.04180624931618247,0.017821751139882075,0.6494909066242455,0.08843966576999343,0.09936308617555505,0.41445,254.56297397613525,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5246424918968301,4604.07470608491,1004604.0747060849,0.002556966503284239,0.0,1.0,0.46826925844084083,0.2614621109994688,0.06184236123036391,1000038.8116572963,38.81165729625845,"[0.0313139766,0.0305186752,0.0305603556]",0.0313139766,0.030797669133333334,0.0305603556,0.027743778000000052,0.0313139766,0.04379922000000014,0.0,0.0,0.0,0.04379922000000014,0.04379922000000014,0.04379922000000014,5.1566060849232676,1004604.0747060849,28
Stage2.2,4,s22g004_2b529377bc7b4cb5,32,probe_c2_h12_m,multi_center_probes,2.973154340045272,47.86735513590937,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.7620406869218461,0.12308365403562732,-0.42838834958283745,2.243357148757632,-0.3116275226543265,-0.8544817129819166,-1.3808101074137584,0.2134667105134061,-0.570376789148781,0.08969769409651052,0.06409710769184573]",s22g004_2b529377bc7b4cb5,0.03137993144978391,0.023239612639286502,0.09506614482406794,0.045997714992797034,0.045997714992797034,,,,,True,,11,-0.027955527000000036,0.0304724276,719.3105000000032,0.04135311758120508,0.0304724276,1.3784372527068363,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027970722721835747,0.031196290391193555,0.04189952104444028,0.01597986613357713,0.6494544912773152,0.08757605532366211,0.09869265538512006,0.4147,270.5620172023773,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5237465880925892,4407.13599132793,1004407.1359913279,0.0023643024129725194,0.0,1.0,0.46611878096697024,0.2573403965658795,0.08371543889944717,1000038.8125029644,38.81250296441692,"[0.0312577175,0.0304600813,0.0304724276]",0.0312577175,0.03073007546666667,0.0304724276,0.027955527000000036,0.0312577175,0.041923916666666505,0.0,0.0,0.0,0.041923916666666505,0.041923916666666505,0.041923916666666505,5.124741328083457,1004407.1359913279,71
Stage2.2,4,s22g004_c75277a91f435396,76,bridge_d16_p08_c04_027,boundary_bridge,2.9436830180234534,52.421291263316995,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2231907396000765,1.8114795897590295,0.10712253951859907,-0.3459042369533374,2.2480570671743365,-0.23295876849001607,-1.112000372653412,-1.3509201023966864,0.20713056682096082,-0.5515075969392801,-0.10516594950703688,0.014973729243969034]",s22g004_c75277a91f435396,0.03151130349326356,0.017561910792269854,0.0959607951983321,0.05037678310878535,0.05037678310878535,,,,,True,,11,-0.027232385000000026,0.0307846767,713.527900000001,0.041101084077086694,0.0307846767,1.3700361359028899,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02753065088104765,0.03127228006714695,0.04166404011293439,0.0265288431828465,0.6493216769010756,0.09019326494849775,0.09978633907122904,0.41455,274.72237849235535,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5266491943112294,4287.089441625518,1004287.0894416255,0.002424691220084659,0.0,1.0,0.47686741191919607,0.257543335363589,0.07187328607244446,1000038.8133103917,38.813310391756985,"[0.0312233997,0.0305254716,0.0307846767]",0.0312233997,0.030844516,0.0307846767,0.02760661200000003,0.0312233997,0.0407799900000001,0.0,0.0,0.0,0.0407799900000001,0.0407799900000001,0.0407799900000001,5.190491625577818,1004287.0894416255,57
Stage2.2,3,s22g003_b7a67ed92b69109b,85,trust_mix_0036,trust_mix,2.955079919771403,46.6638249395323,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2135130531852059,1.8277314949773988,0.11114151502332208,-0.3269228419579093,2.1313374211816507,-0.3041428412697222,-0.9580659795035387,-1.3744828304900005,0.17078790663574722,-0.6082693953138535,0.008447721846381824,0.10713702310554041]",s22g003_b7a67ed92b69109b,0.03134521944635581,0.0251451210689034,0.09865542542221523,0.04484064821186018,0.04484064821186018,,,,,True,,11,-0.027785861999999995,0.0306202832,725.482,0.04134798508187849,0.0306202832,1.3782661693959497,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02781470617020685,0.0312680735847237,0.04184913744672211,0.018034654318398093,0.6494457294059137,0.087859652075698,0.09875930019322557,0.41450000000000004,268.05223393440247,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5238056977911774,4532.164137245854,1004532.1641372459,0.002517645777439994,0.0,1.0,0.46985313613940644,0.25473796601027626,0.06425968813792177,1000038.8159515251,38.81595152510858,"[0.0312934355,0.0305193161,0.0306202832]",0.0312934355,0.030811011600000004,0.0306202832,0.027785861999999995,0.0312934355,0.04311451666666666,0.0,0.0,0.0,0.04311451666666666,0.04311451666666666,0.04311451666666666,5.139887245973996,1004532.1641372459,66
