stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,5,s22g005_5581a9194b10a623,86,trust_mix_0029,trust_mix,2.969920873745555,42.37978642398083,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.240456190200285,1.8042934251238478,0.11905307750492185,-0.33324127542062487,2.2330646540466916,-0.2962966551111931,-0.999649428253431,-1.4838970152709283,0.2305872071425319,-0.5618430696705303,0.006386997255086664,0.0401317578735386]",s22g005_5581a9194b10a623,0.031221637131208943,0.02229645486421055,0.0995808094518592,0.040721237706964786,0.040721237706964786,,,,,True,,11,-0.028049741000000017,0.0305137601,706.0666000000019,0.04144728610666124,0.0305137601,1.3815762035553747,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027966580419063025,0.03113736944538751,0.04185290188642206,0.028297239504688966,0.6494426852952507,0.09189042011753978,0.10138057419589097,0.4146,266.58211398124695,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5226620729661368,4063.1400075467536,1004063.1400075468,0.002177366642835058,0.00019059851103600016,1.0,0.47498232967706927,0.26423078026321084,0.07903619939981456,3000039.0243581636,39.024358163454636,"[0.0311429367,0.0303726117,0.0305137601]",0.0311429367,0.030676436166666664,0.0305137601,0.028049741000000017,0.0311429367,0.03809788999999997,0.0,0.013805741958909712,0.0,0.03809788999999997,0.05190363195890968,0.04052218816263625,5.214291548482597,1004063.1400075468,36
Stage2.2,4,s22g004_f949206d9782b910,40,corner_local_0093,corner_local,2.9424327164710964,42.891839602338514,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2527323640995873,1.8090696135678874,0.11549728802056694,-0.3628293829872594,2.23860558414279,-0.25716531473408893,-0.9228174738423679,-1.417705872189099,0.18671314299189737,-0.5862035952246727,-0.04759338118989147,0.016290644723426367]",s22g004_f949206d9782b910,0.031203072919794943,0.02769976209213782,0.10288971847237278,0.040102430659831434,0.06899961538355925,,,,,True,,11,-0.027865090000000037,0.0303425083,731.1720000000023,0.04119625044398666,0.0303425083,1.3732083481328887,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02788013184462042,0.031085258208900946,0.041756377112813096,0.017596411251519065,0.6494573768649672,0.09139908691341478,0.10276730294048889,0.41465,268.6326549053192,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5255531872968625,4126.875039908569,1004126.8750399086,0.0021488926822706743,0.0007657965564438405,1.0,0.4724210862263334,0.25885096674975383,0.07459359639921496,3000038.931530042,38.93153004217673,"[0.0311434219,0.0303118968,0.0303425083]",0.0311434219,0.030599275666666665,0.0303425083,0.027865090000000037,0.0311434219,0.03811406333333345,0.0,0.027673029404888805,0.0,0.03811406333333345,0.06578709273822225,0.04710072589908985,5.219609723234973,1004126.8750399086,30
Stage2.2,3,s22g003_b362e46d0d9da09b,37,corner_local_0049,corner_local,2.9509629470076155,42.051140417773,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2444517957683616,1.8410467362376512,0.11956254894163956,-0.30521796941738155,2.0678133355166914,-0.3496761535970278,-0.9191566127768624,-1.3424375544739897,0.20126218937063908,-0.599932026911273,0.04940772235909177,0.12416795401046073]",s22g003_b362e46d0d9da09b,0.031173296335417034,0.0326143365299879,0.10336839456794757,0.03910987784723452,0.07279382352671004,,,,,True,,11,-0.028046530000000014,0.0302385654,714.5766000000003,0.04124292281702375,0.0302385654,1.3747640939007917,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02798408080449212,0.0310527367637373,0.0418016894274658,0.020884670981144896,0.6494328870870514,0.09316878246202187,0.10381610848697213,0.41450000000000004,270.4497458934784,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5250156733631891,4180.0057526495075,1004180.0057526495,0.002139406686624637,0.0014562683984340767,1.0,0.466115866897226,0.25148045826352033,0.061212086855398855,3000039.062290315,39.06229031495921,"[0.0311409654,0.0302732406,0.0302385654]",0.0311409654,0.0305509238,0.0302385654,0.028046530000000014,0.0311409654,0.03803218000000008,0.0,0.03816108486972136,0.0,0.03816108486972136,0.07619326486972144,0.053876851374096486,5.24735482449878,1004180.0057526495,22
Stage2.2,5,s22g005_b1d60f9a523ad98c,64,bridge_d00_p16_c07_027,boundary_bridge,2.9618592976149,43.834926278990636,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2544584816137254,1.780409193396435,0.12180502852799518,-0.3748588616331309,2.221235800417308,-0.2904881938481701,-1.024052103326925,-1.3829353139005938,0.22382139640291143,-0.6277438321195331,-0.0492127532677131,-0.009639376376563924]",s22g005_b1d60f9a523ad98c,0.03126361464478888,0.022187601657530188,0.09931347125706104,0.04212048815962932,0.04212048815962932,,,,,True,,11,-0.02780005200000002,0.0305903941,735.8008000000009,0.04133539769248652,0.0305903941,1.3778465897495507,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02789189379132333,0.03116052190341421,0.0418202805413787,0.02086215479633187,0.6494549930263318,0.08937846077725785,0.10021611215108156,0.4147,265.84587121009827,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5239506635759977,4025.211279928335,1004025.2112799283,0.002187826992396694,4.670446184509422e-06,1.0,0.47493870353505857,0.25762055431588005,0.07660365840022357,3000038.8604205637,38.86042056356866,"[0.0311460972,0.0304043172,0.0305903941]",0.0311460972,0.030713602833333336,0.0305903941,0.027888836000000028,0.0311460972,0.03820324000000008,0.0,0.002161121510815489,0.0,0.03820324000000008,0.04036436151081557,0.038264317486166086,5.1655163988204595,1004025.2112799283,33
Stage2.2,2,s22g002_e33cefea4f73febd,25,probe_c1_h15_p,multi_center_probes,2.948690171856135,47.62388604974742,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8375770748969635,0.1096963421788616,-0.2841506520551947,2.1728018817729637,-0.15771508593500527,-1.087863045737754,-1.457258758469233,0.19532607007822167,-0.5871994086987542,-0.21835300476991118,-0.03876927915377852]",s22g002_e33cefea4f73febd,0.0313359696845426,0.02856898201017887,0.10320195854304666,0.04453232281808672,0.07655190824855329,,,,,True,,11,-0.02775580700000002,0.030488153,699.613400000002,0.04122999267005343,0.030488153,1.3743330890017809,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027804367812758905,0.031078109939534804,0.04170050103872848,0.025086193108163388,0.6493220642118115,0.09330926344780188,0.10382241275407618,0.41455,274.9801859855652,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251645866004798,4174.237675049226,1004174.2376750492,0.0020417954597909747,0.0014610839262524222,1.0,0.48131645019040115,0.2626323317823038,0.049419521032238185,3000039.051625743,39.05162574302738,"[0.0310618229,0.0302881029,0.030488153]",0.0310618229,0.030612692933333335,0.030488153,0.027779336000000043,0.0310618229,0.03539409666666682,0.0,0.038224127540761765,0.0,0.038224127540761765,0.07361822420742858,0.052094395140953285,5.257629002331238,1004174.2376750492,6
Stage2.2,3,s22g003_5d593c8ff661ae6b,83,trust_mix_0002,trust_mix,2.9506598377052597,44.603196898395936,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2140768627232945,1.781170733283611,0.12026192861057006,-0.31264245234093063,2.1550546991102735,-0.30906293337794877,-0.9572046427034577,-1.3442684012673891,0.18822891133138217,-0.5818552463689357,0.10134241522104923,0.0759394980281579]",s22g003_5d593c8ff661ae6b,0.03128577952788516,0.025016813113867817,0.0996117638742577,0.04285931759617201,0.04285931759617201,,,,,True,,11,-0.027897330000000053,0.0303059374,734.7143000000033,0.041191150297383315,0.0303059374,1.3730383432461106,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02794620370042077,0.03107796778331808,0.0417950999856008,0.011382807973551344,0.6494456125889894,0.09026790450953129,0.10293319114368885,0.4146,271.04766154289246,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5256119243973072,4151.4852423664415,1004151.4852423664,0.002157012823284789,0.0008603610285414647,1.0,0.4671395142579013,0.2542902777326487,0.06826992318407349,3000038.9201161913,38.92011619140638,"[0.0311482854,0.0303035009,0.0303059374]",0.0311482854,0.0305859079,0.0303059374,0.027928440000000054,0.0311482854,0.03827617999999999,0.0,0.029331911436888403,0.0,0.03827617999999999,0.0676080914368884,0.048222681218840005,5.212195400080267,1004151.4852423664,18
Stage2.2,5,s22g005_a7c3ecd407489a61,88,trust_mix_0046,trust_mix,2.9362218994172533,44.01150791620822,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2123752246025683,1.7979958537385483,0.11522124928387516,-0.30971025560340043,2.192550969999635,-0.2683952570889651,-0.9803756174499328,-1.3768807250488133,0.19033134423713907,-0.5175735598429492,0.03921550517879201,0.028842261877889623]",s22g005_a7c3ecd407489a61,0.03126079423065495,0.023446009994182674,0.10068653091960601,0.042026474355165044,0.04889178355122503,,,,,True,,11,-0.027689570000000052,0.0303435456,734.2465000000011,0.041078498589458966,0.0303435456,1.369283286315299,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027781935239115787,0.031092084397220266,0.041695966684971955,0.010157795082034075,0.6494452386160275,0.08993646218585374,0.10294168111800506,0.41455,269.62299036979675,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5269093056685212,4159.846500064945,1004159.846500065,0.002172894626519746,0.0008653487800027484,1.0,0.4696975880503545,0.25743064377899194,0.06819748194937857,3000038.8594691413,38.85946914156593,"[0.0311505665,0.0303173984,0.0303435456]",0.0311505665,0.030603836833333332,0.0303435456,0.02777505400000002,0.0311505665,0.03835221666666677,0.0,0.029416811180050573,0.0,0.03835221666666677,0.06776902784671734,0.048334680129796054,5.214041881663375,1004159.846500065,55
Stage2.2,3,s22g003_24cd24e5fe391b99,17,probe_c0_h14_p,multi_center_probes,2.9383604422643335,49.230367284234745,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.8182990748969636,0.1024243421788616,-0.36636565205519467,2.2669868817729637,-0.19295008593500526,-1.055058045737754,-1.343453758469233,0.18220407007822167,-0.5390044086987542,-0.1774480047699112,0.0035127208462214735]",s22g003_24cd24e5fe391b99,0.031407764529089416,0.02519657048330071,0.10099620001178099,0.04692548430298049,0.05688748442079028,,,,,True,,11,-0.027344373000000033,0.0305646775,713.566700000003,0.041011147819125196,0.0305646775,1.3670382606375067,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027609197390099625,0.031157274130927698,0.041629839199728604,0.01711507103842698,0.6493232396611771,0.09024129189597924,0.10176114897261827,0.41465,273.7790219783783,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5276849674817585,4108.897813690244,1004108.8978136902,0.0022022247441959735,0.0003101645703754409,1.0,0.47562527132243654,0.25608058529141564,0.06996500389938712,3000038.781888953,38.78188895280392,"[0.0311512575,0.0303948673,0.0305646775]",0.0311512575,0.03070360076666667,0.0305646775,0.02767268700000003,0.0311512575,0.03837525000000008,0.0,0.01761148972618276,0.0,0.03837525000000008,0.055986739726182844,0.042223505100097355,5.202349685414415,1004108.8978136902,10
Stage2.2,4,s22g004_0f1033a6d1d9a69e,84,trust_mix_0009,trust_mix,2.9389190784771615,48.0707431513778,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2317319838308431,1.8307372747467434,0.11292639179645408,-0.3265711657215648,2.201226064090153,-0.2660364412973931,-0.996287194740011,-1.3835290236792912,0.19747626959592904,-0.5012894564296517,-0.038231197585210916,0.0443700439578949]",s22g004_0f1033a6d1d9a69e,0.0313858082873248,0.022470370767217987,0.09847540530415633,0.0461936095774933,0.0461936095774933,,,,,True,,11,-0.02761352100000003,0.0304183435,715.5202000000027,0.04108262605167098,0.0304183435,1.3694208683890328,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027712752600985872,0.03111491238154672,0.041666946483211106,0.012574791487505508,0.6493194997809679,0.08954982826851393,0.10201152009368496,0.41450000000000004,266.3143298625946,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5268617707285708,4122.7372013418935,1004122.7372013419,0.0021796577903659665,0.00040462130872983047,1.0,0.47120495168298665,0.2573692078701367,0.06934647389269054,3000038.7955451473,38.79554514722426,"[0.0311520381,0.0303464556,0.0304183435]",0.0311520381,0.030638945733333336,0.0304183435,0.027706651000000027,0.0311520381,0.03840127000000004,0.0,0.020115200936849487,0.0,0.03840127000000004,0.05851647093684953,0.04335064989527532,5.193667699176575,1004122.7372013419,27
Stage2.2,4,s22g004_00cab01c37d71cf5,87,trust_mix_0021,trust_mix,2.948717081767369,47.977609473774265,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2290598471939622,1.823055798312794,0.11240172147661691,-0.300632959043711,2.2332579699286152,-0.1797330196489009,-1.1347184416735947,-1.4309627611116262,0.2049207735273277,-0.5546796491079534,-0.14541053208976282,-0.007100340201537013]",s22g004_00cab01c37d71cf5,0.03138311891258529,0.02094736934318271,0.09998250036908665,0.04610396375284287,0.04610396375284287,,,,,True,,11,-0.02748736399999996,0.0307145182,698.5224000000017,0.04121816114198479,0.0307145182,1.3739387047328264,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027659264648752114,0.031205796211522033,0.04169936016421297,0.02794458221323943,0.649319268883139,0.09145765955934726,0.10121877532222463,0.41450000000000004,270.73849534988403,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525300847321324,4088.334394482663,1004088.3343944827,0.0022696379944921173,0.00014854132860637507,1.0,0.48068483940440315,0.26295206501200685,0.061803011418709516,3000038.9148035822,38.91480358240398,"[0.0311521365,0.0304394557,0.0307145182]",0.0311521365,0.03076870346666667,0.0307145182,0.027683616999999994,0.0311521365,0.03840455000000009,0.0,0.0121877532222463,0.0,0.03840455000000009,0.05059230322224639,0.040292068565772124,5.218113028017611,1004088.3343944827,21
Stage2.2,4,s22g004_ef44918e50e75a15,38,corner_local_0053,corner_local,2.9636106372223154,41.37499013262364,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2431937633103802,1.829002782888701,0.11886824976160779,-0.3176966606817589,2.183406938162346,-0.3544646751381263,-0.9188362989758182,-1.4208676251294028,0.2299767818298222,-0.5848356867423479,0.11899760769604587,0.0800960531693106]",s22g004_ef44918e50e75a15,0.031176031135843385,0.02796803460479245,0.10144068662586832,0.03920103786144624,0.05360790412012939,,,,,True,,11,-0.028137044000000055,0.03030473,723.8339000000014,0.04135299149312948,0.03030473,1.3784330497709827,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028029899608961847,0.031080513181668334,0.04185299955468352,0.02461181106409359,0.6494455216576692,0.09310109429488528,0.1030109766109163,0.41455,268.36662554740906,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237480402171137,4170.607024485595,1004170.6070244856,0.002164179039843569,0.0009065980151484971,1.0,0.46813508699132733,0.25886050447907816,0.07999575352560546,3000039.076687869,39.0766878693702,"[0.0311527238,0.0303076321,0.03030473]",0.0311527238,0.030588361966666668,0.03030473,0.028137044000000055,0.0311527238,0.038424126666666725,0.0,0.03010976610916294,0.0,0.038424126666666725,0.06853389277582966,0.04881609903755672,5.242687678072509,1004170.6070244856,38
Stage2.2,3,s22g003_4790c49c20ee7b14,78,trust_mix_0031,trust_mix,2.952947026830496,43.298025533136254,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235464745141104,1.814316216296999,0.1128305046887509,-0.32176086877893256,2.1720526858524085,-0.2524365569018808,-0.9357852099918891,-1.4776750334884265,0.2111536657893883,-0.5759083227371664,-0.06197330247577896,0.030607992692069864]",s22g003_4790c49c20ee7b14,0.03122393913816012,0.029074550235313423,0.10209651484995912,0.04079797127200413,0.06176311977159532,,,,,True,,11,-0.028102336999999977,0.0303784005,702.9118000000017,0.0413834334220829,0.0303784005,1.3794477807360968,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027980840811081462,0.03110376608001311,0.041837443957001674,0.028848048630812067,0.649459959953946,0.09382838885022142,0.10308637572324417,0.4146,273.7756767272949,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233974482091318,4175.1478712779935,1004175.147871278,0.0021839531779710574,0.0009525715105030852,1.0,0.4741703160912192,0.2619891049616413,0.06304351562626323,3000039.124540247,39.124540247166884,"[0.0311530223,0.0303273471,0.0303784005]",0.0311530223,0.030619589966666666,0.0303784005,0.028102336999999977,0.0311530223,0.03843407666666665,0.0,0.030863757232441502,0.0,0.03843407666666665,0.06929783389910815,0.0492924919203959,5.256377094532421,1004175.147871278,21
Stage2.2,5,s22g005_36a610814984b9c8,71,bridge_d15_p01_c09_057,boundary_bridge,2.9541316967336275,48.49704696602679,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2551294324599305,1.7996685108291013,0.11418189462785765,-0.38007488056150945,2.2041658773792223,-0.2795540325974258,-1.0166231911704462,-1.348403301931254,0.20426877782931732,-0.5628672419720597,-0.11827619523752364,0.04495657812118859]",s22g005_36a610814984b9c8,0.031398101124492095,0.02069105659786423,0.09670428349393839,0.04660337081640331,0.04660337081640331,,,,,True,,11,-0.02767249599999999,0.0305635041,713.2931000000026,0.04122978071419653,0.0305635041,1.3743260238065511,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027798838785612238,0.031157819772270064,0.041756259061244014,0.017634979162732645,0.6492795537472986,0.08876847641900827,0.1001217749427015,0.41465,268.16660237312317,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251670276425566,4052.228684948175,1004052.2286849482,0.002193464401403675,1.4829136669951505e-06,1.0,0.47303332728595454,0.2544645000287098,0.07216731651189347,3000038.7874403815,38.787440381674685,"[0.0311549096,0.0304045692,0.0305635041]",0.0311549096,0.030707660966666665,0.0305635041,0.027809143000000036,0.0311549096,0.03849698666666668,0.0,0.0012177494270149136,0.0,0.03849698666666668,0.03971473609368159,0.038516241977645055,5.154831929141892,1004052.2286849482,35
Stage2.2,4,s22g004_c809e3ce9c80fef5,86,trust_mix_0047,trust_mix,2.9433887638320058,49.389682259405376,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2253519081569615,1.818394212829812,0.11195986685296401,-0.3085715290276982,2.281574445083185,-0.16456546644232606,-1.1431435094645421,-1.4046717957306625,0.1996423554715992,-0.48128231643572045,-0.20644699847467096,-0.013318206017310338]",s22g004_c809e3ce9c80fef5,0.031418161533783365,0.020744141367909735,0.10049328800152589,0.04727205112611221,0.052204931141371036,,,,,True,,11,-0.027345606000000022,0.0306905002,689.3162000000011,0.04110582647306142,0.0306905002,1.3701942157687141,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027584927009232943,0.03120123043193633,0.041646668276964234,0.02555478268720754,0.6493197390782974,0.09164403884537584,0.10175547632271564,0.41455,263.9025602340698,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265945773344284,4124.888045072788,1004124.8880450728,0.0022694816297663457,0.00030816971196152376,1.0,0.47987783129587563,0.26185774809636525,0.06768223622569901,3000038.881987577,38.881987577021896,"[0.0311558942,0.030435005,0.0306905002]",0.0311558942,0.030760466466666667,0.0306905002,0.027636534999999962,0.0311558942,0.03852980666666661,0.0,0.017554763227156434,0.0,0.03852980666666661,0.056084569893823044,0.04234047370698905,5.228625123881151,1004124.8880450728,29
Stage2.2,5,s22g005_514186d278b7fac1,60,bridge_d04_p05_c11_017,boundary_bridge,2.9539185913959423,42.37596520157048,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2433937533533266,1.8264906532534915,0.12046778432682805,-0.33832940449449217,2.115375458296141,-0.29214504540130226,-0.9293804435633768,-1.3963444858393002,0.18726961318129826,-0.5824822180563457,-0.008614690511655788,0.06853942627635429]",s22g005_514186d278b7fac1,0.031201265560398636,0.028061650942287776,0.10175638313792593,0.040042185346621295,0.057606016725880504,,,,,True,,11,-0.02799332099999996,0.0303681979,718.4580000000024,0.041301978939302694,0.0303681979,1.3767326313100898,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027942840017549046,0.031101162321068503,0.04181010172156714,0.021656831890773134,0.6494452982037333,0.09167840176390864,0.10217427630603881,0.41455,279.3444137573242,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5243355389168771,4143.742422082112,1004143.7424220821,0.002173293579390049,0.00047274774550017893,1.0,0.46967211514583057,0.2559816054601615,0.06037631198172209,3000038.9588386454,38.958838645166296,"[0.0311559574,0.0303326563,0.0303681979]",0.0311559574,0.0306189372,0.0303681979,0.02799332099999996,0.0311559574,0.03853191333333328,0.0,0.021742763060388137,0.0,0.03853191333333328,0.060274676393721416,0.044243147386094556,5.209235787701303,1004143.7424220821,53
Stage2.2,4,s22g004_1bdcd0d51b9dfe66,75,bridge_d09_p17_c07_009,boundary_bridge,2.9372237701033144,45.90809192756334,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2471943011918258,1.8536224376543746,0.10950663952619248,-0.3135766322073035,2.122232434935648,-0.2555528381100771,-0.9881898248938499,-1.3640203798139074,0.18685435223434324,-0.5602307760020587,-0.0726150657131824,0.03691428819370149]",s22g004_1bdcd0d51b9dfe66,0.03130666071780961,0.026906006588924777,0.1014528703478226,0.04355535726032045,0.05808406073854644,,,,,True,,11,-0.02766983199999995,0.0304231139,722.2725000000028,0.041124025365722586,0.0304231139,1.370800845524086,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774639756584718,0.031119257071320548,0.04169257414160206,0.013925972295081177,0.6493224426792783,0.08995140168821833,0.10212955603895917,0.41450000000000004,265.4837520122528,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5263849852835801,4143.7194982677465,1004143.7194982677,0.0021937940788155476,0.0004535008923067463,1.0,0.4712944668346145,0.254656676637069,0.05610121399113378,3000038.8252797476,38.825279747534985,"[0.0311565285,0.0303471645,0.0304231139]",0.0311565285,0.030642268966666664,0.0304231139,0.027733313000000037,0.0311565285,0.038550950000000084,0.0,0.021295560389591683,0.0,0.038550950000000084,0.05984651038959177,0.04404176016247821,5.196696547011572,1004143.7194982677,35
