stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,5,s22g005_b633395a016fab2b,91,random_corner_parent_17_0015,random_local,2.9493685209382385,48.78585024215141,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2526908780364234,1.8221404707018547,0.1015758696426004,-0.36013383043280683,2.2888407722486797,-0.17907508868584843,-1.1379560126605643,-1.3526630532446666,0.211463911749579,-0.5343927735051263,-0.21707109944122102,-0.025886239565391742]",s22g005_b633395a016fab2b,0.03140338927232083,0.02121662773730977,0.10026382112454985,0.04677964241069432,0.04941785365619267,,,,,True,,11,-0.027242179000000033,0.0308236003,702.041500000003,0.041136731179351176,0.0308236003,1.371224372645039,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02756249170317981,0.03127369838096922,0.041686150689547875,0.03049937441972899,0.6493241281474219,0.091281339198795,0.10024182531981222,0.41465,271.31957483291626,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5262386556367332,4243.26334042009,1004243.2633404201,0.002407824359818276,5.847948530228624e-06,1.0,0.479408028783537,0.2583378911657837,0.07162829571315914,3000038.890504105,38.89050410493898,"[0.0312080864,0.0305260646,0.0308236003]",0.0312080864,0.030852583766666667,0.0308236003,0.02764986199999997,0.0312080864,0.04026954666666671,0.0,0.0024182531981222777,0.0,0.04026954666666671,0.04268779986478899,0.04034209138442226,5.215382909763333,1004243.2633404201,59
Stage2.2,5,s22g005_13970f9b115e74f1,26,probe_c1_h12_m,multi_center_probes,2.9579520778927595,49.89119384909609,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2456431568972368,1.8165964548969635,0.1225332221788616,-0.38164630205519473,2.224370531772964,-0.16210123593500525,-1.0944604957377542,-1.3975172084692329,0.2454666900782217,-0.6594068586987542,-0.16590145476991117,-0.038492259153778526]",s22g005_13970f9b115e74f1,0.03143831579793222,0.021231357531581993,0.09789511041727005,0.047943859931074195,0.047943859931074195,,,,,True,,11,-0.02734623700000005,0.0308846432,684.1500000000015,0.04125139832358993,0.0308846432,1.3750466107863308,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02760008209409132,0.031294194821558735,0.04172638447230066,0.03315063511819936,0.6492673480434413,0.0902335566586725,0.09876887854180977,0.41455,275.31353998184204,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249180630944624,4253.732572173467,1004253.7325721735,0.002434442810748238,0.0,1.0,0.48175547711099936,0.26064565826967395,0.058789394001563924,1000038.9000355824,38.900035582394004,"[0.0312138717,0.0305535882,0.0308846432]",0.0312138717,0.030884034366666663,0.0308846432,0.027656825999999968,0.0312138717,0.04046239000000007,0.0,0.0,0.0,0.04046239000000007,0.04046239000000007,0.04046239000000007,5.181622173356112,1004253.7325721735,60
Stage2.2,5,s22g005_83a47dc0d58a04fb,76,bridge_d19_p15_c22_007,boundary_bridge,2.967991001126947,49.36614057866966,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2401785833274626,1.813783353232491,0.11062016062566854,-0.35822556214496587,2.2007538719584536,-0.26065194212053716,-1.0327479961868384,-1.4381878402626629,0.21042345825170905,-0.6334141639145485,-0.1420194139829116,-0.007113539378787913]",s22g005_83a47dc0d58a04fb,0.03142316713467284,0.019806139400188903,0.0957858022555645,0.0474389044890946,0.0474389044890946,,,,,True,,11,-0.027729020999999965,0.0307442413,723.7791000000034,0.041401775067393724,0.0307442413,1.380059168913124,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027776368971806936,0.031253118829462925,0.041812487486712506,0.02830741091322401,0.6493211766788914,0.08937690370728421,0.09872362893300776,0.4146,270.0007128715515,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.523186212112068,4258.972066042828,1004258.9720660428,0.002385163965033667,0.0,1.0,0.4781650460310017,0.2599689960006301,0.06869231278629406,1000038.8968615355,38.896861535534,"[0.0312153752,0.0305041862,0.0307442413]",0.0312153752,0.030821267566666668,0.0307442413,0.02774810800000005,0.0312153752,0.040512506666666726,0.0,0.0,0.0,0.040512506666666726,0.040512506666666726,0.040512506666666726,5.158866042735088,1004258.9720660428,61
Stage2.2,5,s22g005_1252f7861899259c,65,bridge_d06_p08_c19_018,boundary_bridge,2.9474601976010955,43.964928311547304,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2373155981448927,1.8220555464076125,0.11945815208339548,-0.35823313785974376,2.1833541354583277,-0.2843758622365171,-0.9521353217887117,-1.380479603076209,0.2136628254824486,-0.5821437124500499,0.036451390212935614,0.03276244675878784]",s22g005_1252f7861899259c,0.031264690816767624,0.025356073622040134,0.10023209682073417,0.0421563605589208,0.044477328766262314,,,,,True,,11,-0.027705709999999995,0.0305060082,727.8160000000025,0.041209500153515176,0.0305060082,1.3736500051171725,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027785406391434387,0.031182647624658964,0.04176585113727257,0.013295821172763662,0.6494453577914434,0.08801923941660882,0.10007178844606537,0.41455,257.34599924087524,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5254005937382911,4267.294404489803,1004267.2944044898,0.0023159965373879114,5.153580988480306e-07,1.0,0.47044064412783376,0.2571775729949164,0.06987315185785317,3000038.7675618837,38.76756188358491,"[0.0312169325,0.0304288041,0.0305060082]",0.0312169325,0.030717248266666667,0.0305060082,0.027771930999999972,0.0312169325,0.04056441666666677,0.0,0.0007178844606536838,0.0,0.04056441666666677,0.04128230112732045,0.04057076851140241,5.152764802438635,1004267.2944044898,62
Stage2.2,5,s22g005_f89515b9bcac8b96,59,corner_local_0045,corner_local,2.971239847376991,48.253431332512925,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2731133264365295,1.8429633524185651,0.11380136201995307,-0.3655726022805133,2.3311992106431783,-0.18369455706983026,-1.1812951318529386,-1.4313027532026152,0.20946964197274706,-0.5664703153782329,-0.32716476941863104,-0.06745671084702529]",s22g005_f89515b9bcac8b96,0.031375599660790926,0.021143989633394172,0.10134066006655108,0.04585332202636416,0.059259922691874856,,,,,True,,11,-0.02738882499999995,0.0310253982,707.2424000000028,0.041385058515715376,0.0310253982,1.3795019505238457,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027617161745837088,0.03134381489319448,0.04177490101669384,0.042306829858754065,0.6493213926778328,0.09173357018400684,0.09913941565213488,0.4146,264.71683502197266,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5233787324161662,4280.160197589663,1004280.1601975897,0.0025350450653779098,0.0,1.0,0.4860098864338661,0.2628906629412422,0.08022850425930647,1000039.10960342,39.10960342000425,"[0.0312214047,0.0306028606,0.0310253982]",0.0312214047,0.030949887833333332,0.0310253982,0.027664498000000037,0.0312214047,0.04071349000000013,0.0,0.0,0.0,0.04071349000000013,0.04071349000000013,0.04071349000000013,5.243747589685957,1004280.1601975897,63
Stage2.2,5,s22g005_9fbe8c5d7cc5828a,84,trust_mix_0032,trust_mix,2.9389484553960776,44.637239833184495,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2560766120753528,1.8054782406153012,0.11476534872307859,-0.33133420867786156,2.228040156279226,-0.25225462886141264,-1.0388078805930767,-1.3900153205575831,0.20549226879254545,-0.5745320623246851,-0.10341073938922421,-0.004078906037612084]",s22g005_9fbe8c5d7cc5828a,0.03127973491265612,0.022661217939319044,0.10060926677471235,0.04265783042187077,0.04875049816899413,,,,,True,,11,-0.027697046000000003,0.030353329,722.323900000003,0.041090764637669586,0.030353329,1.3696921545889862,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027803183847511015,0.03102272361566592,0.041658449474176226,0.01483554943546572,0.6492816213784701,0.09157754752538827,0.10394821514295594,0.41465,276.6757402420044,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267680406889352,4302.982505828491,1004302.9825058285,0.00196462781555113,0.0015588402815066558,1.0,0.47575999713756534,0.2580675757694828,0.07142058490869826,3000038.938799567,38.93879956685824,"[0.03104255,0.0302376279,0.030353329]",0.03104255,0.030544502299999998,0.030353329,0.027803530999999992,0.03104255,0.034751666666666736,0.0,0.03948215142955935,0.0,0.03948215142955935,0.07423381809622609,0.05259770544061568,5.234385047133391,1004302.9825058285,64
Stage2.2,5,s22g005_74c4a27f67e6f4a8,43,corner_local_0077,corner_local,2.9642600547329363,43.52501939871751,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.219299599395855,1.82447941329607,0.11109727720990598,-0.30265694890718453,2.1802824688284543,-0.2854654179876394,-1.0090199708426497,-1.464937138449077,0.2177203199455127,-0.5705040008463275,-0.02290780601891709,0.044294159213423896]",s22g005_74c4a27f67e6f4a8,0.03125467433071644,0.02282535652510577,0.09983550291415519,0.041822477690548254,0.041822477690548254,,,,,True,,11,-0.027961617999999966,0.0306177203,709.127800000002,0.04146440494625425,0.0306177203,1.3821468315418086,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027898123566787347,0.031226280454508572,0.041873450891601466,0.02744592430232448,0.6494453718687627,0.09065703587313934,0.1001150453904511,0.41450000000000004,268.16615772247314,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5224649196137188,4310.207390890573,1004310.2073908906,0.002389787248471209,1.3235441864042618e-06,1.0,0.47456115308716523,0.26203575644343213,0.06890785525921016,3000038.977258634,38.97725863368808,"[0.031228685,0.030467327,0.0306177203]",0.031228685,0.030771244099999998,0.0306177203,0.027961617999999966,0.031228685,0.04095616666666668,0.0,0.0011504539045108508,0.0,0.04095616666666668,0.04210662057117753,0.04097232153801128,5.191920401209499,1004310.2073908906,65
Stage2.2,5,s22g005_640ba9cc53c2b16e,66,bridge_d11_p18_c19_051,boundary_bridge,2.9529581579473376,44.020159877658664,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2326423562726976,1.8435672417815476,0.1130798838725242,-0.324106999307426,2.1452610344835685,-0.2635528992147895,-0.9969122149670891,-1.4133219123980534,0.20088603884867828,-0.5873373820829565,-0.11749675372631975,0.027553526590533665]",s22g005_640ba9cc53c2b16e,0.03125054981982429,0.025893789817508776,0.10159559135542605,0.04168499399414305,0.05764090754840345,,,,,True,,11,-0.027776044,0.0306184746,713.7999000000018,0.04134004846538984,0.0306184746,1.3780016155129948,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027795418787585898,0.03123226652212522,0.041809565624224644,0.022329546090012784,0.6494457740980688,0.08957288388884699,0.0999069337943859,0.41450000000000004,263.72990107536316,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5238971017989718,4340.014183088671,1004340.0141830887,0.0024081656767374103,0.0,1.0,0.4744495302056263,0.257476120849055,0.06092571205423998,1000038.8705838475,38.87058384753661,"[0.0312385262,0.0304737065,0.0306184746]",0.0312385262,0.030776902433333333,0.0306184746,0.027776044,0.0312385262,0.041284206666666545,0.0,0.0,0.0,0.041284206666666545,0.041284206666666545,0.041284206666666545,5.17248308864071,1004340.0141830887,66
Stage2.2,5,s22g005_08ec77e9e189ea52,67,bridge_d05_p18_c02_047,boundary_bridge,2.9731120560821425,44.259039098943155,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2429585470079143,1.8387266120821166,0.11796512794774466,-0.34949966437383245,2.1541457338349947,-0.2693676567856494,-1.0042494711232939,-1.470191906642363,0.19947906655717373,-0.6161792977567336,-0.14561677455701902,0.012523432264921768]",s22g005_08ec77e9e189ea52,0.03127584542245333,0.024488014904341313,0.09970749740526229,0.042528180748444555,0.042528180748444555,,,,,True,,11,-0.02791233999999998,0.0307532983,717.6666000000005,0.04153148300511771,0.0307532983,1.3843827668372573,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027854175423776575,0.03127565195032077,0.041881039784801455,0.03286657253556808,0.6494334763340271,0.09009772155119396,0.09862609560771331,0.41455,269.6013357639313,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5216923985496148,4360.092096174718,1004360.0920961747,0.002454192686225768,0.0,1.0,0.4776310256906882,0.2608758426670763,0.06338774698043215,1000039.0023173866,39.00231738659755,"[0.0312442623,0.0305285499,0.0307532983]",0.0312442623,0.030842036833333333,0.0307532983,0.02791233999999998,0.0312442623,0.0414754100000001,0.0,0.0,0.0,0.0414754100000001,0.0414754100000001,0.0414754100000001,5.17404617478129,1004360.0920961747,67
Stage2.2,5,s22g005_9295318bcc854d66,23,probe_c1_h10_p,multi_center_probes,2.9765811825328834,48.333146533773316,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8378540948969635,0.1225332221788616,-0.38164630205519473,2.224370531772964,-0.16210123593500525,-1.147604595737754,-1.4506613084692328,0.22420905007822167,-0.7125509586987541,-0.16590145476991117,-0.038492259153778526]",s22g005_9295318bcc854d66,0.031393366751594654,0.022408767192084497,0.0990788559302476,0.04644555838648845,0.04644555838648845,,,,,True,,11,-0.027462007999999982,0.0311178342,697.2145000000019,0.04150278892665832,0.0311178342,1.3834262975552776,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027667578874254167,0.03139771396954136,0.04184867218056277,0.04504601339191281,0.6493283293146555,0.09049654601255867,0.09748815155038044,0.41455,269.21379709243774,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5220228610048575,4425.067705080146,1004425.0677050801,0.0026675811257030825,0.0,1.0,0.486346442903037,0.26443188613959584,0.059615665286483835,1000039.1464875829,39.14648758294038,"[0.0312628152,0.0306678104,0.0311178342]",0.0312628152,0.031016153266666666,0.0311178342,0.027704968999999968,0.0312628152,0.04209384000000016,0.0,0.0,0.0,0.04209384000000016,0.04209384000000016,0.04209384000000016,5.2145050801997685,1004425.0677050801,68
Stage2.2,5,s22g005_002bc070230d74ab,81,trust_mix_0036,trust_mix,2.9331188661073853,41.7129528334561,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2562267412598773,1.7887871106770474,0.10764507731923613,-0.34920981156397796,2.242010581092279,-0.2559422136371791,-0.9944319368590773,-1.3494280584363159,0.19199793426777623,-0.5583736929902459,0.02070489060423921,0.032494074225842065]",s22g005_002bc070230d74ab,0.03116109619665014,0.025660438587119756,0.10358071706897506,0.03870320655500481,0.07451037724475529,,,,,True,,11,-0.027675569999999983,0.0302877425,732.2626000000018,0.041027850547782845,0.0302877425,1.3675950182594283,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027836046579349048,0.031031905231443564,0.04168722383969679,0.005253721949637139,0.6494624873544377,0.08980300888863964,0.1041104534681102,0.41475,265.8296117782593,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5274926063738989,4479.718773855828,1004479.7187738558,0.002037356436993778,0.0016895827713499063,1.0,0.47130994965104417,0.2565689525304093,0.07464327332925112,3000038.9207336125,38.920733612514795,"[0.0310862627,0.0302511046,0.0302877425]",0.0310862627,0.030541703266666664,0.0302877425,0.02786134600000001,0.0310862627,0.036208756666666675,0.0,0.04110453468110187,0.0,0.04110453468110187,0.07731329134776854,0.054778251438830944,5.23388891570295,1004479.7187738558,69
Stage2.2,5,s22g005_280fcc399b13fa5f,30,probe_c2_h15_m,multi_center_probes,2.9760481417927025,48.32709265395552,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.237566614942497,1.784479306921846,0.1330563740356273,-0.42609199958283744,2.241060798757632,-0.3303263726543265,-0.9105782629819165,-1.3837625574137584,0.2122857305134061,-0.6264733391487809,0.0336011440965105,0.06291612769184574]",s22g005_280fcc399b13fa5f,0.031393192274207816,0.02107085687858541,0.09468722247867024,0.04643974247359384,0.04643974247359384,,,,,True,,11,-0.02780107300000001,0.030633045,719.2281000000003,0.0413676577282707,0.030633045,1.37892192427569,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02786570850791685,0.03125888263609169,0.041876191974738394,0.016149619371676725,0.6494506828944618,0.08615971924744747,0.09729080906446094,0.4146,262.2530131340027,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235791328907888,4482.155281134881,1004482.1552811349,0.0024551218410604975,0.0,1.0,0.46970418254467267,0.25688017700437,0.08620355700481576,1000038.7608012372,38.760801237148996,"[0.031279159,0.030527649,0.030633045]",0.031279159,0.030813284333333333,0.030633045,0.027846578999999982,0.031279159,0.04263863333333351,0.0,0.0,0.0,0.04263863333333351,0.04263863333333351,0.04263863333333351,5.098781134853606,1004482.1552811349,70
Stage2.2,5,s22g005_8216138ac6247937,24,probe_c1_h11_m,multi_center_probes,2.9783506791703966,50.56900182071587,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2456431568972368,1.8378540948969635,0.1319810621788616,-0.38164630205519473,2.183036231772964,-0.16210123593500525,-1.0944604957377542,-1.4506613084692328,0.2454666900782217,-0.7125509586987541,-0.2190455547699112,-0.038492259153778526]",s22g005_8216138ac6247937,0.03145786206674781,0.0222043925825476,0.09722336763264307,0.04859540222492709,0.04859540222492709,,,,,True,,11,-0.02746035899999999,0.0310948672,675.4444000000003,0.04148448002078026,0.0310948672,1.3828160006926753,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027625120091102965,0.031409447697426984,0.04182942343261812,0.04170317274824647,0.6493138701066523,0.08934350255885645,0.0966136285430322,0.41445,262.513064622879,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5222337200501422,4528.998237804044,1004528.998237804,0.0027148429526681482,0.0,1.0,0.4849307197799945,0.26272254600758516,0.05271699961220657,1000039.0461430567,39.04614305669176,"[0.0312925205,0.0306825973,0.0310948672]",0.0312925205,0.031023328333333332,0.0310948672,0.02764202800000004,0.0312925205,0.043084016666666614,0.0,0.0,0.0,0.043084016666666614,0.043084016666666614,0.043084016666666614,5.176487804183599,1004528.998237804,71
Stage2.2,5,s22g005_87bb3e73e2da2a9c,32,probe_c2_h00_m,multi_center_probes,3.0018587892885003,48.82592020917157,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.237566614942497,1.7632216669218461,0.12360853403562731,-0.42609199958283744,2.199726498757632,-0.3303263726543265,-0.9105782629819165,-1.4369066574137583,0.19102809051340608,-0.6264733391487809,0.0336011440965105,0.04165848769184573]",s22g005_87bb3e73e2da2a9c,0.03140757408522919,0.01992565685245708,0.09275750568582461,0.04691913617430643,0.04691913617430643,,,,,True,,11,-0.02812049400000005,0.0307295821,745.5596000000005,0.041654164243742534,0.0307295821,1.3884721414580847,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028049938056661665,0.031300130177539714,0.04202971774962911,0.02752640606478953,0.6494544912773152,0.08732220021462467,0.09631127088532218,0.4147,267.0224816799164,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5202795097061712,4546.650087999762,1004546.6500879998,0.00252430070103587,0.0,1.0,0.4702338071141841,0.2596333436688648,0.07955289852334377,1000038.935797131,38.93579713102362,"[0.031297585,0.0305776827,0.0307295821]",0.031297585,0.030868283266666668,0.0307295821,0.02812049400000005,0.031297585,0.04325283333333352,0.0,0.0,0.0,0.04325283333333352,0.04325283333333352,0.04325283333333352,5.102587999789952,1004546.6500879998,72
Stage2.2,5,s22g005_5c05a482d56e8e69,13,probe_c0_h04_p,multi_center_probes,2.9533157676907877,43.097425311972884,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2814807968972368,1.8171180948969636,0.1240610621788616,-0.31763200205519465,2.2692832317729636,-0.21164893593500528,-1.117715595737754,-1.4651603084692328,0.2046426900782217,-0.5419568586987542,-0.1869614547699112,-0.023912259153778523]",s22g005_5c05a482d56e8e69,0.031179767607363525,0.024295137264490133,0.10398989121902032,0.03989891219020314,0.07922449910232077,,,,,True,,11,-0.02783269899999996,0.0304639721,702.1937000000034,0.04126393982321826,0.0304639721,1.3754646607739416,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02788374579883525,0.03102556538825143,0.04171437387082212,0.02698683855682438,0.6492790770682842,0.09388338761075121,0.10426139604380358,0.41465,275.9442882537842,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247736258104608,4623.670952847344,1004623.6709528473,0.0019010318451834173,0.0018159496242144786,1.0,0.48183164137298196,0.2642011852042243,0.07257381184859849,3000039.1167823737,39.116782373833594,"[0.0309942427,0.0302371182,0.0304639721]",0.0309942427,0.030565111000000002,0.0304639721,0.02786230199999995,0.0309942427,0.033141423333333364,0.0,0.04261396043803578,0.0,0.04261396043803578,0.07575538377136914,0.05398428998119445,5.269083977120775,1004623.6709528473,73
Stage2.2,5,s22g005_fe19c2475d970bf3,42,corner_local_0090,corner_local,2.9491938834614304,43.502623449223,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2734750208827772,1.8217577584902125,0.10412610587110234,-0.32114087737866337,2.2891143177442017,-0.22541576298830643,-1.0757421799854243,-1.435265325703276,0.19040286151638802,-0.573776689989849,-0.20863242272071186,-0.01094882168175252]",s22g005_fe19c2475d970bf3,0.031207872913736293,0.024248552107226547,0.10400050958549212,0.040262430457876475,0.08026752631279765,,,,,True,,11,-0.027761630999999953,0.0304224976,713.548700000003,0.041185392021955605,0.0304224976,1.3728464007318535,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02783101179645777,0.03103676263798365,0.04168747836774383,0.02225228588712606,0.6492816677872589,0.09323769527479775,0.10430099607776758,0.4147,269.86317896842957,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525678241001219,4670.745642925613,1004670.7456429256,0.0019639767183754087,0.0018498567260972034,1.0,0.4799417541369575,0.26095422282150993,0.07778092960113817,3000039.055995432,39.05599543197465,"[0.031030518,0.0302459021,0.0304224976]",0.031030518,0.030566305899999997,0.0304224976,0.02781570499999997,0.031030518,0.03435060000000001,0.0,0.043009960777675715,0.0,0.043009960777675715,0.07736056077767572,0.05504380479633656,5.2635172510429475,1004670.7456429256,74
