stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,3,s22g003_1f0da96595c8e8bf,58,corner_local_0033,corner_local,2.9605223628298245,49.51965338656817,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2443710083089257,1.805951654035178,0.11283581435021856,-0.32530755387450794,2.2526985014551824,-0.21786844321592802,-1.1463850977510428,-1.449735573259424,0.18457517851753696,-0.5601039749192617,-0.1539483633917712,0.007341001722484794]",s22g003_1f0da96595c8e8bf,0.031427597543161725,0.01908415577034575,0.09779512187111057,0.04758658477205757,0.04758658477205757,,,,,True,,11,-0.027628377999999953,0.0307687104,711.7029000000002,0.041352639705222564,0.0307687104,1.3784213235074187,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027753999678214424,0.03121305841873171,0.041767685044654855,0.03270717993838844,0.6492819949469225,0.09155497011283566,0.1006010323691244,0.4146,255.38918709754944,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237520916695976,4018.73605940328,1004018.7360594033,0.0022539431679538553,3.6123990873527454e-05,1.0,0.4819049188096433,0.2636674775923338,0.07031281125369537,3000038.991967773,38.99196777323985,"[0.0311397156,0.0304533465,0.0307687104]",0.0311397156,0.030787257499999998,0.0307687104,0.02776093199999996,0.0311397156,0.03799051999999992,0.0,0.0060103236912438796,0.0,0.03799051999999992,0.044000843691243796,0.03846301601205918,5.217668626187658,1004018.7360594033,5,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2443710083089257,1.805951654035178,0.11283581435021856,-0.32530755387450794,2.2526985014551824,-0.21786844321592802,-1.1463850977510428,-1.449735573259424,0.18457517851753696,-0.5601039749192617,-0.1539483633917712,0.007341001722484794]",v_1f0da96595c8e8bf
Stage2.2,3,s22g003_1510fab5260eb641,84,trust_mix_0012,trust_mix,2.93720583893849,46.9775226046388,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2450909988820462,1.841521624385982,0.10649435856981719,-0.33416790472668273,2.1840111782401253,-0.29081844926810746,-0.977367057196672,-1.3156594316811152,0.16474228249870185,-0.6305406261849877,0.011144775217400482,0.09632038854207842]",s22g003_1510fab5260eb641,0.03135041960895621,0.02600425705410549,0.10033401025608511,0.04501398696520709,0.04835408952605813,,,,,True,,11,-0.027527387000000014,0.0304172992,734.4032000000007,0.04102400669937166,0.0304172992,1.3674668899790552,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02769771659096967,0.031129988104011123,0.04166820926929247,0.006280970882123155,0.6493210559433619,0.08812474381197259,0.10185927209126915,0.41455,271.23299074172974,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5275368750053289,4204.260342719033,1004204.260342719,0.002226518173193344,0.0003456892709372353,1.0,0.4697127004143186,0.25194413984559755,0.07079974400759897,3000038.7558834995,38.755883499290704,"[0.0311772915,0.0303621003,0.0304172992]",0.0311772915,0.030652230333333332,0.0304172992,0.027725073000000044,0.0311772915,0.03924305000000006,0.0,0.018592720912691485,0.0,0.03924305000000006,0.05783577091269154,0.04342471927646441,5.187539791732035,1004204.260342719,27,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2450909988820462,1.841521624385982,0.10649435856981719,-0.33416790472668273,2.1840111782401253,-0.29081844926810746,-0.977367057196672,-1.3156594316811152,0.16474228249870185,-0.6305406261849877,0.011144775217400482,0.09632038854207842]",v_1510fab5260eb641
Stage2.2,4,s22g004_c09fd822df921342,69,bridge_d00_p06_c04_036,boundary_bridge,2.942136983983272,48.255195972336836,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.247206265263278,1.8171206558743356,0.10994236963423241,-0.3510776075501137,2.270558052158702,-0.19097708289367019,-1.0562617525391207,-1.3798405850911768,0.20875182372275633,-0.614141332071365,-0.19391394263660552,-0.023221671988537498]",s22g004_c09fd822df921342,0.03138072309821666,0.023559635448551455,0.10090176799413154,0.04602410327388884,0.05504178321520414,,,,,True,,11,-0.027409601000000006,0.0306165481,708.8285000000033,0.041093299265680956,0.0306165481,1.3697766421893653,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027629445566114234,0.03117903554569958,0.04165955496462807,0.020373428151150893,0.6493211021965112,0.09045622855878631,0.1013715846347133,0.4146,262.719952583313,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267388500182207,4123.317821500939,1004123.3178215009,0.0022412045111089747,0.0001881244410181607,1.0,0.4786425019810376,0.25794714744512137,0.06997262963756724,3000038.812368737,38.81236873707143,"[0.0311602551,0.030413363,0.0306165481]",0.0311602551,0.0307300554,0.0306165481,0.02767308700000004,0.0311602551,0.03867517000000009,0.0,0.013715846347132965,0.0,0.03867517000000009,0.05239101634713306,0.04103526794779178,5.201488164658793,1004123.3178215009,28,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.247206265263278,1.8171206558743356,0.10994236963423241,-0.3510776075501137,2.270558052158702,-0.19097708289367019,-1.0562617525391207,-1.3798405850911768,0.20875182372275633,-0.614141332071365,-0.19391394263660552,-0.023221671988537498]",v_c09fd822df921342
Stage2.2,4,s22g004_64984bda9c9b5632,83,trust_mix_0024,trust_mix,2.9578565636624496,44.37399470917157,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2272540115562038,1.818130961860121,0.11947650387327181,-0.336641926218978,2.2281177809025503,-0.3285604752257555,-0.9458864774356399,-1.403531191752013,0.19385842045484855,-0.5859797627119091,0.06829518260686163,0.06851091726829198]",s22g004_64984bda9c9b5632,0.03127916585029428,0.023276893824003227,0.09928663811437473,0.0426388616764759,0.0426388616764759,,,,,True,,11,-0.027844957999999975,0.03047694,735.0518000000011,0.041281782395935405,0.03047694,1.376059413197847,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02785742649737913,0.03117642558835312,0.04180915836898657,0.01714432566267841,0.6494458667894412,0.08922600454028154,0.10046101534445732,0.41455,266.89966106414795,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524568137406423,4294.390696361894,1004294.3906963619,0.0023223166290212752,2.1253514782510813e-05,1.0,0.46959687517790233,0.2580669160166825,0.08325526962914355,3000038.841800133,38.84180013339176,"[0.0312201476,0.0304180509,0.03047694]",0.0312201476,0.030705046166666666,0.03047694,0.027844957999999975,0.0312201476,0.040671586666666704,0.0,0.004610153444573273,0.0,0.040671586666666704,0.045281740111239976,0.040932034847618946,5.1730344024922825,1004294.3906963619,59,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2272540115562038,1.818130961860121,0.11947650387327181,-0.336641926218978,2.2281177809025503,-0.3285604752257555,-0.9458864774356399,-1.403531191752013,0.19385842045484855,-0.5859797627119091,0.06829518260686163,0.06851091726829198]",v_64984bda9c9b5632
Stage2.2,4,s22g004_a56d95239333b086,39,corner_local_0009,corner_local,2.9707316628785607,41.85252769215364,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",s22g004_a56d95239333b086,0.03120016548251905,0.023215490529379497,0.10054270912049458,0.040005516083968296,0.04543260728891396,,,,,True,,11,-0.028114238000000014,0.0303828496,700.918700000002,0.04139478141187443,0.0303828496,1.3798260470624812,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028023239140166092,0.03106619392451678,0.04183790550281671,0.026343502805433773,0.6494480578853145,0.09302764355512165,0.10293709037763957,0.41465,254.068213224411,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5232667562765129,3964.7968553196406,1003964.7968553196,0.0020612688396482075,0.0008626499886422904,1.0,0.4734011228093513,0.26347664375468144,0.08836395723088121,3000039.085473422,39.085473422089315,"[0.0310947768,0.0302917395,0.0303828496]",0.0310947768,0.030589788633333333,0.0303828496,0.028114238000000014,0.0310947768,0.03649256000000012,0.0,0.029370903776395618,0.0,0.03649256000000012,0.06586346377639574,0.04684396358119047,5.243036632923617,1003964.7968553196,10,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",v_a56d95239333b086
Stage2.2,4,s22g004_45f8930ca1fd7327,74,bridge_d03_p16_c20_057,boundary_bridge,2.932927736540834,47.12421666748937,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.243876426094144,1.8510288055321586,0.11294863546655359,-0.3274684942013544,2.146932175456838,-0.24855507022786785,-0.9949344440810343,-1.352631954224687,0.19417244463008207,-0.5667992410296513,-0.13632669546160345,0.02276827550431693]",s22g004_45f8930ca1fd7327,0.0313494058738119,0.026067015864636053,0.10078870941161155,0.04498019579373014,0.05286728990984568,,,,,True,,11,-0.027558035999999952,0.0304542664,715.4523000000008,0.04107198181412071,0.0304542664,1.3690660604706906,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027676460348854123,0.031134219577955424,0.04165724530222849,0.01281304635299682,0.6493227282327757,0.0895709421990653,0.10196958524194182,0.41450000000000004,274.4526307582855,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5269843577243519,4167.436699474463,1004167.4366994745,0.002216913587047564,0.000387926602527501,1.0,0.4727563845874469,0.2538147524530201,0.05885796381256643,3000038.7887541573,38.788754157138165,"[0.0311653574,0.0303630843,0.0304542664]",0.0311653574,0.030660902700000003,0.0304542664,0.02767895099999995,0.0311653574,0.038845246666666666,0.0,0.01969585241941818,0.0,0.038845246666666666,0.05854109908608485,0.04355318347861243,5.194452984846196,1004167.4366994745,37,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.243876426094144,1.8510288055321586,0.11294863546655359,-0.3274684942013544,2.146932175456838,-0.24855507022786785,-0.9949344440810343,-1.352631954224687,0.19417244463008207,-0.5667992410296513,-0.13632669546160345,0.02276827550431693]",v_45f8930ca1fd7327
Stage2.2,4,s22g004_d1f086695974424b,17,probe_c0_h02_p,multi_center_probes,2.961622241034464,47.206675100002535,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",s22g004_d1f086695974424b,0.031336180214223845,0.022875482421135213,0.1021403619612474,0.04453934047412811,0.06594296008660194,,,,,True,,11,-0.027556248999999977,0.030739962,702.152100000003,0.04128307307736966,0.030739962,1.3761024359123222,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771614364649034,0.031195894275067016,0.04172970690352432,0.03158687137700665,0.6493235325983483,0.0921107094007757,0.10135036067611569,0.41465,274.2295687198639,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245532729542922,4004.0668371324427,1004004.0668371324,0.002219943467954332,0.0001823473955599628,1.0,0.4827050085230685,0.26304004052257046,0.07258947710703613,3000038.987651808,38.98765180802662,"[0.0311264185,0.0304321696,0.030739962]",0.0311264185,0.03076618336666667,0.030739962,0.02773710600000001,0.0311264185,0.03754728333333324,0.0,0.013503606761156917,0.0,0.03754728333333324,0.05105089009449015,0.03990170273651949,5.2332406847184645,1004004.0668371324,14,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",v_d1f086695974424b
Stage2.2,4,s22g004_a9a763633fd58796,58,corner_local_0044,corner_local,2.9552189726316067,45.5009581075787,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2501277021444333,1.8357394861086753,0.11096479789996043,-0.3115092784688397,2.2008772286849925,-0.22743981636329189,-1.048204595031187,-1.4730624452319767,0.21345115375330537,-0.5864658064728068,-0.15057607866948683,0.015993303533179706]",s22g004_a9a763633fd58796,0.03130318748105202,0.024256540175821288,0.10073559977012259,0.04343958270173398,0.05079558040295984,,,,,True,,11,-0.02781503299999999,0.0305076928,694.3919000000024,0.041284323668558026,0.0305076928,1.3761441222852675,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027812144325447333,0.03110306737248851,0.04172428755481718,0.026825587061048952,0.6493217886253072,0.09270479234816931,0.10272803488224544,0.41455,272.13842391967773,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245388702113989,3946.0264378780266,1003946.026437878,0.002092674419510277,0.0007442174318747797,1.0,0.47941982917456244,0.26281357194111843,0.06382463554828866,3000039.007538808,39.00753880787204,"[0.0310921657,0.0303227988,0.0305076928]",0.0310921657,0.030640885766666667,0.0305076928,0.02781503299999999,0.0310921657,0.036405523333333356,0.0,0.027280348822454226,0.0,0.036405523333333356,0.06368587215578758,0.045492631942421834,5.237983979189391,1003946.026437878,8,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2501277021444333,1.8357394861086753,0.11096479789996043,-0.3115092784688397,2.2008772286849925,-0.22743981636329189,-1.048204595031187,-1.4730624452319767,0.21345115375330537,-0.5864658064728068,-0.15057607866948683,0.015993303533179706]",v_a9a763633fd58796
Stage2.2,1,s22g001_ae6ef04e6c7e6920,35,probe_c2_h01_p,multi_center_probes,2.9589895562389943,46.70674738772056,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.220493434942497,1.8015524869218462,0.11602045403562732,-0.3515598495828374,2.2232286487576323,-0.3226840226543265,-0.8803612129819165,-1.4139796074137585,0.20019891051340608,-0.5962562891487809,0.05652819409651051,0.05374530769184573]",s22g001_ae6ef04e6c7e6920,0.03134645646611994,0.028566940678141254,0.09832785744573468,0.04488188220399825,0.04488188220399825,,,,,True,,11,-0.02795326499999995,0.0303523467,735.4354000000021,0.041263179401946515,0.0303523467,1.3754393133982172,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02790777958497807,0.031126582590883117,0.04180560136095146,0.021295953611009964,0.649443178448678,0.09135784385483771,0.10169074140445837,0.41455,279.6130611896515,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5247823833902114,4285.3933956647525,1004285.3933956648,0.0022614969856309106,0.00028586064967498734,1.0,0.4681843067722571,0.25789945304439105,0.08157948300961382,3000038.9291310855,38.92913108570985,"[0.0312026107,0.0303626942,0.0303523467]",0.0312026107,0.0306392172,0.0303523467,0.02795326499999995,0.0312026107,0.04008702333333347,0.0,0.016907414044583735,0.0,0.04008702333333347,0.056994437377917206,0.0435066671833434,5.2066456363043665,1004285.3933956648,3,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2001,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.220493434942497,1.8015524869218462,0.11602045403562732,-0.3515598495828374,2.2232286487576323,-0.3226840226543265,-0.8803612129819165,-1.4139796074137585,0.20019891051340608,-0.5962562891487809,0.05652819409651051,0.05374530769184573]",v_ae6ef04e6c7e6920
Stage2.2,3,s22g003_9db60076b66743e2,15,probe_c0_h13_p,multi_center_probes,2.9415699003295073,50.11675936651005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",s22g003_9db60076b66743e2,0.03144275865757928,0.023749188924123595,0.10017927551189601,0.04809195525264265,0.04988471037160269,,,,,True,,11,-0.02737448499999995,0.030601729,689.7842000000019,0.04105883883897185,0.030601729,1.3686279612990617,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027660984097983475,0.03113836830716556,0.04165006629168298,0.023011060897840885,0.6492816416004209,0.09181947596477935,0.10237387484594171,0.4147,271.40384554862976,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271357220500275,3973.7302565883147,1003973.7302565883,0.002120854814102979,0.0005635281784194694,1.0,0.47805422388059093,0.2573619811838045,0.06645849345651833,3000038.8781806133,38.87818061344884,"[0.0311047315,0.0303746511,0.030601729]",0.0311047315,0.030693703866666668,0.030601729,0.02773711000000001,0.0311047315,0.036824383333333266,0.0,0.023738748459416925,0.0,0.036824383333333266,0.06056313179275019,0.04381282216771412,5.226573916149872,1003973.7302565883,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",v_9db60076b66743e2
Stage2.2,4,s22g004_0ec1a0143a763a1b,18,probe_c0_h03_m,multi_center_probes,2.952985943489917,48.440576615540934,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8301088748969636,0.1193371421788616,-0.3382991520551947,2.244023381772964,-0.18310858593500526,-1.091143545737754,-1.4385882584692329,0.17039427007822167,-0.5094799086987543,-0.2135335047699112,-0.03454107915377853]",s22g004_0ec1a0143a763a1b,0.03139647250257998,0.022809873164706874,0.09989986301623233,0.046549083419332726,0.046549083419332726,,,,,True,,11,-0.027546206000000018,0.030712473,719.0256000000008,0.04125590215678438,0.030712473,1.3751967385594794,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027679804980318332,0.03121490270811006,0.041719800512768905,0.0270935980017953,0.6493192329036636,0.09055204815861591,0.10033608943525918,0.41455,272.2699863910675,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5248661935849555,4109.889610970276,1004109.8896109703,0.0022887695297519723,1.1295610849283402e-05,1.0,0.4796300794051146,0.26207778022378264,0.0647304384201849,3000038.878376698,38.87837669815208,"[0.0311688882,0.0304582653,0.030712473]",0.0311688882,0.0307798755,0.030712473,0.027686588999999984,0.0311688882,0.03896294,0.0,0.0033608943525917923,0.0,0.03896294,0.042323834352591794,0.039107624631174974,5.192648928719096,1004109.8896109703,25,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8301088748969636,0.1193371421788616,-0.3382991520551947,2.244023381772964,-0.18310858593500526,-1.091143545737754,-1.4385882584692329,0.17039427007822167,-0.5094799086987543,-0.2135335047699112,-0.03454107915377853]",v_0ec1a0143a763a1b
Stage2.2,4,s22g004_8da0e5bef81349f8,61,bridge_d12_p17_c18_064,boundary_bridge,2.9463348252202293,43.952253627911695,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2381770887908765,1.8398288669176663,0.10939186591100157,-0.30993005653909306,2.1151374413446016,-0.2504014634680118,-1.0332776475587087,-1.36041254939129,0.22508940469178504,-0.5806659063996874,-0.016971702184510926,0.003012774246643715]",s22g004_8da0e5bef81349f8,0.03123300243666018,0.027459337536626677,0.10294676452193333,0.041100081222005924,0.07056772644133913,,,,,True,,11,-0.027691704999999955,0.0305656321,727.5471000000034,0.0412442528296922,0.0305656321,1.3748084276564068,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027797754307206164,0.031193485405298867,0.041782157391096884,0.015702381082307367,0.649446147325156,0.08901745978006165,0.10080488116809214,0.41455,276.76637268066406,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5250003559431666,4248.157862922177,1004248.1578629222,0.0023221669228814966,6.478336947493351e-05,1.0,0.4723682993430114,0.2561576076673532,0.054367684604208946,3000038.823905875,38.82390587492198,"[0.0312028534,0.0304295942,0.0305656321]",0.0312028534,0.030732693233333334,0.0305656321,0.02780024000000003,0.0312028534,0.040095113333333376,0.0,0.008048811680921197,0.0,0.040095113333333376,0.048143925014254574,0.040895005595888864,5.1758239360066565,1004248.1578629222,49,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2381770887908765,1.8398288669176663,0.10939186591100157,-0.30993005653909306,2.1151374413446016,-0.2504014634680118,-1.0332776475587087,-1.36041254939129,0.22508940469178504,-0.5806659063996874,-0.016971702184510926,0.003012774246643715]",v_8da0e5bef81349f8
