stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,4,s22g004_ef44918e50e75a15,38,corner_local_0053,corner_local,2.9636106372223154,41.37499013262364,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2431937633103802,1.829002782888701,0.11886824976160779,-0.3176966606817589,2.183406938162346,-0.3544646751381263,-0.9188362989758182,-1.4208676251294028,0.2299767818298222,-0.5848356867423479,0.11899760769604587,0.0800960531693106]",s22g004_ef44918e50e75a15,0.031176031135843385,0.02796803460479245,0.10144068662586832,0.03920103786144624,0.05360790412012939,,,,,True,,11,-0.028137044000000055,0.03030473,723.8339000000014,0.04135299149312948,0.03030473,1.3784330497709827,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028029899608961847,0.031080513181668334,0.04185299955468352,0.02461181106409359,0.6494455216576692,0.09310109429488528,0.1030109766109163,0.41455,268.36662554740906,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5237480402171137,4170.607024485595,1004170.6070244856,0.002164179039843569,0.0009065980151484971,1.0,0.46813508699132733,0.25886050447907816,0.07999575352560546,3000039.076687869,39.0766878693702,"[0.0311527238,0.0303076321,0.03030473]",0.0311527238,0.030588361966666668,0.03030473,0.028137044000000055,0.0311527238,0.038424126666666725,0.0,0.03010976610916294,0.0,0.038424126666666725,0.06853389277582966,0.04881609903755672,5.242687678072509,1004170.6070244856,38,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2431937633103802,1.829002782888701,0.11886824976160779,-0.3176966606817589,2.183406938162346,-0.3544646751381263,-0.9188362989758182,-1.4208676251294028,0.2299767818298222,-0.5848356867423479,0.11899760769604587,0.0800960531693106]",v_ef44918e50e75a15
Stage2.2,3,s22g003_4790c49c20ee7b14,78,trust_mix_0031,trust_mix,2.952947026830496,43.298025533136254,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235464745141104,1.814316216296999,0.1128305046887509,-0.32176086877893256,2.1720526858524085,-0.2524365569018808,-0.9357852099918891,-1.4776750334884265,0.2111536657893883,-0.5759083227371664,-0.06197330247577896,0.030607992692069864]",s22g003_4790c49c20ee7b14,0.03122393913816012,0.029074550235313423,0.10209651484995912,0.04079797127200413,0.06176311977159532,,,,,True,,11,-0.028102336999999977,0.0303784005,702.9118000000017,0.0413834334220829,0.0303784005,1.3794477807360968,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027980840811081462,0.03110376608001311,0.041837443957001674,0.028848048630812067,0.649459959953946,0.09382838885022142,0.10308637572324417,0.4146,273.7756767272949,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233974482091318,4175.1478712779935,1004175.147871278,0.0021839531779710574,0.0009525715105030852,1.0,0.4741703160912192,0.2619891049616413,0.06304351562626323,3000039.124540247,39.124540247166884,"[0.0311530223,0.0303273471,0.0303784005]",0.0311530223,0.030619589966666666,0.0303784005,0.028102336999999977,0.0311530223,0.03843407666666665,0.0,0.030863757232441502,0.0,0.03843407666666665,0.06929783389910815,0.0492924919203959,5.256377094532421,1004175.147871278,21,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235464745141104,1.814316216296999,0.1128305046887509,-0.32176086877893256,2.1720526858524085,-0.2524365569018808,-0.9357852099918891,-1.4776750334884265,0.2111536657893883,-0.5759083227371664,-0.06197330247577896,0.030607992692069864]",v_4790c49c20ee7b14
Stage2.2,4,s22g004_c809e3ce9c80fef5,86,trust_mix_0047,trust_mix,2.9433887638320058,49.389682259405376,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2253519081569615,1.818394212829812,0.11195986685296401,-0.3085715290276982,2.281574445083185,-0.16456546644232606,-1.1431435094645421,-1.4046717957306625,0.1996423554715992,-0.48128231643572045,-0.20644699847467096,-0.013318206017310338]",s22g004_c809e3ce9c80fef5,0.031418161533783365,0.020744141367909735,0.10049328800152589,0.04727205112611221,0.052204931141371036,,,,,True,,11,-0.027345606000000022,0.0306905002,689.3162000000011,0.04110582647306142,0.0306905002,1.3701942157687141,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027584927009232943,0.03120123043193633,0.041646668276964234,0.02555478268720754,0.6493197390782974,0.09164403884537584,0.10175547632271564,0.41455,263.9025602340698,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265945773344284,4124.888045072788,1004124.8880450728,0.0022694816297663457,0.00030816971196152376,1.0,0.47987783129587563,0.26185774809636525,0.06768223622569901,3000038.881987577,38.881987577021896,"[0.0311558942,0.030435005,0.0306905002]",0.0311558942,0.030760466466666667,0.0306905002,0.027636534999999962,0.0311558942,0.03852980666666661,0.0,0.017554763227156434,0.0,0.03852980666666661,0.056084569893823044,0.04234047370698905,5.228625123881151,1004124.8880450728,29,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2253519081569615,1.818394212829812,0.11195986685296401,-0.3085715290276982,2.281574445083185,-0.16456546644232606,-1.1431435094645421,-1.4046717957306625,0.1996423554715992,-0.48128231643572045,-0.20644699847467096,-0.013318206017310338]",v_c809e3ce9c80fef5
Stage2.2,4,s22g004_1bdcd0d51b9dfe66,75,bridge_d09_p17_c07_009,boundary_bridge,2.9372237701033144,45.90809192756334,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2471943011918258,1.8536224376543746,0.10950663952619248,-0.3135766322073035,2.122232434935648,-0.2555528381100771,-0.9881898248938499,-1.3640203798139074,0.18685435223434324,-0.5602307760020587,-0.0726150657131824,0.03691428819370149]",s22g004_1bdcd0d51b9dfe66,0.03130666071780961,0.026906006588924777,0.1014528703478226,0.04355535726032045,0.05808406073854644,,,,,True,,11,-0.02766983199999995,0.0304231139,722.2725000000028,0.041124025365722586,0.0304231139,1.370800845524086,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774639756584718,0.031119257071320548,0.04169257414160206,0.013925972295081177,0.6493224426792783,0.08995140168821833,0.10212955603895917,0.41450000000000004,265.4837520122528,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5263849852835801,4143.7194982677465,1004143.7194982677,0.0021937940788155476,0.0004535008923067463,1.0,0.4712944668346145,0.254656676637069,0.05610121399113378,3000038.8252797476,38.825279747534985,"[0.0311565285,0.0303471645,0.0304231139]",0.0311565285,0.030642268966666664,0.0304231139,0.027733313000000037,0.0311565285,0.038550950000000084,0.0,0.021295560389591683,0.0,0.038550950000000084,0.05984651038959177,0.04404176016247821,5.196696547011572,1004143.7194982677,35,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2471943011918258,1.8536224376543746,0.10950663952619248,-0.3135766322073035,2.122232434935648,-0.2555528381100771,-0.9881898248938499,-1.3640203798139074,0.18685435223434324,-0.5602307760020587,-0.0726150657131824,0.03691428819370149]",v_1bdcd0d51b9dfe66
Stage2.2,4,s22g004_dad218fd49675f95,28,probe_c2_h10_m,multi_center_probes,2.966650188730867,44.66271758536999,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.7620406869218461,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.8544817129819166,-1.3808101074137584,0.2134667105134061,-0.570376789148781,0.0306486940965105,0.04047750769184573]",s22g004_dad218fd49675f95,0.031287491858177384,0.02607254656763064,0.09801229869850588,0.04291639527257951,0.04291639527257951,,,,,True,,11,-0.028146040999999955,0.0302584689,727.4630000000034,0.04132522914813596,0.0302584689,1.3775076382711986,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028074938081615985,0.031066982650369102,0.04187313648731017,0.02302929149918293,0.6494520916289721,0.09242006760328794,0.10243865980179903,0.4147,275.9261054992676,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524067772133329,4160.554087306955,1004160.554087307,0.0021453766648165886,0.0005947061628910463,1.0,0.4658931515685314,0.2552985440796936,0.07881634215889306,3000039.0197831565,39.01978315655268,"[0.0311573507,0.0303044051,0.0302584689]",0.0311573507,0.030573408233333335,0.0302584689,0.028146040999999955,0.0311573507,0.03857835666666665,0.0,0.024386598017990258,0.0,0.03857835666666665,0.0629649546846569,0.04563984844400329,5.218753457642078,1004160.554087307,36,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.7620406869218461,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.8544817129819166,-1.3808101074137584,0.2134667105134061,-0.570376789148781,0.0306486940965105,0.04047750769184573]",v_dad218fd49675f95
Stage2.2,3,s22g003_27a5710207f03436,56,corner_local_0048,corner_local,2.963008157937176,48.99448625906646,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1894671982034937,1.8282802351953595,0.12174720048586421,-0.24191887058670558,2.1061088705981166,-0.24998179955798464,-1.0025381796217963,-1.478334256606173,0.21103943936445535,-0.6339167202338447,-0.11754698382248269,0.011337745707214561]",s22g003_27a5710207f03436,0.03141244777435059,0.025029663709866073,0.09863195188250978,0.047081592478352974,0.047081592478352974,,,,,True,,11,-0.02799087499999997,0.0304757823,704.6393000000025,0.041379492385269986,0.0304757823,1.3793164128423328,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02787149851312829,0.031137689465411712,0.04178966540440021,0.030666679850384855,0.6493056826531737,0.0938555305049324,0.10292733498476216,0.41435,269.7670826911926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5234428361348406,4184.97598466964,1004184.9759846696,0.002229765271568389,0.000856929011301237,1.0,0.47612357000669764,0.2606586541342931,0.05109662637914772,3000039.1163623505,39.11636235071884,"[0.0311579361,0.0303524515,0.0304757823]",0.0311579361,0.030662056633333334,0.0304757823,0.02799087499999997,0.0311579361,0.038597870000000034,0.0,0.02927334984762142,0.0,0.038597870000000034,0.06787121984762146,0.048443003414715524,5.261101864531379,1004184.9759846696,23,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1894671982034937,1.8282802351953595,0.12174720048586421,-0.24191887058670558,2.1061088705981166,-0.24998179955798464,-1.0025381796217963,-1.478334256606173,0.21103943936445535,-0.6339167202338447,-0.11754698382248269,0.011337745707214561]",v_27a5710207f03436
Stage2.2,4,s22g004_05ee858bcafd48a2,72,bridge_d13_p03_c08_052,boundary_bridge,2.9395012144703476,47.94836004253746,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",s22g004_05ee858bcafd48a2,0.03138227783741517,0.023022870347115535,0.09789059952336866,0.04607592791383919,0.04607592791383919,,,,,True,,11,-0.027658274999999954,0.0304500806,718.8015000000014,0.04113620770710541,0.0304500806,1.3712069235701805,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774866674035706,0.03112814662879377,0.041700719639007226,0.013278947093156452,0.6493189486056145,0.08909288654233263,0.10135099730874259,0.41450000000000004,267.7476465702057,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5262446843343905,4118.3787150906865,1004118.3787150907,0.002193324492983244,0.00018251937282296783,1.0,0.4714283430794341,0.25644216682445053,0.06446022859962286,3000038.781074058,38.78107405786008,"[0.0311591053,0.0303630429,0.0304500806]",0.0311591053,0.0306574096,0.0304500806,0.02774052699999996,0.0311591053,0.03863684333333328,0.0,0.013509973087425742,0.0,0.03863684333333328,0.05214681642075902,0.04093073460845173,5.176381466025742,1004118.3787150907,26,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",v_05ee858bcafd48a2
Stage2.2,4,s22g004_c09fd822df921342,69,bridge_d00_p06_c04_036,boundary_bridge,2.942136983983272,48.255195972336836,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.247206265263278,1.8171206558743356,0.10994236963423241,-0.3510776075501137,2.270558052158702,-0.19097708289367019,-1.0562617525391207,-1.3798405850911768,0.20875182372275633,-0.614141332071365,-0.19391394263660552,-0.023221671988537498]",s22g004_c09fd822df921342,0.03138072309821666,0.023559635448551455,0.10090176799413154,0.04602410327388884,0.05504178321520414,,,,,True,,11,-0.027409601000000006,0.0306165481,708.8285000000033,0.041093299265680956,0.0306165481,1.3697766421893653,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027629445566114234,0.03117903554569958,0.04165955496462807,0.020373428151150893,0.6493211021965112,0.09045622855878631,0.1013715846347133,0.4146,262.719952583313,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267388500182207,4123.317821500939,1004123.3178215009,0.0022412045111089747,0.0001881244410181607,1.0,0.4786425019810376,0.25794714744512137,0.06997262963756724,3000038.812368737,38.81236873707143,"[0.0311602551,0.030413363,0.0306165481]",0.0311602551,0.0307300554,0.0306165481,0.02767308700000004,0.0311602551,0.03867517000000009,0.0,0.013715846347132965,0.0,0.03867517000000009,0.05239101634713306,0.04103526794779178,5.201488164658793,1004123.3178215009,28,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.247206265263278,1.8171206558743356,0.10994236963423241,-0.3510776075501137,2.270558052158702,-0.19097708289367019,-1.0562617525391207,-1.3798405850911768,0.20875182372275633,-0.614141332071365,-0.19391394263660552,-0.023221671988537498]",v_c09fd822df921342
Stage2.2,4,s22g004_2d5491bde954c3f2,22,probe_c1_h06_m,multi_center_probes,2.9645615798252627,48.24394497871601,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2326523768972368,1.8272252748969635,0.1272571421788616,-0.31505215205519466,2.2496303817729637,-0.17095858593500526,-1.1210325457377541,-1.4831382584692328,0.21121827007822166,-0.6859789086987541,-0.19247350476991118,-0.025501479153778525]",s22g004_2d5491bde954c3f2,0.0313860522590519,0.022361283463647345,0.1004112192894625,0.04620174196839688,0.050313934863021936,,,,,True,,11,-0.027539545,0.0308046196,694.9513000000006,0.04132010560862265,0.0308046196,1.377336853620755,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027668355832689635,0.031237406617389493,0.04172904847542608,0.0344509947022439,0.6493045785657902,0.09188905293593895,0.10059069692960963,0.41450000000000004,265.4934997558594,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5241267786440102,4091.812628653366,1004091.8126286534,0.0023178885334765404,3.489228626502374e-05,1.0,0.48552443651226423,0.2651156370952066,0.06367641094032848,3000038.997999617,38.997999616871795,"[0.0311607169,0.0304720367,0.0308046196]",0.0311607169,0.030812457733333336,0.0308046196,0.02767175799999999,0.0311607169,0.03869056333333343,0.0,0.005906969296096243,0.0,0.03869056333333343,0.04459753262942967,0.03913888063442424,5.227284167800838,1004091.8126286534,22,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2326523768972368,1.8272252748969635,0.1272571421788616,-0.31505215205519466,2.2496303817729637,-0.17095858593500526,-1.1210325457377541,-1.4831382584692328,0.21121827007822166,-0.6859789086987541,-0.19247350476991118,-0.025501479153778525]",v_2d5491bde954c3f2
Stage2.2,4,s22g004_89d222a7ea5c4cdd,21,probe_c1_h05_p,multi_center_probes,2.962125891261872,48.89693337653697,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2562719768972368,1.8272252748969635,0.1272571421788616,-0.3609791520551947,2.203703381772964,-0.17095858593500526,-1.1210325457377541,-1.4240892584692328,0.23483787007822168,-0.6859789086987541,-0.19247350476991118,-0.04912107915377853]",s22g004_89d222a7ea5c4cdd,0.03140963400339301,0.02263834765151187,0.0993256309463986,0.04698780011310033,0.04698780011310033,,,,,True,,11,-0.027488545999999947,0.0308583997,693.7359000000033,0.0413262748531618,0.0308583997,1.3775424951053934,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767758323854617,0.03125215193813569,0.04174620479386085,0.03592963817421413,0.6492672440761607,0.0913134114260156,0.09970578733997104,0.41455,283.79715609550476,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240557290126278,4069.422629467328,1004069.4226294673,0.0023211480714649593,0.0,1.0,0.48418912699127076,0.26174896578162554,0.05676015280657911,1000038.9872651307,38.987265130785126,"[0.0311612042,0.0305006417,0.0308583997]",0.0311612042,0.030840081866666664,0.0308583997,0.027709125999999973,0.0311612042,0.038706806666666704,0.0,0.0,0.0,0.038706806666666704,0.038706806666666704,0.038706806666666704,5.207929467306232,1004069.4226294673,20,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2562719768972368,1.8272252748969635,0.1272571421788616,-0.3609791520551947,2.203703381772964,-0.17095858593500526,-1.1210325457377541,-1.4240892584692328,0.23483787007822168,-0.6859789086987541,-0.19247350476991118,-0.04912107915377853]",v_89d222a7ea5c4cdd
Stage2.2,4,s22g004_45f8930ca1fd7327,74,bridge_d03_p16_c20_057,boundary_bridge,2.932927736540834,47.12421666748937,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.243876426094144,1.8510288055321586,0.11294863546655359,-0.3274684942013544,2.146932175456838,-0.24855507022786785,-0.9949344440810343,-1.352631954224687,0.19417244463008207,-0.5667992410296513,-0.13632669546160345,0.02276827550431693]",s22g004_45f8930ca1fd7327,0.0313494058738119,0.026067015864636053,0.10078870941161155,0.04498019579373014,0.05286728990984568,,,,,True,,11,-0.027558035999999952,0.0304542664,715.4523000000008,0.04107198181412071,0.0304542664,1.3690660604706906,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027676460348854123,0.031134219577955424,0.04165724530222849,0.01281304635299682,0.6493227282327757,0.0895709421990653,0.10196958524194182,0.41450000000000004,274.4526307582855,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5269843577243519,4167.436699474463,1004167.4366994745,0.002216913587047564,0.000387926602527501,1.0,0.4727563845874469,0.2538147524530201,0.05885796381256643,3000038.7887541573,38.788754157138165,"[0.0311653574,0.0303630843,0.0304542664]",0.0311653574,0.030660902700000003,0.0304542664,0.02767895099999995,0.0311653574,0.038845246666666666,0.0,0.01969585241941818,0.0,0.038845246666666666,0.05854109908608485,0.04355318347861243,5.194452984846196,1004167.4366994745,37,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.243876426094144,1.8510288055321586,0.11294863546655359,-0.3274684942013544,2.146932175456838,-0.24855507022786785,-0.9949344440810343,-1.352631954224687,0.19417244463008207,-0.5667992410296513,-0.13632669546160345,0.02276827550431693]",v_45f8930ca1fd7327
Stage2.2,2,s22g002_451695ed87194df1,91,random_corner_parent_10_0016,random_local,2.9716137589243146,50.117075706162645,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2129012741380463,1.857875911128201,0.12514826012760719,-0.2610117132974373,2.1361005007462848,-0.18717373009821484,-1.0998112039622248,-1.5006008901399766,0.24049537253686656,-0.6978852568629343,-0.29296024383547853,0.005142363450016958]",s22g002_451695ed87194df1,0.03143724475392101,0.026765606632792524,0.10065718691494581,0.047908158464033734,0.0544800276134918,,,,,True,,11,-0.02775176700000004,0.0307303615,651.3685000000005,0.04140671068248447,0.0307303615,1.380223689416149,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027731577522527317,0.031220574474850788,0.0417584082841725,0.03626705301909927,0.6493060702971191,0.09325412924557823,0.10169755309262851,0.41435,274.887065410614,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5231293698795032,4160.915921518346,1004160.9159215183,0.0023239072663383247,0.0002881686502292626,1.0,0.4858931847107074,0.26321787461895624,0.047822142067667356,3000039.1073324056,39.107332405446996,"[0.0311669175,0.0304393235,0.0307303615]",0.0311669175,0.0307788675,0.0307303615,0.02775176700000004,0.0311669175,0.038897249999999994,0.0,0.01697553092628512,0.0,0.038897249999999994,0.055872780926285115,0.04244013086445143,5.25966694868267,1004160.9159215183,5,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2002,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2129012741380463,1.857875911128201,0.12514826012760719,-0.2610117132974373,2.1361005007462848,-0.18717373009821484,-1.0998112039622248,-1.5006008901399766,0.24049537253686656,-0.6978852568629343,-0.29296024383547853,0.005142363450016958]",v_451695ed87194df1
