stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,4,s22g004_9db60076b66743e2,2,corner_archive_02,anchor_corner,2.9415699003295073,49.05975633034838,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",s22g004_9db60076b66743e2,0.03141040608124407,0.022944709948509587,0.1003406578705434,0.04701353604146896,0.050420114746903,,,,,True,,11,-0.02737448499999995,0.030601729,689.7842000000019,0.04105883883897185,0.030601729,1.3686279612990617,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027660984097983475,0.03113836830716556,0.04165006629168298,0.023011060897840885,0.6492816416004209,0.09181947596477935,0.10237387484594171,0.4147,270.5936224460602,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271357220500275,3973.7302565883147,1003973.7302565883,0.002120854814102979,0.0005635281784194694,1.0,0.47805422388059093,0.2573619811838045,0.06645849345651833,3000038.8781806133,38.87818061344884,"[0.0311047315,0.0303746511,0.030601729]",0.0311047315,0.030693703866666668,0.030601729,0.02773711000000001,0.0311047315,0.036824383333333266,0.0,0.023738748459416925,0.0,0.036824383333333266,0.06056313179275019,0.04381282216771412,5.226573916149872,1003973.7302565883,11
Stage2.2,4,s22g004_96f3cb5d7f89acac,1,corner_archive_01,anchor_corner,2.9440294249425887,46.78343701274437,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8390350748969635,0.11034434217886159,-0.28698565205519466,2.226666881772964,-0.18080008593500527,-1.1571180457377541,-1.3880037584692329,0.22302807007822167,-0.6564544086987542,-0.2876080047699112,-0.011067279153778526]",s22g004_96f3cb5d7f89acac,0.03130250253808905,0.024514327357976207,0.10400143849518619,0.04341675126963507,0.08343113622149678,,,,,True,,11,-0.027431996999999986,0.0306333957,678.7186000000002,0.04112079025895279,0.0306333957,1.37069300863176,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764206481333605,0.03114254084786008,0.04164062436618002,0.027914263746693552,0.6493188393606788,0.09352040939690809,0.10346454725118619,0.41455,274.97635793685913,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5264222431912572,3983.8069027165184,1003983.8069027165,0.002141968845148513,0.0012003087655701782,1.0,0.48428014742801284,0.25843926279738977,0.06128959028559166,3000039.0195411798,39.01954117953947,"[0.031093175,0.0303548717,0.0306333957]",0.031093175,0.030693814133333334,0.0306333957,0.027684960999999952,0.031093175,0.0364391666666668,0.0,0.0346454725118619,0.0,0.0364391666666668,0.0710846391785287,0.05028042991991316,5.271249415782205,1003983.8069027165,12
Stage2.2,4,s22g004_4d69676a1182d6df,78,trust_mix_0016,trust_mix,2.9490770045410994,42.21845229058294,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.241022840543368,1.8171636135815692,0.11955864520207055,-0.31191704540732934,2.203306024804743,-0.2831326122961406,-0.9932935615658078,-1.4371676058459828,0.19730016874486458,-0.5385878684539556,-0.031873569766833726,0.03957960479266798]",s22g004_4d69676a1182d6df,0.03118864354547971,0.02515467183516046,0.1024566298597691,0.03962145151599028,0.06418775011368116,,,,,True,,11,-0.027939883000000054,0.0303599287,719.2543000000005,0.041259693803066155,0.0303599287,1.375323126768872,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02791033102098099,0.031062703889926466,0.04175976712882852,0.02163124628355611,0.6494437007552424,0.09248513719590325,0.10328513932139724,0.4146,277.0903334617615,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5248225261522669,3996.3576822364703,1003996.3576822365,0.0020736343925032734,0.0010792140360990211,1.0,0.47323572329260744,0.2602754413757595,0.07226466403833148,3000039.0095371855,39.00953718545959,"[0.0310991842,0.0302835201,0.0303599287]",0.0310991842,0.03058087766666667,0.0303599287,0.027939883000000054,0.0310991842,0.036639473333333505,0.0,0.032851393213972235,0.0,0.036639473333333505,0.06949086654730574,0.04921041599339593,5.236466720633596,1003996.3576822365,13
Stage2.2,4,s22g004_d1f086695974424b,17,probe_c0_h02_p,multi_center_probes,2.961622241034464,47.206675100002535,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2708519768972368,1.8301088748969636,0.1088395421788616,-0.3382991520551947,2.2899503817729636,-0.18310858593500526,-1.150192545737754,-1.4385882584692329,0.19401387007822168,-0.5094799086987543,-0.2725825047699112,-0.03454107915377853]",s22g004_d1f086695974424b,0.031336180214223845,0.022875482421135213,0.1021403619612474,0.04453934047412811,0.06594296008660194,,,,,True,,11,-0.027556248999999977,0.030739962,702.152100000003,0.04128307307736966,0.030739962,1.3761024359123222,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771614364649034,0.031195894275067016,0.04172970690352432,0.03158687137700665,0.6493235325983483,0.0921107094007757,0.10135036067611569,0.41465,274.2295687198639,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245532729542922,4004.0668371324427,1004004.0668371324,0.002219943467954332,0.0001823473955599628,1.0,0.4827050085230685,0.26304004052257046,0.07258947710703613,3000038.987651808,38.98765180802662,"[0.0311264185,0.0304321696,0.030739962]",0.0311264185,0.03076618336666667,0.030739962,0.02773710600000001,0.0311264185,0.03754728333333324,0.0,0.013503606761156917,0.0,0.03754728333333324,0.05105089009449015,0.03990170273651949,5.2332406847184645,1004004.0668371324,14
Stage2.2,4,s22g004_7c93c6991a938161,4,corner_archive_04,anchor_corner,2.942106311752989,48.52240749301771,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.7920550748969635,0.1140883421788616,-0.31533565205519465,2.3180168817729636,-0.17108008593500526,-1.120668045737754,-1.409063758469233,0.20844807007822166,-0.47339440869875427,-0.2430580047699112,-0.022731279153778525]",s22g004_7c93c6991a938161,0.03138432001282345,0.020867212109212704,0.1012580649633844,0.046144000427448484,0.05872465006129235,,,,,True,,11,-0.027472695000000047,0.0305842387,685.1163000000015,0.041111368590957965,0.0305842387,1.3703789530319324,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767449986783199,0.03113986550497169,0.041660162824962155,0.02214072691699524,0.6492816150874491,0.09178261608788514,0.10261693982905193,0.4146,266.189635515213,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265307501622148,4011.878329430241,1004011.8783294302,0.002149287964139669,0.000684837406887825,1.0,0.4798909789516193,0.2616082855664814,0.07426935710447788,3000038.9054853194,38.905485319474224,"[0.0311124749,0.030365901,0.0305842387]",0.0311124749,0.0306875382,0.0305842387,0.027712041999999992,0.0311124749,0.03708249666666674,0.0,0.02616939829051912,0.0,0.03708249666666674,0.06325189495718586,0.045386660660607925,5.234422274157082,1004011.8783294302,15
Stage2.2,4,s22g004_182cf9de20e501fc,71,bridge_d14_p00_c19_053,boundary_bridge,2.9458473465183865,48.07101482754548,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2304601190272595,1.8100991260051114,0.11901957397503432,-0.3453094008317462,2.1833839846084686,-0.2906858960331062,-0.9105889641897881,-1.4085511261240555,0.18384504520620484,-0.5526339176271581,-0.03730608982434859,0.0513144890006554]",s22g004_182cf9de20e501fc,0.03138581412559847,0.023547427504507376,0.09707941636292344,0.04619380418661567,0.04619380418661567,,,,,True,,11,-0.02786087599999998,0.0302757724,726.6694000000025,0.041144268202314364,0.0302757724,1.3714756067438123,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0278371588205554,0.031045179111761863,0.041697848353148874,0.020504691257319685,0.649316254329782,0.09227317348026622,0.10301293589990106,0.41455,265.26129126548767,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5261518536466585,4037.3794428934343,1004037.3794428934,0.0020767328681944803,0.0009077782736912606,1.0,0.46982223246342125,0.25689140606901895,0.07009794187060547,3000038.9339298257,38.93392982543717,"[0.0311145595,0.0302720433,0.0302757724]",0.0311145595,0.030554125066666663,0.0302757724,0.02786087599999998,0.0311145595,0.03715198333333336,0.0,0.03012935899901059,0.0,0.03715198333333336,0.06728134233234395,0.04783354617098277,5.222194059729784,1004037.3794428934,16
Stage2.2,4,s22g004_564cf51c5ccd4c4e,11,anchor_fill_11,anchor_fill,2.939526961850029,48.3676976154625,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2459201768972368,1.8051770748969636,0.1082563421788616,-0.34085065205519466,2.2925018817729637,-0.18201508593500526,-1.087863045737754,-1.376258758469233,0.19532607007822167,-0.5061994086987542,-0.2102530047699112,-0.009609279153778526]",s22g004_564cf51c5ccd4c4e,0.03138103682525898,0.022650760453903178,0.10115589767549812,0.04603456084196611,0.057593537596947186,,,,,True,,11,-0.02742756099999999,0.0305400152,696.1556000000019,0.04104830850138592,0.0305400152,1.3682769500461973,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658152826923323,0.031130324811443736,0.04164217262179576,0.01821838525801873,0.6492809669928203,0.09116334465939979,0.10265679007494848,0.41465,269.57859992980957,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272569972886836,4038.5137463249266,1004038.5137463249,0.002145860962210581,0.0007058533502344742,1.0,0.47774176389020967,0.258790104601507,0.07200500556693265,3000038.8575268155,38.857526815614754,"[0.0311195788,0.0303580888,0.0305400152]",0.0311195788,0.030672560933333332,0.0305400152,0.027708202000000015,0.0311195788,0.03731929333333328,0.0,0.026567900749484785,0.0,0.03731929333333328,0.06388719408281807,0.0458102936591095,5.225343001336037,1004038.5137463249,17
Stage2.2,4,s22g004_46cd6335cc266b11,3,corner_archive_03,anchor_corner,2.9377343734979626,47.95343144178956,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1024243421788616,-0.31533565205519465,2.3180168817729636,-0.19295008593500526,-1.055058045737754,-1.409063758469233,0.20844807007822166,-0.5390044086987542,-0.1774480047699112,-0.022731279153778525]",s22g004_46cd6335cc266b11,0.03135734697987717,0.023114766484145552,0.10217339698911528,0.04524489932923892,0.06697886922039165,,,,,True,,11,-0.027453342000000047,0.0304498833,705.6190999999999,0.04099855338853538,0.0304498833,1.3666184462845126,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02763556217220952,0.031096426350178872,0.041601827223406385,0.014547857219473558,0.6493219885372806,0.0912000824813905,0.10350504978091377,0.4146,253.946786403656,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5278300143582764,4038.85627621389,1004038.8562762139,0.00211576472455429,0.0012285373966683523,1.0,0.4775425264304485,0.2603821029347191,0.07758826324711707,3000038.875116599,38.87511659878135,"[0.0311084098,0.0303132974,0.0304498833]",0.0311084098,0.0306238635,0.0304498833,0.02766228100000001,0.0311084098,0.03694699333333329,0.0,0.03505049780913749,0.0,0.03694699333333329,0.07199749114247078,0.05092757320982148,5.2394051007707345,1004038.8562762139,18
Stage2.2,4,s22g004_8ad13b567e6d6f61,47,corner_local_0022,corner_local,2.946141825486013,45.105012924802004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2774757116714204,1.8103989538419267,0.10432614785401179,-0.3405552517505636,2.268605134106496,-0.1978976505883289,-1.0624505137806421,-1.4091162942192414,0.19391395360094565,-0.5189866773285604,-0.24155800558707338,-0.01819506281205005]",s22g004_8ad13b567e6d6f61,0.03125856484524147,0.025985895904911707,0.10361325884544066,0.041952161508048924,0.07808474996245551,,,,,True,,11,-0.027752632,0.0304205617,704.929500000002,0.04117789646243396,0.0304205617,1.3725965487477987,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027845453038050437,0.031043530400815995,0.04170215863286527,0.019812017629711232,0.6492856520362317,0.09228563671407093,0.10370727894073173,0.4147,272.21994972229004,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5257645654673085,4050.719265770749,1004050.7192657707,0.0019749724959853463,0.0013743917144392968,1.0,0.4783576114876902,0.25950621843504024,0.0706590008732286,3000038.9849997507,38.98499975093696,"[0.0310431176,0.0302610457,0.0304205617]",0.0310431176,0.030574908333333334,0.0304205617,0.027841849999999946,0.0310431176,0.03477058666666677,0.0,0.037072789407317286,0.0,0.037072789407317286,0.07184337607398406,0.05082701458460335,5.23980615850975,1004050.7192657707,19
Stage2.2,4,s22g004_89d222a7ea5c4cdd,21,probe_c1_h05_p,multi_center_probes,2.962125891261872,48.89693337653697,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2562719768972368,1.8272252748969635,0.1272571421788616,-0.3609791520551947,2.203703381772964,-0.17095858593500526,-1.1210325457377541,-1.4240892584692328,0.23483787007822168,-0.6859789086987541,-0.19247350476991118,-0.04912107915377853]",s22g004_89d222a7ea5c4cdd,0.03140963400339301,0.02263834765151187,0.0993256309463986,0.04698780011310033,0.04698780011310033,,,,,True,,11,-0.027488545999999947,0.0308583997,693.7359000000033,0.0413262748531618,0.0308583997,1.3775424951053934,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767758323854617,0.03125215193813569,0.04174620479386085,0.03592963817421413,0.6492672440761607,0.0913134114260156,0.09970578733997104,0.41455,283.79715609550476,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240557290126278,4069.422629467328,1004069.4226294673,0.0023211480714649593,0.0,1.0,0.48418912699127076,0.26174896578162554,0.05676015280657911,1000038.9872651307,38.987265130785126,"[0.0311612042,0.0305006417,0.0308583997]",0.0311612042,0.030840081866666664,0.0308583997,0.027709125999999973,0.0311612042,0.038706806666666704,0.0,0.0,0.0,0.038706806666666704,0.038706806666666704,0.038706806666666704,5.207929467306232,1004069.4226294673,20
Stage2.2,4,s22g004_00cab01c37d71cf5,87,trust_mix_0021,trust_mix,2.948717081767369,47.977609473774265,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2290598471939622,1.823055798312794,0.11240172147661691,-0.300632959043711,2.2332579699286152,-0.1797330196489009,-1.1347184416735947,-1.4309627611116262,0.2049207735273277,-0.5546796491079534,-0.14541053208976282,-0.007100340201537013]",s22g004_00cab01c37d71cf5,0.03138311891258529,0.02094736934318271,0.09998250036908665,0.04610396375284287,0.04610396375284287,,,,,True,,11,-0.02748736399999996,0.0307145182,698.5224000000017,0.04121816114198479,0.0307145182,1.3739387047328264,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027659264648752114,0.031205796211522033,0.04169936016421297,0.02794458221323943,0.649319268883139,0.09145765955934726,0.10121877532222463,0.41450000000000004,270.73849534988403,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525300847321324,4088.334394482663,1004088.3343944827,0.0022696379944921173,0.00014854132860637507,1.0,0.48068483940440315,0.26295206501200685,0.061803011418709516,3000038.9148035822,38.91480358240398,"[0.0311521365,0.0304394557,0.0307145182]",0.0311521365,0.03076870346666667,0.0307145182,0.027683616999999994,0.0311521365,0.03840455000000009,0.0,0.0121877532222463,0.0,0.03840455000000009,0.05059230322224639,0.040292068565772124,5.218113028017611,1004088.3343944827,21
Stage2.2,4,s22g004_2d5491bde954c3f2,22,probe_c1_h06_m,multi_center_probes,2.9645615798252627,48.24394497871601,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2326523768972368,1.8272252748969635,0.1272571421788616,-0.31505215205519466,2.2496303817729637,-0.17095858593500526,-1.1210325457377541,-1.4831382584692328,0.21121827007822166,-0.6859789086987541,-0.19247350476991118,-0.025501479153778525]",s22g004_2d5491bde954c3f2,0.0313860522590519,0.022361283463647345,0.1004112192894625,0.04620174196839688,0.050313934863021936,,,,,True,,11,-0.027539545,0.0308046196,694.9513000000006,0.04132010560862265,0.0308046196,1.377336853620755,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027668355832689635,0.031237406617389493,0.04172904847542608,0.0344509947022439,0.6493045785657902,0.09188905293593895,0.10059069692960963,0.41450000000000004,265.4934997558594,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5241267786440102,4091.812628653366,1004091.8126286534,0.0023178885334765404,3.489228626502374e-05,1.0,0.48552443651226423,0.2651156370952066,0.06367641094032848,3000038.997999617,38.997999616871795,"[0.0311607169,0.0304720367,0.0308046196]",0.0311607169,0.030812457733333336,0.0308046196,0.02767175799999999,0.0311607169,0.03869056333333343,0.0,0.005906969296096243,0.0,0.03869056333333343,0.04459753262942967,0.03913888063442424,5.227284167800838,1004091.8126286534,22
Stage2.2,4,s22g004_b65dbd2d777a03f8,35,probe_c2_h13_p,multi_center_probes,2.9714627558218654,45.91595890507574,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.7620406869218461,0.13358125403562732,-0.42838834958283745,2.197430148757632,-0.3116275226543265,-0.9135307129819165,-1.3808101074137584,0.18984711051340608,-0.570376789148781,0.0306486940965105,0.06409710769184573]",s22g004_b65dbd2d777a03f8,0.03132364166185147,0.02365856262513156,0.09646870186775075,0.04412138872838223,0.04412138872838223,,,,,True,,11,-0.028023835000000052,0.0304691338,724.4620000000032,0.04139690136507237,0.0304691338,1.3798967121690788,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0280324681159629,0.03113637510037057,0.04189621848166554,0.01793864403171938,0.6494148319822909,0.08853130584605623,0.09962781619929147,0.41475,269.74894165992737,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5232423413109031,4092.770602139877,1004092.7706021399,0.00217877321219607,0.0,1.0,0.46891442954547513,0.25682754942191516,0.07648521372134838,1000038.8525946921,38.852594692199816,"[0.031167895,0.0303929896,0.0304691338]",0.031167895,0.0306766728,0.0304691338,0.028023835000000052,0.031167895,0.03892983333333344,0.0,0.0,0.0,0.03892983333333344,0.03892983333333344,0.03892983333333344,5.138102139837532,1004092.7706021399,23
Stage2.2,4,s22g004_326300007e2aef70,12,probe_c0_h00_m,multi_center_probes,2.96552694722585,49.64190809199262,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8064892748969636,0.1088395421788616,-0.3382991520551947,2.244023381772964,-0.20279158593500526,-1.150192545737754,-1.4385882584692329,0.17039427007822167,-0.5685289086987542,-0.2725825047699112,-0.03454107915377853]",s22g004_326300007e2aef70,0.0314311226775727,0.018947535429612312,0.09782697917372467,0.04770408925242342,0.04770408925242342,,,,,True,,11,-0.027606836999999995,0.0308558979,726.857,0.04140318688651627,0.0308558979,1.3801062295505424,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027742331712671913,0.03125838047360037,0.04179381914456111,0.036104242492988645,0.649279014273723,0.09143199192305983,0.09986956386785521,0.41465,268.75007033348083,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.523169952547773,4098.471089272527,1004098.4710892725,0.002345733147067927,0.0,1.0,0.4835459810885972,0.26179314486176014,0.0669735676259408,1000039.0326660328,39.032666032773136,"[0.0311695011,0.0305053674,0.0308558979]",0.0311695011,0.0308435888,0.0308558979,0.027753954000000025,0.0311695011,0.03898336999999996,0.0,0.0,0.0,0.03898336999999996,0.03898336999999996,0.03898336999999996,5.217239272594048,1004098.4710892725,24
Stage2.2,4,s22g004_0ec1a0143a763a1b,18,probe_c0_h03_m,multi_center_probes,2.952985943489917,48.440576615540934,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8301088748969636,0.1193371421788616,-0.3382991520551947,2.244023381772964,-0.18310858593500526,-1.091143545737754,-1.4385882584692329,0.17039427007822167,-0.5094799086987543,-0.2135335047699112,-0.03454107915377853]",s22g004_0ec1a0143a763a1b,0.03139647250257998,0.022809873164706874,0.09989986301623233,0.046549083419332726,0.046549083419332726,,,,,True,,11,-0.027546206000000018,0.030712473,719.0256000000008,0.04125590215678438,0.030712473,1.3751967385594794,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027679804980318332,0.03121490270811006,0.041719800512768905,0.0270935980017953,0.6493192329036636,0.09055204815861591,0.10033608943525918,0.41455,272.2699863910675,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5248661935849555,4109.889610970276,1004109.8896109703,0.0022887695297519723,1.1295610849283402e-05,1.0,0.4796300794051146,0.26207778022378264,0.0647304384201849,3000038.878376698,38.87837669815208,"[0.0311688882,0.0304582653,0.030712473]",0.0311688882,0.0307798755,0.030712473,0.027686588999999984,0.0311688882,0.03896294,0.0,0.0033608943525917923,0.0,0.03896294,0.042323834352591794,0.039107624631174974,5.192648928719096,1004109.8896109703,25
Stage2.2,4,s22g004_05ee858bcafd48a2,72,bridge_d13_p03_c08_052,boundary_bridge,2.9395012144703476,47.94836004253746,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",s22g004_05ee858bcafd48a2,0.03138227783741517,0.023022870347115535,0.09789059952336866,0.04607592791383919,0.04607592791383919,,,,,True,,11,-0.027658274999999954,0.0304500806,718.8015000000014,0.04113620770710541,0.0304500806,1.3712069235701805,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774866674035706,0.03112814662879377,0.041700719639007226,0.013278947093156452,0.6493189486056145,0.08909288654233263,0.10135099730874259,0.41450000000000004,267.7476465702057,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5262446843343905,4118.3787150906865,1004118.3787150907,0.002193324492983244,0.00018251937282296783,1.0,0.4714283430794341,0.25644216682445053,0.06446022859962286,3000038.781074058,38.78107405786008,"[0.0311591053,0.0303630429,0.0304500806]",0.0311591053,0.0306574096,0.0304500806,0.02774052699999996,0.0311591053,0.03863684333333328,0.0,0.013509973087425742,0.0,0.03863684333333328,0.05214681642075902,0.04093073460845173,5.176381466025742,1004118.3787150907,26
