generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
4,g004_99b948748ccd5eef,65,gaussian_0508,gaussian,2.843809168313907,"[1.8141485228735807, 1.488222635557532, 0.5000512005609044, 1.1869990806363806, 1.7628491150466254, 0.1312553798734824, 0.2054898852863135, 2.3231721677976536, -0.18583492271800336, -0.4858060251106475, -1.2146194916990185, 0.42326430429569367, -1.5964446623281687, -0.5999154592669833, -0.133694528856043]",g004_99b948748ccd5eef,,,,,True,,11,-0.024990073,0.0309105336,615.6883000000016,0.03974877150280318,0.0309105336,1.3249590500934394,0.5817437020072838,0.7822367008068674,0.02346710102420602,1,0.6286723136929877,0.0,-0.3446414599896662,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02532389874153145,0.03243781935610378,0.041152302147638826,0.06270449687487777,0.6503055267055653,0.11431347445546416,0.11997460219000428,0.41,747.3158404827118,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5422234367175753,42.784633388475164,3000042.7846333883,0.008380206199134507,0.03989847326489232,1.0,0.48061373069253066,0.23345477907607268,0.07150148119102115,107
5,g005_08e6e50a5492ab75,116,gaussian_0317,gaussian,2.868040600564075,"[1.9473166035801452, 1.3064400961180795, 0.5962925720437553, 1.3358788601267924, 2.1079500599297223, 0.12011249998959588, -0.12540194777982616, 2.2742723496676867, -0.057203969747320504, -0.3814964415350525, -1.0523260202896199, 0.1595428769808789, -1.0829577179370178, -0.11710943505109829, -0.39087429703571497]",g005_08e6e50a5492ab75,,,,,True,,11,-0.02459206199999997,0.0310050168,881.7137000000002,0.03957373598967028,0.0310050168,1.3191245329890093,0.5817437020072838,0.7821322956865019,0.023463968870595056,1,0.6284443119596969,0.0,-0.34446199071478584,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025452117792809967,0.0324433116640519,0.04123564928396156,0.07932657826138878,0.6509715942919655,0.11467577551991574,0.11838783820658962,0.4105,732.7869157791138,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5442392765190319,42.79802438246515,3000042.7980243824,0.008121624145340145,0.03381125939117163,1.0,0.45178285775405325,0.22970975536944166,0.08232055182611454,135
2,g002_ead1dccaf98486e0,70,gaussian_0254,gaussian,2.9936593978428148,"[1.5396230702294706, 1.5457397536173731, 0.41609529884116137, 1.2193022458079736, 2.1951737390405137, 0.13697200689837902, 0.2616752826969657, 1.5992845314520525, -0.13960992307107048, -0.23770897803526508, -0.8241131378075491, 0.32593831350642327, 0.046310224650900955, 0.08282269268840836, 0.37721464429441703]",g002_ead1dccaf98486e0,,,,,True,,11,-0.023857121000000037,0.0328431274,461.58750000000146,0.040593512287325835,0.0328431274,1.3531170762441944,0.5817437020072838,0.7824177484466274,0.02347253245339882,1,0.6291105904852693,0.0,-0.34495267545987296,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024258770867427,0.03446998655822694,0.042150538992077796,0.10247908865929863,0.6505421714093111,0.10007194768690907,0.10359611930152732,0.41,758.0538263320923,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5324947704322285,42.82360460240193,3000042.8236046024,0.02362022202705074,0.0019077954611480244,1.0,0.4002882333088026,0.18098249499006464,0.07004909905089422,47
3,g003_39cf501c070c6191,141,gaussian_0717,gaussian,2.9763948361066097,"[1.8877585766264606, 1.2361535885280226, 0.35643147017021437, 1.122933324120444, 1.8777912005733366, -0.16711022625739105, 0.2625739316125409, 1.7146707014445357, -0.3567089616584823, -0.5960241147262811, -0.5775068353485238, -0.1871001138644139, -0.3616061081086296, 0.1675209090442605, 0.07323185266341242]",g003_39cf501c070c6191,,,,,True,,11,-0.02631872199999996,0.0313833651,1134.5190000000002,0.04095840246778651,0.0313833651,1.3652800822595503,0.5817437020072838,0.782241839375786,0.02346725518127358,1,0.6287412010500651,0.0,-0.3446502930357325,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026699480195517433,0.03303849709969686,0.04247828307873925,0.09342565988132448,0.6521346820872738,0.11014329136409282,0.11197086668479193,0.4119,790.1390979290009,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5282924223728674,42.82454675112876,3000042.824546751,0.011965595674086504,0.014330164918506123,1.0,0.40503987397549945,0.18270609216393313,0.020793873518813424,77
5,g005_736960054fdd64dd,167,gaussian_0509,gaussian,2.88609801016399,"[1.9784773568872271, 1.3207132259218788, 0.3549382447712979, 1.094396897190178, 2.1157442979938352, 0.06045993607376454, 0.16932359011899406, 1.5082079105673813, -0.12595949449467286, -0.7020232500444809, -0.26793612879834117, 0.04316256146274107, 0.3773732545815385, -0.7451227101155585, 0.17548057541428086]",g005_736960054fdd64dd,,,,,True,,11,-0.02490654400000003,0.0312801301,668.3685000000005,0.03998477801735134,0.0312801301,1.3328259339117117,0.5817437020072838,0.7821663249099361,0.02346498974729808,1,0.6285245676187736,0.0,-0.3445204859306632,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025738439131609118,0.032837774853247924,0.04172273608290987,0.09969537506469536,0.6507110523563452,0.1115661658662648,0.1137147949203,0.41195,649.9155201911926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5395054092903755,42.83810167837495,3000042.8381016785,0.010466635347335029,0.018809559970588637,1.0,0.4113392135917381,0.1690007909621274,0.041832175884085415,136
6,g006_7c3da16b905bca2a,57,gaussian_0613,gaussian,2.8320797898553973,"[2.0929054476268374, 1.4625310230211592, 0.29639805530176255, 1.2429430045688528, 2.0005158377320376, 0.13943162960992464, 0.044339414687884826, 1.9934432990691529, -0.16276258226169, -0.5884021453812753, -0.9536540600108092, 0.15180199212015438, -0.12509374220787073, -0.6550493587376602, 0.007970129444547024]",g006_7c3da16b905bca2a,,,,,True,,11,-0.025375363999999956,0.030606522,685.5318000000007,0.039757619232909026,0.030606522,1.3252539744303011,0.5817437020072838,0.7822091868564075,0.023466275605692224,1,0.6286327602973361,0.0,-0.34459416433289347,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025784203592863358,0.03220116901552351,0.04125215680282109,0.07906583282334065,0.6501625459987028,0.1154342097593315,0.11876142309835346,0.41200000000000003,792.6518740653992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5421215396443434,42.84140168573834,3000042.841401686,0.0071434788514568555,0.035199099667543025,1.0,0.43801711632619067,0.2091901561127295,0.049479762725099165,167
2,g002_ceb2d8abf7a30804,152,gaussian_0361,gaussian,3.2437682140155752,"[2.3245797799353314, 1.2974217704337005, 0.4416278819353926, 0.9797085091521617, 1.364142892547316, -0.21568192940677755, -0.031184662652423978, 1.5498539624861012, -0.22610149232821983, -0.40747108013698247, -0.07271713042776456, 0.09254707262645157, 0.047923641325177235, -1.1055810056421524, -0.08758868127930786]",g002_ceb2d8abf7a30804,,,,,True,,11,-0.02990221599999998,0.0313982631,809.5354000000007,0.04335889121515305,0.0313982631,1.4452963738384352,0.5817437020072838,0.7819932087822627,0.02345979626346788,1,0.6281095322160432,0.0,-0.34422290449217746,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02964513945035757,0.03286155562594588,0.04425738504688548,0.08878277732189734,0.6498310160881537,0.10621660549087417,0.1068152644449761,0.41490000000000005,719.6934330463409,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.500646599686496,42.854676724646545,3000042.854676725,0.010366465730150497,0.004644782945495522,1.0,0.3950691269209769,0.16465701757902948,0.011540685637877352,48
6,g006_600acc50ad27bf3e,130,gaussian_0509,gaussian,2.8803159217651326,"[1.963258292756714, 1.3161970938274568, 0.4434257613687051, 1.2110043391722358, 1.8998620076636044, 0.1439030986775104, 0.13579272107101215, 1.7488053798626533, -0.06656936313657599, -0.901837469280105, -0.6379909428949785, 0.519943652568199, -0.06710903986223132, -0.4750142445971123, -0.11637030994477915]",g006_600acc50ad27bf3e,,,,,True,,11,-0.025635570000000052,0.0306352216,498.7858000000015,0.03994620447183949,0.0306352216,1.3315401490613163,0.5817437020072838,0.7821569617090803,0.023464708851272408,1,0.6285026922713326,0.0,-0.3445043908688285,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02631690268894753,0.03209862685625379,0.041507845200594924,0.07693496847963252,0.6507120582802038,0.11579443924401694,0.11883435770047347,0.4114,847.9427289962769,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5399496510727105,42.866677777396454,3000042.8666777774,0.0065087161744635585,0.03547330299893839,1.0,0.43007244572027203,0.19880545472741992,0.017284013604507542,168
3,g003_8cca44fa6ce81158,105,gaussian_0196,gaussian,2.9433306979028484,"[1.918010158351316, 1.5442701418623401, 0.44049334459807593, 1.358263795185608, 1.4776947537647538, -0.03142707233981702, -0.23171415133847467, 1.837994486395191, -0.19013671951043537, -0.21463253560980672, -0.7217144599295381, -0.09351597455189398, -0.5093543254275038, 0.17220081722316413, 0.1381188318890484]",g003_8cca44fa6ce81158,,,,,True,,11,-0.026804579999999967,0.0306618449,914.8796000000002,0.04072633351589674,0.0306618449,1.3575444505298913,0.5817437020072838,0.7822019702304777,0.02346605910691433,1,0.6285765274771256,0.0,-0.3445817591690645,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027002682106531683,0.0323752836262651,0.04215808144149251,0.10007347072992984,0.6493173095678288,0.11240266042152695,0.11335909541896366,0.41,782.5254752635956,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5309651018853188,42.878984294482585,3000042.8789842944,0.0080536865345654,0.017847082836113203,1.0,0.4083280746361922,0.20275124096514383,0.005899955113244793,78
4,g004_95df35eddb14fee6,118,gaussian_0215,gaussian,2.881596513190255,"[1.6499242570768031, 1.4581073523856174, 0.5487030594524519, 1.214601054091049, 1.9749179536146704, 0.05055962478854562, 0.47186230597162676, 1.9159936374339575, -0.3834982307141124, -0.6970055395987504, -1.056538219049975, -0.20294218901936734, -0.6511219551806127, 0.16021175961047673, -0.16359146736049332]",g004_95df35eddb14fee6,,,,,True,,11,-0.02454958900000004,0.031586533,1148.8883000000023,0.04000489203871211,0.031586533,1.3334964012904038,0.5817437020072838,0.7823410204401121,0.023470230613203365,1,0.6289454680660013,0.0,-0.3448207823147465,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024965071377965626,0.033177431475501507,0.04152103982583428,0.07686760956956,0.6517470878565693,0.11292342696833861,0.11692711216835108,0.41,735.6173889636993,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5392737611859385,42.90046773090223,3000042.900467731,0.012951668123997666,0.02865271263599391,1.0,0.43239948410099843,0.21381982919113743,0.04203908231030891,108
6,g006_dedc6de77f050d86,60,gaussian_0561,gaussian,2.832815231692851,"[1.9696235897648986, 1.341756419909089, 0.46833091913994845, 1.548792220682835, 1.7821036577072817, 0.13212200406754232, -0.1897182026822699, 1.8465881021202906, -0.11318529880723192, -0.40453689403927745, -0.8084594979282915, 0.1412577296717923, -1.0927186785892404, -0.28808597800260544, -0.12760723282223374]",g006_dedc6de77f050d86,,,,,True,,11,-0.027100475000000013,0.0290626992,786.4488000000019,0.03973759215170575,0.0290626992,1.3245864050568583,0.5817437020072838,0.7821478805945835,0.023464436417837506,1,0.6284754613896325,0.0,-0.34448878070499606,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027330420986173873,0.031012558096942117,0.04133679560630823,0.10031899164011748,0.6501850576694399,0.1365513010936386,0.13872485413383698,0.41115,853.5257587432861,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5423521864809423,42.919554484261404,3000042.919554484,0.0035238011319888105,0.14997160833534154,0.6666666666666666,0.44441888995501316,0.20877506393814754,0.025111817864481623,169
4,g004_0b7ff95b8cb29cb4,50,gaussian_0359,gaussian,2.8296741503749216,"[1.7352223860457558, 1.607159120425269, 0.3056939898715188, 1.3041044527259955, 2.104617664234151, 0.1240622056960475, 0.39842336553917396, 1.5594482524589903, -0.39710452971152077, -0.9696930482145661, -0.6770875703132279, -0.05634581738038076, -0.38671154262510005, 0.735102776468348, 0.07632283567007389]",g004_0b7ff95b8cb29cb4,,,,,True,,11,-0.023788907999999998,0.0315498052,1079.163800000002,0.03951331866586773,0.0315498052,1.317110622195591,0.5817437020072838,0.7823344799128482,0.023470034397385445,1,0.628891146765578,0.0,-0.34480953934427455,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024669099328296532,0.03298635366779607,0.04119058132590852,0.0907622790691792,0.6491893799776948,0.11415699906283279,0.11657891268597342,0.41,750.76722407341,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5449350875795349,42.949549054907244,3000042.9495490547,0.011399085885470332,0.02748603458491305,1.0,0.425535693907375,0.19870550458651307,0.0553086040283276,109
3,g003_314af2ddbe4ea78e,94,gaussian_0258,gaussian,2.929307368905267,"[1.7336725012869691, 1.7080551270223008, 0.20227730683376438, 1.1209821143934562, 1.9706466654308314, 0.12675506861617963, 0.34836067139176174, 1.519150063074979, -0.2693658221984505, -0.414946997331081, -0.6608377342147527, -0.0034992086036990874, -0.33775488645699153, 0.4858615077307643, 0.08144232409063433]",g003_314af2ddbe4ea78e,,,,,True,,11,-0.024099219999999977,0.032171545,967.4879000000001,0.040196774899180956,0.032171545,1.339892496639365,0.5817437020072838,0.7824589086019574,0.023473767258058723,1,0.6292242035837872,0.0,-0.34502342853410145,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024612122102818976,0.03385909010420645,0.0418592228438231,0.10438509809972916,0.6490193985442427,0.10587055711764548,0.10891299593821106,0.41,735.1323387622833,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5370638947398262,42.98371461130861,3000042.9837146113,0.01816497909419042,0.009867058193881522,1.0,0.39622513561975337,0.17168425517316577,0.04138172208963988,79
2,g002_dfe905527738052b,59,gaussian_0370,gaussian,2.9646168410355807,"[1.503495726765065, 1.6972105286377352, 0.28004156229310795, 0.8544033176023491, 1.83461550967801, -0.09819363785313072, 0.6349252584774288, 1.6096977444048797, -0.23748217842076075, -0.6754731743697417, -0.4074933216962576, 0.002608213229358017, -0.09765837107534572, -0.5003002103769916, 0.058525245066062964]",g002_dfe905527738052b,,,,,True,,11,-0.02207302,0.0339388755,914.6844000000019,0.04048537368142846,0.0339388755,1.3495124560476155,0.5817437020072838,0.7825304914018006,0.023475914742054016,1,0.6293986600046959,0.0,-0.34514647722306224,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023150622002074534,0.0352215434580823,0.042148646747582744,0.09336807416520868,0.6482996812135269,0.09793879165504796,0.10338116597847095,0.41,768.1356024742126,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5337401754471321,42.994387302241016,3000042.994387302,0.03127059229953351,0.0011432283373969464,1.0,0.39900899561988673,0.1637121908906706,0.004475575586397446,49
4,g004_5a4951712c4dd57c,63,gaussian_0271,gaussian,2.842998167181232,"[2.121959057767749, 1.5632882199230231, 0.5006167059188591, 1.104143708111943, 1.8013826381628038, -0.034993532295257146, 0.30290693741338165, 2.2142935756245414, -0.17237903573526767, -0.7412028106952434, -1.7167659782978195, 0.21620779304035398, -0.9444989903208982, 0.15947520086903755, -0.20841950364797907]",g004_5a4951712c4dd57c,,,,,True,,11,-0.026491522000000045,0.0303919846,862.5986000000012,0.04031716093431088,0.0303919846,1.3439053644770294,0.5817437020072838,0.7821264590258266,0.023463793770774795,1,0.6283928232203336,0.0,-0.3444519576698982,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026167050983687143,0.031784791602488136,0.04117022630975548,0.06910313971196168,0.6493596471736791,0.11652595324660767,0.12075530563267252,0.41054999999999997,614.9453909397125,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5356774391754049,43.03367642757076,3000043.033676428,0.005220546904000381,0.043078271190564746,1.0,0.47448762299798364,0.27341599454537835,0.055859492712108355,110
3,g003_ef8a777e3ccb2853,57,gaussian_0047,gaussian,2.8723312439978925,"[1.9281216886404002, 1.330296242308814, 0.5649395528510215, 1.0774838613579134, 2.063108912736287, 0.052758320741989634, 0.23316659377149057, 1.708098138550214, -0.2274725881057466, -0.7062504258723659, -0.696838925744379, 0.16572627835450449, -0.692728778305637, 0.5466695783229693, -0.2908534314428403]",g003_ef8a777e3ccb2853,,,,,True,,11,-0.024312860999999963,0.0315012662,1009.4968000000008,0.039792524200012516,0.0315012662,1.3264174733337506,0.5817437020072838,0.7821572130702125,0.023464716392106375,1,0.628503720354229,0.0,-0.34450482295108614,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0253152128539028,0.03291968687882196,0.041527891663773256,0.09680257059831514,0.6512138621337825,0.11308260996648599,0.11545292233033466,0.4104,778.5861864089966,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5417195479530782,43.03442521523372,3000043.0344252153,0.010872561332980972,0.023879280854735563,1.0,0.42752198203710334,0.20093889091300496,0.03199508811367097,80
4,g004_c5c2d45cdfdb98bb,181,gaussian_0006,gaussian,2.976769301529377,"[1.8253046286076513, 1.3568794805025806, 0.3505432756042456, 1.5557136738496538, 1.8511048675999535, -0.18587596569799358, 0.19438342235757156, 1.7561061344856022, -0.29094538254741126, -1.0040976993515187, -0.7926168575730547, -0.10763152400659247, 0.030254358482806998, 0.4770038526196898, -0.14376853907947507]",g004_c5c2d45cdfdb98bb,,,,,True,,11,-0.027233586000000032,0.0307663254,1184.9935000000005,0.04108813679199974,0.0307663254,1.3696045597333248,0.5817437020072838,0.7822711286584206,0.023468133859752615,1,0.6287847855923118,0.0,-0.344700640435341,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02737991279360335,0.032286797431768606,0.042333165638602836,0.0697909803872241,0.651246758845052,0.11463070277952958,0.11802040159539255,0.4111,753.8155839443207,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267983049238812,43.04017939593716,3000043.040179396,0.007517013777844201,0.032473487365922656,1.0,0.41981881944528904,0.216215780418855,0.05992586524133394,111
6,g006_dfdd6d523dad3d3f,18,gaussian_0289,gaussian,2.7857359702835796,"[2.1448314922432883, 1.245979902305845, 0.38317229126649865, 1.2703255087189527, 1.9861197592207822, 0.08123301025191429, -0.0012735221651604817, 1.9812447890547844, -0.2113503011341721, -0.5306995621961288, -0.9818188672765621, 0.08138179951308318, -0.4495354927949242, -0.04539680680790914, 0.17914547229005584]",g006_dfdd6d523dad3d3f,,,,,True,,11,-0.026578958999999958,0.0290390647,737.3003000000026,0.039366335112307124,0.0290390647,1.3122111704102375,0.5817437020072838,0.782063405838045,0.02346190217514135,1,0.6282854827531604,0.0,-0.3443435711286018,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.026847781086743475,0.031010196950625547,0.041017504363360366,0.10431107362921961,0.6500692622505407,0.1366539951987811,0.138796163771285,0.4132,806.9592835903168,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5466278600468114,43.05018815593509,3000043.050188156,0.003519997504321611,0.15237276792049204,0.6666666666666666,0.43814917801983816,0.21729053040939494,0.03847542521743999,170
5,g005_c21b137f44621955,47,gaussian_0410,gaussian,2.811529787303209,"[1.961538192260127, 1.5908573240593882, 0.3002483337006659, 1.2759483463929855, 2.0187046858267874, 0.04369107782190251, 0.2958860432730687, 2.069969221276424, -0.33751986355782737, -0.9330847510263938, -0.7806450468380371, 0.22987699510865645, -0.14347906315325176, -0.6952025118994994, 0.0017493016403733394]",g005_c21b137f44621955,,,,,True,,11,-0.024257905000000024,0.0311162474,748.009100000003,0.03945461705867937,0.0311162474,1.315153901955979,0.5817437020072838,0.782307640790154,0.023469229223704622,1,0.6288671272567449,0.0,-0.3447634036962193,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024995190031488115,0.03257829421915498,0.04106220621130859,0.0719231681814011,0.6500494374901767,0.11575054841718671,0.12024115196155212,0.4106,775.949337720871,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5456111391650775,43.07391901704548,3000043.073919017,0.008985374699807624,0.040970423273064514,1.0,0.4395908878302443,0.20326083868352576,0.07600258850460152,137
3,g003_5018ff9d9bc12e94,142,gaussian_0766,gaussian,2.9764788670101363,"[1.6554726522424583, 1.5026724438625185, 0.3901597888782019, 1.06528730491705, 1.7675233892024584, 0.20318448883920454, 0.08467622761287812, 1.8623033123081276, -0.037832234331585765, -0.3495932722655808, -0.6309160911141001, 0.11166494847870603, -0.7689366302498, -0.2410937844268548, -0.2513532751785544]",g003_5018ff9d9bc12e94,,,,,True,,11,-0.023030011000000017,0.0330923137,848.4062000000013,0.04031727461869576,0.0330923137,1.3439091539565255,0.5817437020072838,0.7823772695964537,0.02347131808789361,1,0.6290323619417159,0.0,-0.34488309352880264,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02426513345133991,0.03433738158277973,0.042045837788926926,0.09959521981117074,0.6506707245567964,0.10465170447714629,0.10904697233348228,0.41,767.883504152298,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.535676129901054,43.0783561202239,3000043.0783561203,0.021880561068244687,0.008184770840279347,1.0,0.4125576468411208,0.18050999775739937,0.001005695126703581,81
4,g004_2fbdc1fe96fa9e24,92,gaussian_0457,gaussian,2.8630947822483104,"[2.085566944670717, 1.3615664266802077, 0.3653798529220278, 1.2291329192542892, 2.2353872825631935, -0.13688381851624506, 0.42813711208200134, 1.6470201092993493, -0.30212171438151714, -1.0758844554649198, -0.77030126675357, 0.2996595627646039, -0.814903130138722, 0.3868920634631481, -0.3291541233900743]",g004_2fbdc1fe96fa9e24,,,,,True,,11,-0.025907499,0.0304928649,1060.5117000000027,0.04001266442321297,0.0304928649,1.3337554807737657,0.5817437020072838,0.7821133680020911,0.023463401040062733,1,0.628386934611091,0.0,-0.344429454592185,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02638805626375383,0.0319570242469765,0.04144370775040382,0.06752630344667666,0.6500455173576433,0.11646317060938902,0.12070951279761517,0.41225,708.5560147762299,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5391842485964724,43.09069344333094,3000043.0906934435,0.005996789690937803,0.04288839203145865,1.0,0.4440086194174374,0.21620987303219905,0.08090545281871066,112
3,g003_1a1438df21430c4a,79,gaussian_0068,gaussian,2.899908295242114,"[1.8759978410923588, 1.4610428568093874, 0.3674743432497397, 1.014773379919114, 2.0817867373326866, -0.03418010043753424, 0.258855451815742, 1.4009401865968862, -0.31275692217831663, -0.944035816691208, -0.055722316131146976, -0.06718129024087302, -0.26236333807742057, -0.7139720822179031, -0.06016553841944875]",g003_1a1438df21430c4a,,,,,True,,11,-0.023091395000000015,0.0327056273,1003.2645000000011,0.04003586617187807,0.0327056273,1.3345288723959359,0.5817437020072838,0.7822341973152305,0.023467025919456912,1,0.628674406117563,0.0,-0.34463715656252425,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024506709866789534,0.03370097145827142,0.04166934491597179,0.10707002438758512,0.6502207343471775,0.10669049866434141,0.10960099463665621,0.4105,737.8666305541992,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.538917039916443,43.1144532595186,3000043.1144532594,0.016001356923583163,0.01421643428541493,1.0,0.41408920131189153,0.1584275963730438,0.02888882608451238,82
