stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,0,s22g000_63c19d8845bea51c,4,corner_archive_04,anchor_corner,2.9112512525363368,72.87732416218043,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.226960531873909,-0.8351852201650649,-1.3573135959693288,0.15977816185308458,-0.38147750995002294,-0.22123391397199035,0.06203426961659384]",s22g000_63c19d8845bea51c,0.03135605099325604,0.03941127800835279,0.10683078304410068,0.06830783044100674,0.11350953021620813,,,,,True,,11,-0.027513467999999985,0.0302486039,692.3629000000001,0.040889717036024086,0.0302486039,1.3629905678674696,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02754286437757635,0.031191081453319475,0.04161121171450279,0.025876724459634782,0.6494770436362003,0.09494681422854075,0.10425037928969016,0.4143,259.20327162742615,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5290834551447243,4884.041824495303,1004884.0418244953,0.0025891408084557045,0.001806572410622707,1.0,0.46504097289640595,0.2512337419564906,0.060653041006048194,3000039.048772602,39.04877260200088,"[0.0313404952,0.0304143688,0.0302486039]",0.0313404952,0.03066782263333333,0.0302486039,0.027513467999999985,0.0313404952,0.04468317333333327,0.0,0.04250379289690165,0.0,0.04468317333333327,0.08718696623023492,0.06166975263254599,5.3068736085100525,1004884.0418244953,43
Stage2.2,0,s22g000_071574e0215b4c42,59,corner_local_0092,corner_local,2.91851965794465,52.60590393838137,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.214024571731205,1.8935227951058857,0.08689838157529109,-0.3100598543968242,2.1464352483899045,-0.26313026716457505,-0.9655608553871358,-1.2382740821196527,0.21096380011802685,-0.3673749386099756,0.05963052106320454,0.06537139037743254]",s22g000_071574e0215b4c42,0.03137919823761997,0.03698134774844847,0.10487863343829891,0.04878633438298907,0.09475960897032132,,,,,True,,11,-0.027120582000000004,0.0305357547,717.9034000000029,0.04084064498899713,0.0305357547,1.361354832966571,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02743535128068152,0.031309628870556834,0.04162921281872141,0.008360157570019604,0.6494812425008716,0.08773750128647348,0.10043219061186975,0.41435,256.5778229236603,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5296486055177277,4890.9739699121565,1004890.9739699122,0.002724048902228907,1.867887249883426e-05,1.0,0.46147918091781703,0.24925226438215684,0.06250998108796856,3000038.6741805673,38.67418056705961,"[0.0313909422,0.0305678363,0.0305357547]",0.0313909422,0.030831511066666668,0.0305357547,0.027518331000000007,0.0313909422,0.046364740000000015,0.0,0.004321906118697427,0.0,0.046364740000000015,0.05068664611869744,0.046565738346626,5.18764709061858,1004890.9739699122,44
Stage2.2,0,s22g000_8c63179ff83e3aec,39,corner_local_0079,corner_local,2.9968077311321153,48.56016183793985,"[2.409019822811895,1.198039450629735,0.48122664718631664,1.18990175970589,1.8927451293251156,0.12248604065254301,-0.2586900947786323,2.229311043240137,-0.25680878665589973,-0.9260302164505901,-1.6570465117295434,0.2076548969621925,-0.33663310703389904,-0.18631940227906565,0.09363259591240544]",s22g000_8c63179ff83e3aec,0.03136967773450779,0.034879711123330395,0.1026200807442289,0.045655924483593235,0.07185673192588227,,,,,True,,11,-0.028276183999999982,0.0307221361,627.1063000000031,0.04175394865337622,0.0307221361,1.3917982884458742,0.5817437020072838,0.7819326651391102,0.023457979954173303,1,0.6279832306637085,0.0,-0.3441188317829352,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02792317070091707,0.03136882328557059,0.04199650623937555,0.0517721546476392,0.6496004130532538,0.09521667977136564,0.10056480668618505,0.41435,266.5694887638092,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.519130317859876,4897.936982195824,1004897.9369821958,0.0028092542459510436,3.190065927593235e-05,1.0,0.4764566422984111,0.272516803099965,0.07356859231961416,3000039.517011089,39.5170110885848,"[0.0313913326,0.0306220597,0.0307221361]",0.0313913326,0.030911842799999995,0.0307221361,0.028276183999999982,0.0313913326,0.04637775333333338,0.0,0.005648066861850376,0.0,0.04637775333333338,0.05202582019518376,0.046720409496529974,5.337958585271768,1004897.9369821958,45
Stage2.2,0,s22g000_4ad164b92cb160eb,82,trust_mix_0045,trust_mix,2.9263025396222395,49.60613305762737,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.215670833458155,1.88464035352122,0.09881235190378797,-0.3193308989244372,2.0366002522214774,-0.26531124231877523,-0.8943602893561893,-1.2404417958565723,0.15232575544370663,-0.36984112133250957,-0.09118067472388555,0.05530554084175591]",s22g000_4ad164b92cb160eb,0.031378422206055655,0.03944950822580097,0.1044789172224208,0.045947406868521945,0.09073657909272992,,,,,True,,11,-0.027493593999999955,0.0304965369,735.4409000000014,0.041060156769426676,0.0304965369,1.3686718923142225,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027633548290396513,0.031301911263797874,0.04175431282974673,0.009703222679001498,0.6494933784631621,0.0870107340252599,0.09925060859241304,0.41435,267.3486957550049,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527120543777808,4903.297202873044,1004903.297202873,0.0027227208518626218,0.0,1.0,0.45970668634882,0.24493945297891254,0.04585216970424761,1000038.7132275336,38.71322753361328,"[0.031399471,0.0305632141,0.0304965369]",0.031399471,0.030819740666666665,0.0304965369,0.027648109000000032,0.031399471,0.04664903333333337,0.0,0.0,0.0,0.04664903333333337,0.04664903333333337,0.04664903333333337,5.148702873183374,1004903.297202873,46
Stage2.2,0,s22g000_b4eb7dfd5c71af3f,40,corner_local_0058,corner_local,2.942597409973431,48.92222419539502,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.226540326691917,1.8953845590961655,0.1008304630568811,-0.318153194106371,2.1105184782135016,-0.2732886056487999,-1.0136395546596126,-1.3175506692473176,0.2006539959169962,-0.47782261523342673,0.05699002098626479,0.03088031056037978]",s22g000_b4eb7dfd5c71af3f,0.031385514076946,0.03277903556302757,0.1021541088845849,0.04618380256486665,0.06772489141071558,,,,,True,,11,-0.027366836999999977,0.0307837552,743.5238000000027,0.04118960246953222,0.0307837552,1.3729867489844074,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027570962054192398,0.03139053115102623,0.04177946139596901,0.012331667696236169,0.6494934455052792,0.08514873975007607,0.09699898485112145,0.41435,254.6378870010376,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256297503397813,4908.861763964407,1004908.8617639644,0.002826390492831359,0.0,1.0,0.4670543488997804,0.2540090270456662,0.058542630165542245,1000038.6807037622,38.68070376222662,"[0.0314010727,0.030660535,0.0307837552]",0.0314010727,0.030948454299999997,0.0307837552,0.027608933000000002,0.0314010727,0.0467024233333333,0.0,0.0,0.0,0.0467024233333333,0.0467024233333333,0.0467024233333333,5.1073139643705545,1004908.8617639644,47
Stage2.2,0,s22g000_76faa2af38fd7cbb,45,corner_local_0043,corner_local,2.9121733966034316,50.220104246886905,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1744130606188514,1.863182086952401,0.10111577325387451,-0.2736318447891953,2.1659701316746998,-0.28366014955664975,-0.8789026432981824,-1.262808837194556,0.18414424384274367,-0.3748909889898251,-0.1146333336828229,0.06358320030819847]",s22g000_76faa2af38fd7cbb,0.031387474850758414,0.03622738029045293,0.10464817461973491,0.046481746197349016,0.09273090788929617,,,,,True,,11,-0.027374416000000013,0.030314635,712.5141000000003,0.040845265901010876,0.030314635,1.3615088633670291,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02753310108006766,0.031227697196590277,0.041632207811827075,0.01629217058321179,0.6494914949233069,0.09175080756233052,0.10280690421831017,0.4143,251.93585515022278,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5295953876410259,4910.330323118251,1004910.3303231183,0.002643154668813893,0.0007878711290767358,1.0,0.4606780869223785,0.24621563442417596,0.06658741025518473,3000038.852413222,38.85241322232547,"[0.0313671003,0.0304629882,0.030314635]",0.0313671003,0.030714907833333333,0.030314635,0.027549857999999983,0.0313671003,0.04557001000000005,0.0,0.028069042183101578,0.0,0.04557001000000005,0.07363905218310163,0.05352099532404868,5.252119061744775,1004910.3303231183,48
Stage2.2,0,s22g000_81905f3d6eb331d7,75,bridge_d19_p07_c19_025,boundary_bridge,2.9321825680812594,48.757961357118994,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1894195274422716,1.8453774651370471,0.10610893006719221,-0.3396406238431426,2.0538938352243328,-0.3230213336343041,-0.7617939981287325,-1.25443004540655,0.1264352786705741,-0.5709947691348646,0.07941325638442273,0.12884788947921905]",s22g000_81905f3d6eb331d7,0.03139970814094986,0.03903181607846843,0.10051355994627387,0.046656938031662154,0.051792537494400825,,,,,True,,11,-0.02766685400000002,0.0303152758,756.0449000000008,0.04104230448071091,0.0303152758,1.3680768160236971,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027730119511367255,0.031241650163923447,0.04177319993823419,0.021564659561710896,0.6494910845035088,0.09112752579533716,0.10073660246608815,0.4144,251.53382682800293,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5273261440785483,4915.699052972952,1004915.699052973,0.0026679305166420323,5.4258319304711775e-05,1.0,0.45741482944503387,0.24450218671189997,0.0553260494470533,3000038.8513637716,38.85136377140449,"[0.0313944154,0.0304948193,0.0303152758]",0.0313944154,0.030734836833333334,0.0303152758,0.027711043000000046,0.0313944154,0.04648051333333347,0.0,0.007366024660881321,0.0,0.04648051333333347,0.053846537994214794,0.047060561397362255,5.201006265355172,1004915.699052973,49
Stage2.2,0,s22g000_408587d0b9cfb2f8,10,anchor_fill_10,anchor_fill,2.9002023752393473,71.44851998446762,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.0986969706242533,-0.226960531873909,-0.8351852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.061233913971990364,0.06203426961659384]",s22g000_408587d0b9cfb2f8,0.031356108947624424,0.04096008973296439,0.10669340122088615,0.06693401220886153,0.11213764379634239,,,,,True,,11,-0.027365237000000042,0.0302026146,713.4558000000034,0.040756031759020706,0.0302026146,1.358534391967357,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027504364638391246,0.03118309643598793,0.04157974960840565,0.022429268489632007,0.6494770436362003,0.09458092949810322,0.10448442325726524,0.4143,265.1111972332001,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.530623074719225,4926.727989103878,1004926.7279891039,0.0026002053734699407,0.002011005195030134,1.0,0.4599335263626138,0.24757238235709325,0.04845464744147495,3000038.9997001286,38.999700128367266,"[0.0313495759,0.0304100676,0.0302026146]",0.0313495759,0.030654086033333333,0.0302026146,0.027510056999999977,0.0313495759,0.04498586333333354,0.0,0.044844232572652354,0.0,0.04498586333333354,0.0898300959059859,0.06351954891901782,5.3017232274827135,1004926.7279891039,50
Stage2.2,0,s22g000_09f8fdeab6342a94,80,trust_mix_0043,trust_mix,2.931210484022342,48.997325701905886,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1723827425413533,1.849421695811447,0.10582432922039506,-0.29537915563784595,2.0713447570826435,-0.30699954846715444,-0.7968549198398129,-1.3074989007980242,0.14761396898938636,-0.4340588136258632,0.07361487084119028,0.07919989190464845]",s22g000_09f8fdeab6342a94,0.03140215367012324,0.03673241339401071,0.10090004924865018,0.046738455670774615,0.05573894815727631,,,,,True,,11,-0.027743492000000036,0.0302977185,754.6445000000022,0.0410810551794779,0.0302977185,1.3693685059825969,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774195581070925,0.031234713131022485,0.04177587122467481,0.025738334978231386,0.6494875561936369,0.09266682714092628,0.10160571399448126,0.41435,265.2918338775635,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5268798620669118,4929.080345123773,1004929.0803451238,0.0026682059747426636,0.0002578317432072969,1.0,0.4574721300747386,0.24872681526595128,0.055209109901963566,3000038.946377508,38.946377507912835,"[0.0313876883,0.0304823139,0.0302977185]",0.0313876883,0.030722573566666665,0.0302977185,0.027743492000000036,0.0313876883,0.04625627666666676,0.0,0.016057139944812615,0.0,0.04625627666666676,0.06231341661147938,0.048964016116639336,5.234995894496559,1004929.0803451238,51
Stage2.2,0,s22g000_c4fe08238a405e0f,67,bridge_d12_p04_c19_036,boundary_bridge,2.9331802016903086,47.75248186796804,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1913212599289655,1.8441823664941828,0.10368864023737477,-0.33612401591552143,2.0353923062400425,-0.3244319533011892,-0.7383587802201911,-1.27487859679228,0.11396159182284878,-0.4781940746548548,0.1769048739998627,0.13778322987323868]",s22g000_c4fe08238a405e0f,0.031374165976580826,0.039662532775537725,0.10021349052787276,0.04580553255269426,0.04794043783142188,,,,,True,,11,-0.02777879400000005,0.0302317596,767.4059000000016,0.04105631114221821,0.0302317596,1.368543704740607,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027789529038793795,0.03121294088459509,0.041791214421971416,0.028412333514930086,0.6494921351228872,0.09330999328279416,0.10161720000911942,0.4144,252.51065063476562,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271648328951971,4930.463375886437,1004930.4633758864,0.002641615739141855,0.00026153358694957926,1.0,0.4547820162531002,0.2469273253913128,0.05264087922918899,3000038.9744618423,38.97446184240097,"[0.0313879407,0.030467779,0.0302317596]",0.0313879407,0.030695826433333333,0.0302317596,0.02777879400000005,0.0313879407,0.046264689999999886,0.0,0.016172000091194016,0.0,0.046264689999999886,0.0624366900911939,0.04900974523240932,5.237870289290171,1004930.4633758864,52
Stage2.2,0,s22g000_64d1fd71ec36e03d,52,corner_local_0009,corner_local,2.9284209639885965,55.95995180872573,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171778473001139,1.8950675395434302,0.12023879256513731,-0.24613908165587423,2.0486247470718695,-0.27506437708668724,-0.8818798895751837,-1.2869063410201529,0.1333285439556064,-0.3914001988713275,-0.14185217595666932,0.008227741548686156]",s22g000_64d1fd71ec36e03d,0.031378630306961496,0.03779051258424945,0.10520120133235294,0.05201201332352934,0.09796635688891264,,,,,True,,11,-0.02748413999999999,0.0303875797,756.9285000000018,0.040972953903318364,0.0303875797,1.3657651301106122,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027558001791004944,0.031265448544388334,0.04167699287850344,0.0178993455993431,0.6494603199736881,0.0910703041806607,0.10174351487657149,0.4143,252.493577003479,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5281248371646521,4943.721585237887,1004943.7215852379,0.0027117935353274435,0.0003039844124826037,1.0,0.4603524776992013,0.24597328951859687,0.04857031341511968,3000038.8320612805,38.832061280709944,"[0.0313901665,0.0305028854,0.0303875797]",0.0313901665,0.030760210533333332,0.0303875797,0.02753926200000001,0.0313901665,0.04633888333333336,0.0,0.017435148765714725,0.0,0.04633888333333336,0.06377403209904808,0.049510367813851715,5.226755694461441,1004943.7215852379,53
Stage2.2,0,s22g000_b4f74a995742e3cf,28,probe_c2_h10_m,multi_center_probes,2.929534949381564,56.360717547840615,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1682261679559902,1.8099077094025633,0.11545774008274162,-0.32248626233046174,1.9935331231245323,-0.3671861759092953,-0.7057178132641703,-1.1874393168505422,0.12760775102737817,-0.4080934518181093,0.09286250362187769,0.13355042464019667]",s22g000_b4f74a995742e3cf,0.031624944871106155,0.037613469427244355,0.09509811518171518,0.05416482903687192,0.05416482903687192,,,,,True,,11,-0.02770440299999999,0.0300901953,759.3740000000034,0.04090175789350074,0.0300901953,1.3633919297833583,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027724501761890924,0.0311593648808577,0.041707961083269476,0.03542653798326746,0.6492231495334193,0.09614412387616693,0.10320254338209406,0.41409999999999997,260.51817178726196,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5289447836299519,4948.327883530874,1004948.3278835309,0.002592614753809088,0.001025628411419438,1.0,0.44868630641334495,0.23815117890072687,0.05124828413570801,3000039.1112585436,39.11125854358889,"[0.0313728103,0.0304120473,0.0300901953]",0.0313728103,0.030625017633333335,0.0300901953,0.02770440299999999,0.0313728103,0.04576034333333334,0.0,0.032025433820940474,0.0,0.04576034333333334,0.07778577715427382,0.05585371458912991,5.2967269912669215,1004948.3278835309,54
Stage2.2,0,s22g000_8980850167698185,81,trust_mix_0010,trust_mix,2.922766869555112,49.57397230065825,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1834812635278567,1.8787185095038959,0.09728762013917701,-0.29787383096109493,2.1476851536553676,-0.2557441342022848,-0.8265501887128971,-1.3652236289453474,0.15656325286930467,-0.3504016653032399,0.0037466929506271597,0.06457265766371002]",s22g000_8980850167698185,0.031388202892482835,0.03792583215922974,0.10355094423139438,0.04627342974942783,0.08178287206337154,,,,,True,,11,-0.027556951999999968,0.0303649214,729.6642000000029,0.04100504914225174,0.0303649214,1.3668349714083914,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027587140588563208,0.031264395415277854,0.041695476331803656,0.02309647663826294,0.6494790387608316,0.0917588739643686,0.10128443924518125,0.4143,261.1623287200928,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5277552044031563,4957.80484082771,1004957.8048408277,0.0027152829809411463,0.00016497841745617686,1.0,0.46127716324819806,0.254072574740411,0.060358066639050696,3000038.8633735627,38.86337356247058,"[0.0313998472,0.0305125953,0.0303649214]",0.0313998472,0.030759121299999997,0.0303649214,0.027556951999999968,0.0313998472,0.04666157333333332,0.0,0.012844392451812459,0.0,0.04666157333333332,0.059505965785145776,0.04839711606488779,5.226528288956546,1004957.8048408277,55
Stage2.2,0,s22g000_459fe0b5cbfc4a1a,35,probe_c2_h13_p,multi_center_probes,2.9410246755712297,58.67213726813541,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.2042261679559902,1.8099077094025633,0.11545774008274162,-0.3924862623304618,1.9935331231245323,-0.3371861759092953,-0.7957178132641703,-1.1874393168505422,0.09160775102737818,-0.4080934518181093,0.09286250362187769,0.16955042464019665]",s22g000_459fe0b5cbfc4a1a,0.031691617125616724,0.03392832637807534,0.09231735562445804,0.05638723752055741,0.05638723752055741,,,,,True,,11,-0.027505875000000013,0.0304582331,755.9287000000004,0.04103994545670792,0.0304582331,1.367998181890264,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764660489819845,0.03129647215405667,0.041758878477357785,0.013795206166332934,0.6492303712697887,0.08612540102423603,0.0970017976438075,0.41415,266.4250752925873,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527353312362245,4963.750435791211,1004963.7504357912,0.0026996286551606435,0.0,1.0,0.4527243866282751,0.24056497702728705,0.04769340331897035,1000038.6405141293,38.64051412934046,"[0.0314167606,0.0305853785,0.0304582331]",0.0314167606,0.030820124066666666,0.0304582331,0.02766392399999995,0.0314167606,0.04722535333333355,0.0,0.0,0.0,0.04722535333333355,0.04722535333333355,0.04722535333333355,5.08833579121395,1004963.7504357912,56
Stage2.2,0,s22g000_25f40f06819d9243,60,bridge_d12_p05_c03_052,boundary_bridge,2.961507776706863,46.27477574410973,"[2.4528035550849707,1.2568238840729706,0.48274927294798753,1.2047102416510052,1.8183640023631589,0.10289973335530438,-0.3674998056371912,2.0379702216166105,-0.35794337966963574,-0.8305268312429303,-1.298929607883302,0.14497129564951314,-0.5563990052196388,0.18291196176243965,0.12195116719308015]",s22g000_25f40f06819d9243,0.03133184218372195,0.037697483581575375,0.10018657907662064,0.04439473945739847,0.04626053022360477,,,,,True,,11,-0.02776674400000001,0.0305758168,775.6107000000011,0.041302211143578,0.0305758168,1.3767403714526,0.5817437020072838,0.781928100002112,0.023457843000063358,1,0.6279591681789314,0.0,-0.3441109844491652,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027782565228296363,0.03133341834029314,0.04187665263070057,0.014774637218761641,0.6492388660731664,0.08541753348471613,0.09625818276054086,0.4144,249.24082946777344,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.524332864678879,4964.264569979045,1004964.264569979,0.002750171542020681,0.0,1.0,0.45881907558226764,0.24887983811535436,0.059663507610827164,1000038.7160542767,38.71605427666034,"[0.0314169103,0.0306141199,0.0305758168]",0.0314169103,0.030868949000000003,0.0305758168,0.02776674400000001,0.0314169103,0.047230343333333424,0.0,0.0,0.0,0.047230343333333424,0.047230343333333424,0.047230343333333424,5.0785199790193065,1004964.264569979,57
Stage2.2,0,s22g000_d04efbc4db4b2f9f,83,trust_mix_0026,trust_mix,2.9323818067016507,50.04794664853198,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.1753467860108109,1.8882595659199637,0.10451261234787818,-0.25910184716599877,2.05464541544461,-0.2472789446906014,-0.8936249746524673,-1.3456924936804613,0.14356308363925693,-0.31455308273534177,-0.022330260416583928,0.06708112846015829]",s22g000_d04efbc4db4b2f9f,0.031401107438064756,0.037144450047858525,0.10361724577721684,0.046703581268825234,0.0828760390409935,,,,,True,,11,-0.027601155000000044,0.030462998,730.0836000000018,0.041107395982742954,0.030462998,1.3702465327580986,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02762970483198483,0.031305221498025664,0.04175425106672438,0.019359268057420383,0.6494772748984212,0.09003466760150969,0.10032363638575521,0.4143,264.537305355072,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5265765016877886,4971.007794461213,1004971.0077944612,0.0027781489338312326,1.0474051018469541e-05,1.0,0.46095793214143865,0.2526366301830865,0.04512599962062978,3000038.825884666,38.82588466589986,"[0.0314150732,0.0305554747,0.030462998]",0.0314150732,0.030811181966666667,0.030462998,0.027601155000000044,0.0314150732,0.04716910666666663,0.0,0.0032363638575521048,0.0,0.04716910666666663,0.05040547052421873,0.047280002905560864,5.1952427921728175,1004971.0077944612,58
