stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest,result_relative_path
,6,s21g006_db9cb4f828d5e47e,,tail_fd_n4_m2_p,sensitivity,,,,s21g006_db9cb4f828d5e47e,,,,,,,,,,True,,11,-0.027740306999999964,0.0303814967,749.2904000000017,0.0411407337584827,0.0303814967,1.3713577919494233,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02770137441496541,0.031259993634374435,0.04176785063298362,0.025319453009019895,0.649220739871843,0.09011108217714008,0.09885438878259889,0.41409999999999997,731.2377691268921,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261925589436828,4884.571931736311,1004884.5719317363,0.00265659113458891,0.0,1.0,0.4570245937525097,0.24800459967570115,0.054948588357479136,1000038.8232328949,38.823232894857604,"[0.0313941183,0.0305283698,0.0303814967]",0.0313941183,0.030767994933333334,0.0303814967,0.027740306999999964,0.0313941183,0.04647061000000008,0.0,0.0,0.0,0.04647061000000008,0.04647061000000008,0.04647061000000008,5.157881736427741,1004884.5719317363,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.18655042464019667]",v_db9cb4f828d5e47e,stage2_1_evaluations/gen_006/s21g006_db9cb4f828d5e47e.json.gz
,6,s21g006_85004c6299276c7e,,tail_fd_n4_m2_m,sensitivity,,,,s21g006_85004c6299276c7e,,,,,,,,,,True,,11,-0.02773161199999996,0.0303831799,783.5480000000025,0.041136114606927884,0.0303831799,1.3712038202309296,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02769854676551778,0.031260509195867724,0.04176636120260545,0.024726811725605622,0.649220739871843,0.08996086952015453,0.09881514977409415,0.41409999999999997,818.262720823288,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262457565456237,4884.746519123437,1004884.7465191234,0.002657100761033876,0.0,1.0,0.45671327945839113,0.2479732790780984,0.054948588357479136,1000038.8144391734,38.81443917343508,"[0.0313941689,0.0305287543,0.0303831799]",0.0313941689,0.03076870103333333,0.0303831799,0.02773161199999996,0.0313941689,0.046472296666666635,0.0,0.0,0.0,0.046472296666666635,0.046472296666666635,0.046472296666666635,5.155369123338688,1004884.7465191234,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.11655042464019666]",v_85004c6299276c7e,stage2_1_evaluations/gen_006/s21g006_85004c6299276c7e.json.gz
,5,s21g005_036d51f554b8e362,,damped_parent_07,damped_tail,,,,s21g005_036d51f554b8e362,,,,,,,,,,True,,11,-0.027735246999999963,0.0303840903,764.7664000000004,0.04113923759028066,0.0303840903,1.3713079196760218,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027699696780583268,0.03126078892954043,0.04176733324302059,0.024910941484762722,0.649220739871843,0.08999870804843146,0.0988190364694087,0.41409999999999997,791.469256401062,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262097899350249,4884.8195902770385,1004884.819590277,0.0026573749969749393,0.0,1.0,0.45685406680145835,0.24798240574239114,0.054948588357479136,1000038.8173482406,38.817348240666874,"[0.0313941896,0.0305289727,0.0303840903]",0.0313941896,0.0307690842,0.0303840903,0.027735246999999963,0.0313941896,0.04647298666666666,0.0,0.0,0.0,0.04647298666666666,0.04647298666666666,0.04647298666666666,5.155990277076253,1004884.819590277,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1005,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_036d51f554b8e362,stage2_1_evaluations/gen_005/s21g005_036d51f554b8e362.json.gz
,3,s21g003_4182342d396c3ec4,,damped_parent_14,damped_tail,,,,s21g003_4182342d396c3ec4,,,,,,,,,,True,,11,-0.02820621099999998,0.0306061668,682.8309000000008,0.04162124199451456,0.0306061668,1.3873747331504853,0.5817437020072838,0.7819973952693335,0.02345992185808,1,0.6281992447786989,0.0,-0.3442301009380631,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028206877736786113,0.0313328502970154,0.04215893095647918,0.013771736660302724,0.6503244950428994,0.08658395957725971,0.09813185227989872,0.415,788.8019907474518,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5206586669363776,4884.917459217017,1004884.917459217,0.0027424941501977555,0.0,1.0,0.45979309451188105,0.2526127927801533,0.03967021685308578,1000038.9427619841,38.942761984048005,"[0.0313942262,0.0306016721,0.0306061668]",0.0313942262,0.030867355033333335,0.0306061668,0.02820621099999998,0.0313942262,0.046474206666666795,0.0,0.0,0.0,0.046474206666666795,0.046474206666666795,0.046474206666666795,5.125759216940292,1004884.917459217,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1003,"[2.4532808279185003,1.1403118733989348,0.505790217903107,1.2126180578655146,1.8754780763739878,0.10594127396120817,-0.30549590006052396,1.9839149329751236,-0.27149508171983805,-0.9379275172551055,-1.290178475198534,0.24517341279727178,-0.4302736769288358,0.14420821676769488,0.10377248836710987]",v_4182342d396c3ec4,stage2_1_evaluations/gen_003/s21g003_4182342d396c3ec4.json.gz
,6,s21g006_cc9fb826f50fc409,,tail_fd_n4_m1_m,sensitivity,,,,s21g006_cc9fb826f50fc409,,,,,,,,,,True,,11,-0.02776307499999997,0.0303917437,756.7090000000026,0.04116365409657059,0.0303917437,1.3721218032190199,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027708301137944525,0.03126305821132164,0.041774738307684266,0.02638763036750934,0.649220739871843,0.09031172059641769,0.09886240386851274,0.41409999999999997,773.9769849777222,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.525928591198204,4885.37814585655,1004885.3781458565,0.002659592471650426,0.0,1.0,0.45739293437076,0.2467758505329506,0.054948588357479136,1000038.8415794977,38.84157949768929,"[0.0313943476,0.0305304872,0.0303917437]",0.0313943476,0.030772192833333333,0.0303917437,0.02776307499999997,0.0313943476,0.04647825333333322,0.0,0.0,0.0,0.04647825333333322,0.04647825333333322,0.04647825333333322,5.161545856514134,1004885.3781458565,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.057862503621877684,0.15155042464019666]",v_cc9fb826f50fc409,stage2_1_evaluations/gen_006/s21g006_cc9fb826f50fc409.json.gz
,6,s21g006_f661a78e06256388,,tail_fd_n4_m0_m,sensitivity,,,,s21g006_f661a78e06256388,,,,,,,,,,True,,11,-0.027719979000000006,0.0304065592,770.6514000000025,0.041145547488683945,0.0304065592,1.3715182496227982,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027695026469853248,0.031267432427423456,0.04176920901536638,0.02288491726586569,0.649220739871843,0.08939345376172987,0.09860516403335651,0.41409999999999997,816.2854270935059,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5261371204286097,4886.358314638957,1004886.358314639,0.0026639473372132016,0.0,1.0,0.45838388730492996,0.24783076613464697,0.054948588357479136,1000038.7919464486,38.79194644856916,"[0.031394632,0.0305333608,0.0304065592]",0.031394632,0.030778184,0.0304065592,0.027719979000000006,0.031394632,0.046487733333333336,0.0,0.0,0.0,0.046487733333333336,0.046487733333333336,0.046487733333333336,5.146314638878139,1004886.358314639,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.6130934518181093,0.13786250362187769,0.15155042464019666]",v_f661a78e06256388,stage2_1_evaluations/gen_006/s21g006_f661a78e06256388.json.gz
Stage2.2,0,s22g000_4ad164b92cb160eb,82,trust_mix_0045,trust_mix,2.9263025396222395,49.60613305762737,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.215670833458155,1.88464035352122,0.09881235190378797,-0.3193308989244372,2.0366002522214774,-0.26531124231877523,-0.8943602893561893,-1.2404417958565723,0.15232575544370663,-0.36984112133250957,-0.09118067472388555,0.05530554084175591]",s22g000_4ad164b92cb160eb,0.031378422206055655,0.03944950822580097,0.1044789172224208,0.045947406868521945,0.09073657909272992,,,,,True,,11,-0.027493593999999955,0.0304965369,735.4409000000014,0.041060156769426676,0.0304965369,1.3686718923142225,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027633548290396513,0.031301911263797874,0.04175431282974673,0.009703222679001498,0.6494933784631621,0.0870107340252599,0.09925060859241304,0.41435,267.3486957550049,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527120543777808,4903.297202873044,1004903.297202873,0.0027227208518626218,0.0,1.0,0.45970668634882,0.24493945297891254,0.04585216970424761,1000038.7132275336,38.71322753361328,"[0.031399471,0.0305632141,0.0304965369]",0.031399471,0.030819740666666665,0.0304965369,0.027648109000000032,0.031399471,0.04664903333333337,0.0,0.0,0.0,0.04664903333333337,0.04664903333333337,0.04664903333333337,5.148702873183374,1004903.297202873,46,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.215670833458155,1.88464035352122,0.09881235190378797,-0.3193308989244372,2.0366002522214774,-0.26531124231877523,-0.8943602893561893,-1.2404417958565723,0.15232575544370663,-0.36984112133250957,-0.09118067472388555,0.05530554084175591]",v_4ad164b92cb160eb,
,7,s21g007_4e20ca9cb29f0626,,tail_fd_n2_m2_m,sensitivity,,,,s21g007_4e20ca9cb29f0626,,,,,,,,,,True,,11,-0.027581027999999952,0.0303355317,779.3665000000001,0.040999482790133907,0.0303355317,1.366649426337797,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02763622581096163,0.03124935940281305,0.04171670456976009,0.021844672906028945,0.649220739871843,0.0899106601997868,0.09928176695792722,0.41409999999999997,791.5689222812653,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5278193106747763,4904.011629721383,1004904.0116297214,0.0026598406513116115,0.0,1.0,0.45423181069604157,0.2423405352199731,0.060024400784087224,1000038.7639423831,38.76394238311403,"[0.0313996715,0.0305165471,0.0303355317]",0.0313996715,0.03075058343333333,0.0303355317,0.027613468999999946,0.0313996715,0.04665571666666657,0.0,0.0,0.0,0.04665571666666657,0.04665571666666657,0.04665571666666657,5.161379721336785,1004904.0116297214,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.38718617590929527,-0.7507178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_4e20ca9cb29f0626,stage2_1_evaluations/gen_007/s21g007_4e20ca9cb29f0626.json.gz
Stage2.2,0,s22g000_b4eb7dfd5c71af3f,40,corner_local_0058,corner_local,2.942597409973431,48.92222419539502,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.226540326691917,1.8953845590961655,0.1008304630568811,-0.318153194106371,2.1105184782135016,-0.2732886056487999,-1.0136395546596126,-1.3175506692473176,0.2006539959169962,-0.47782261523342673,0.05699002098626479,0.03088031056037978]",s22g000_b4eb7dfd5c71af3f,0.031385514076946,0.03277903556302757,0.1021541088845849,0.04618380256486665,0.06772489141071558,,,,,True,,11,-0.027366836999999977,0.0307837552,743.5238000000027,0.04118960246953222,0.0307837552,1.3729867489844074,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027570962054192398,0.03139053115102623,0.04177946139596901,0.012331667696236169,0.6494934455052792,0.08514873975007607,0.09699898485112145,0.41435,254.6378870010376,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256297503397813,4908.861763964407,1004908.8617639644,0.002826390492831359,0.0,1.0,0.4670543488997804,0.2540090270456662,0.058542630165542245,1000038.6807037622,38.68070376222662,"[0.0314010727,0.030660535,0.0307837552]",0.0314010727,0.030948454299999997,0.0307837552,0.027608933000000002,0.0314010727,0.0467024233333333,0.0,0.0,0.0,0.0467024233333333,0.0467024233333333,0.0467024233333333,5.1073139643705545,1004908.8617639644,47,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.226540326691917,1.8953845590961655,0.1008304630568811,-0.318153194106371,2.1105184782135016,-0.2732886056487999,-1.0136395546596126,-1.3175506692473176,0.2006539959169962,-0.47782261523342673,0.05699002098626479,0.03088031056037978]",v_b4eb7dfd5c71af3f,
,6,s21g006_4ce7e14b93189c4e,,tail_fd_n2_m2_p,sensitivity,,,,s21g006_4ce7e14b93189c4e,,,,,,,,,,True,,11,-0.027643743000000054,0.0303989496,752.8683000000019,0.04108859530129245,0.0303989496,1.369619843376415,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764921058853738,0.03127106022172263,0.04174156266312859,0.022326898431036045,0.649220739871843,0.08928282693475903,0.09858232924611018,0.41409999999999997,769.9344213008881,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5267930243881487,4915.609648493817,1004915.6096484938,0.0026802543228923977,0.0,1.0,0.45734965709736713,0.24862243966784645,0.04987542648257336,1000038.7655419805,38.76554198046519,"[0.0314029901,0.030540461,0.0303989496]",0.0314029901,0.030780800233333336,0.0303989496,0.027643743000000054,0.0314029901,0.04676633666666663,0.0,0.0,0.0,0.04676633666666663,0.04676633666666663,0.04676633666666663,5.144298493848387,1004915.6096484938,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3171861759092953,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_4ce7e14b93189c4e,stage2_1_evaluations/gen_006/s21g006_4ce7e14b93189c4e.json.gz
,6,s21g006_6748783303a65564,,tail_fd_n2_m2_m,sensitivity,,,,s21g006_6748783303a65564,,,,,,,,,,True,,11,-0.02779339599999997,0.0304163467,774.8761000000013,0.04120226944947833,0.0304163467,1.3734089816492778,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02773009636647633,0.031281786042315726,0.04180321019361172,0.02623372368951284,0.649220739871843,0.08974337488216119,0.09824708526080694,0.41409999999999997,820.7034568786621,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5254838679306486,4946.285295548965,1004946.285295549,0.002700846108021279,0.0,1.0,0.45640179665379776,0.24742004138935772,0.060024400784087224,1000038.8378366862,38.837836686171734,"[0.0314117533,0.0305539891,0.0304163467]",0.0314117533,0.0307940297,0.0304163467,0.02779339599999997,0.0314117533,0.0470584433333332,0.0,0.0,0.0,0.0470584433333332,0.0470584433333332,0.0470584433333332,5.148745548913887,1004946.285295549,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.38718617590929527,-0.7507178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_6748783303a65564,stage2_1_evaluations/gen_006/s21g006_6748783303a65564.json.gz
,6,s21g006_8e5c3f4c674118ea,,tail_fd_n3_m1_m,sensitivity,,,,s21g006_8e5c3f4c674118ea,,,,,,,,,,True,,11,-0.027963375999999984,0.0304879954,760.4940999999999,0.041369895586377735,0.0304879954,1.3789965195459246,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02780013492392696,0.03130478878920151,0.04186689984850872,0.03258007208947909,0.649220739871843,0.09038556916108552,0.09779824934559761,0.41409999999999997,817.1919598579407,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235533600441166,4952.455787531333,1004952.4557875313,0.0027202218183516296,0.0,1.0,0.45919144140404095,0.2531452627532405,0.054948588357479136,1000038.9498577773,38.94985777735225,"[0.0314135136,0.0305811238,0.0304879954]",0.0314135136,0.030827544266666663,0.0304879954,0.027963375999999984,0.0314135136,0.04711712000000001,0.0,0.0,0.0,0.04711712000000001,0.04711712000000001,0.04711712000000001,5.158187531284887,1004952.4557875313,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1006,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.7507178132641703,-1.3924393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_8e5c3f4c674118ea,stage2_1_evaluations/gen_006/s21g006_8e5c3f4c674118ea.json.gz
,7,s21g007_22869fe71f279755,,tail_fd_n3_m0_m,sensitivity,,,,s21g007_22869fe71f279755,,,,,,,,,,True,,11,-0.027412733000000022,0.0305105274,770.0250000000015,0.041016462704083115,0.0305105274,1.3672154234694371,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027559429288853934,0.03131268851564094,0.04171338639819227,0.009098342442313789,0.649220739871843,0.08524256230333219,0.09730978156354188,0.41409999999999997,718.5161328315735,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5276237572939139,4958.334979646723,1004958.3349796467,0.0027305067528351832,0.0,1.0,0.4568852511331139,0.2437423135295752,0.054948588357479136,1000038.6139368697,38.61393686971818,"[0.031415211,0.0305892048,0.0305105274]",0.031415211,0.0308383144,0.0305105274,0.027575162999999958,0.031415211,0.047173700000000096,0.0,0.0,0.0,0.047173700000000096,0.047173700000000096,0.047173700000000096,5.096479646654071,1004958.3349796467,,Stage2.1,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_1_runs/stage2_1_svd3_dual_archive_tail_cem_100ms_20260720_151221,1007,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.8307178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",v_22869fe71f279755,stage2_1_evaluations/gen_007/s21g007_22869fe71f279755.json.gz
Stage2.2,0,s22g000_459fe0b5cbfc4a1a,35,probe_c2_h13_p,multi_center_probes,2.9410246755712297,58.67213726813541,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.2042261679559902,1.8099077094025633,0.11545774008274162,-0.3924862623304618,1.9935331231245323,-0.3371861759092953,-0.7957178132641703,-1.1874393168505422,0.09160775102737818,-0.4080934518181093,0.09286250362187769,0.16955042464019665]",s22g000_459fe0b5cbfc4a1a,0.031691617125616724,0.03392832637807534,0.09231735562445804,0.05638723752055741,0.05638723752055741,,,,,True,,11,-0.027505875000000013,0.0304582331,755.9287000000004,0.04103994545670792,0.0304582331,1.367998181890264,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764660489819845,0.03129647215405667,0.041758878477357785,0.013795206166332934,0.6492303712697887,0.08612540102423603,0.0970017976438075,0.41415,266.4250752925873,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.527353312362245,4963.750435791211,1004963.7504357912,0.0026996286551606435,0.0,1.0,0.4527243866282751,0.24056497702728705,0.04769340331897035,1000038.6405141293,38.64051412934046,"[0.0314167606,0.0305853785,0.0304582331]",0.0314167606,0.030820124066666666,0.0304582331,0.02766392399999995,0.0314167606,0.04722535333333355,0.0,0.0,0.0,0.04722535333333355,0.04722535333333355,0.04722535333333355,5.08833579121395,1004963.7504357912,56,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2000,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.2042261679559902,1.8099077094025633,0.11545774008274162,-0.3924862623304618,1.9935331231245323,-0.3371861759092953,-0.7957178132641703,-1.1874393168505422,0.09160775102737818,-0.4080934518181093,0.09286250362187769,0.16955042464019665]",v_459fe0b5cbfc4a1a,
