generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
3,g003_746ed0006f71d256,170,gaussian_0098,gaussian,3.1826057923664286,"[1.7552655512504138, 1.3073652364205643, 0.35409109528573834, 0.972801656015124, 1.7618327091920394, -0.17462823783146597, 0.37096019402993385, 1.601115253426344, -0.2744379053313698, -0.5976256897932497, -0.5328116993710177, -0.0807958312227576, -1.0546886727206108, -1.0637579288379535, -0.07670348357055633]",g003_746ed0006f71d256,,,,,True,,11,-0.026395237999999988,0.0336069291,1000.3898000000008,0.042733292321199295,0.0336069291,1.4244430773733099,0.5817437020072838,0.7823214622456436,0.023469643867369303,1,0.6289233016754264,0.0,-0.34478716236424073,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026494296725013182,0.0345815203000516,0.04356408274273573,0.035571192476182074,0.6527078222874417,0.07224308010775311,0.07685573137429694,0.41075,770.9781582355499,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5078514641600368,40.85752195667247,1000040.8575219567,0.024055671958756773,0.0,1.0,0.42453448753625533,0.17081571374058313,0.0,22
3,g003_13a4a464e72ebca1,131,gaussian_0057,gaussian,2.971181579405057,"[1.9797665345526811, 1.29537091189377, 0.3946696517848209, 1.245637258948566, 2.1962610476564928, -0.17327599838317662, -0.0064229880608395185, 1.552907560315758, -0.2879030680210022, -0.5385402731453232, -0.3927462982317464, 0.2249019054772247, -0.5190847407474608, -0.13896866186364382, -0.0982719899746839]",g003_13a4a464e72ebca1,,,,,True,,11,-0.025309753000000046,0.0319622087,920.8254000000015,0.0407696747828992,0.0319622087,1.3589891594299734,0.5817437020072838,0.7821702169464392,0.023465106508393178,1,0.6285468976889487,0.0,-0.34452717622484197,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026037653822233584,0.03324413130261979,0.042227143908063446,0.08143682818599698,0.6510687956240829,0.09579731404826636,0.0976535119437163,0.4119,736.4891958236694,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.530465951458612,40.891554772229135,1000040.8915547723,0.012780561184249587,0.0,1.0,0.406582890635537,0.16955286098911113,0.0756306510422736,23
3,g003_38d2e8d8a5000278,128,gaussian_0583,gaussian,2.9684567078033544,"[2.018799576347076, 1.3998392503296246, 0.32793841721322503, 1.0920019293973253, 1.9850778700954383, 0.15310058824511494, -0.19299590971729846, 1.534564140214524, -0.15685894061960032, -0.215210790205706, -0.4753269703236296, 0.24472877659274953, -0.3085679748622039, -0.17153975637816635, -0.02701282897190857]",g003_38d2e8d8a5000278,,,,,True,,11,-0.025014698000000002,0.0320660858,720.2722000000031,0.04066901737888642,0.0320660858,1.3556339126295474,0.5817437020072838,0.7821733651271093,0.02346520095381328,1,0.6285356342581848,0.0,-0.34453258785312313,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025717071034477876,0.03337293064629372,0.042132175857825235,0.08673038228612855,0.6500110963640269,0.09076988646368872,0.09295738407639263,0.41185000000000005,774.8744003772736,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5316251973607062,40.89643981968762,1000040.8964398197,0.013651022691478512,0.0,1.0,0.3985285423076302,0.1685325457248666,0.03138295887150165,24
3,g003_ee96f3540ec0d899,0,current_mean,state_mean,3.044552760436697,"[1.7410907069025434, 1.4577274847045356, 0.38629732345895834, 1.0917601073386702, 1.7448165683033423, 0.01352185537985467, 0.1973765448187879, 1.5447956804198941, -0.15318133628764444, -0.5701879463289593, -0.4588339852150294, 0.03615076824063413, -0.24428014019303, -0.18832386669678366, 6.962709422200612e-05]",g003_ee96f3540ec0d899,,,,,True,,11,-0.02532452399999996,0.0326558706,854.2624000000033,0.04132477949693764,0.0326558706,1.3774926498979216,0.5817437020072838,0.7823251072388698,0.023469753217166097,1,0.6289121547472273,0.0,-0.3447934279984258,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025856758545982125,0.03393290759110897,0.04266162420832053,0.07466673267540268,0.6508808304841563,0.0890118692491165,0.0911400500685958,0.41,759.5260236263275,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240729506526256,41.12246594082648,1000041.1224659408,0.018218201763045394,0.0,1.0,0.389540132511593,0.15774613207586782,0.0,25
3,g003_7e59304057cc9f3a,180,gaussian_0392,gaussian,3.205777030164722,"[1.7322911326694383, 1.4761537406569867, 0.1070868311965823, 0.9561853313055818, 1.7625098313489125, 0.030351157033626452, 0.40286870958020643, 1.3176870350651197, -0.19977363337579762, -0.6964383512805483, -0.430993137833459, 0.22044570225085552, 0.17647694996681065, -0.5997989222550393, -0.2729835047147099]",g003_7e59304057cc9f3a,,,,,True,,11,-0.02651199000000004,0.0338648542,876.3305,0.04300830110277968,0.0338648542,1.4336100367593227,0.5817437020072838,0.7823893202204968,0.023471679606614903,1,0.6290567388763182,0.0,-0.3449038081906056,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026468885886165642,0.03483548399771022,0.04375057560089448,0.0466967949479293,0.6502535933151184,0.06856737038987565,0.07038651529408559,0.41104999999999997,779.4291071891785,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5046842574730206,41.17799373662266,1000041.1779937366,0.026607866505249662,0.0,1.0,0.3814824343628515,0.15874042239444974,0.0056452989619682195,26
3,g003_bb5eb1fcc5aab340,112,gaussian_0376,gaussian,2.9484210598710825,"[1.6544116588692985, 1.6761010977561517, 0.39188657279714384, 1.0755848759651172, 1.812964516527632, -0.05161143547761115, 0.2243277825321985, 1.6560230407984693, -0.1255937254586713, -0.4085422248207544, -0.6681175868029858, 0.03295995019325763, -0.26014103020468643, -0.635829878566213, -0.13817316381675018]",g003_bb5eb1fcc5aab340,,,,,True,,11,-0.023657276000000005,0.032828717,876.1285000000025,0.04046469285199463,0.032828717,1.3488230950664877,0.5817437020072838,0.7824048206101816,0.02347214461830545,1,0.6290707487553977,0.0,-0.34493045289622304,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.024260001868674146,0.034191419001018984,0.04192375011817663,0.0777567984481901,0.6495041150634896,0.09408404790659362,0.0977359301927593,0.41,768.9891698360443,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5339783513370054,41.227872405384005,1000041.2278724054,0.020653390892491054,0.0,1.0,0.40697540211828176,0.16786556800747135,0.015823194836605225,27
3,g003_380a42031d8e8082,182,gaussian_0640,gaussian,3.138341611583915,"[2.136382248660597, 1.395677842851354, 0.16041494420030658, 0.9907611085198731, 1.6799038997684204, -0.04346018028744263, 0.28186798695026943, 1.5469394376552268, -0.3562449124849706, -0.741314726171056, -0.6849057621144966, 0.23449035295103032, 0.15767385793736152, 0.22256875724983535, 0.2699447979008969]",g003_380a42031d8e8082,,,,,True,,11,-0.028205990999999986,0.0319874502,770.4540000000015,0.04264709718831471,0.0319874502,1.4215699062771572,0.5817437020072838,0.7822415831898866,0.023467247495696595,1,0.6287317658204077,0.0,-0.34464985265984444,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027894756514296445,0.03327734347772954,0.04342233330817993,0.07010981469120771,0.65087970812496,0.09480246122042757,0.09617436846888125,0.4133,742.2338573932648,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5088441517378351,41.30535692073369,1000041.3053569207,0.013049881038653843,0.0,1.0,0.3937489011762498,0.19169110938445644,0.027436438923744057,28
3,g003_7dbb4eee26fe362c,145,gaussian_0599,gaussian,3.1653327580573523,"[1.6253732708107185, 1.1140182557454579, 0.30771817085196357, 1.3272980141875186, 1.8970901045571376, 0.024397816058238108, -0.11294562881052322, 2.0450952628433843, -0.12691020789468305, -0.2738414106388681, -0.811501748455505, -0.10192854590769657, -0.9477306547855047, -0.26379664771725897, -0.12820069538840695]",g003_7dbb4eee26fe362c,,,,,True,,11,-0.025663685000000047,0.0335636478,1003.6980000000003,0.04225095479893528,0.0335636478,1.4083651599645093,0.5817437020072838,0.7824377787961311,0.023473133363883934,1,0.6292627943726097,0.0,-0.34498710703074276,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026246800656681543,0.034641342704785444,0.04346167471579956,0.05672832685418442,0.6547640465860097,0.08050238151176435,0.08442664347403073,0.41135,723.9326817989349,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5134064235949116,41.41679088488525,1000041.4167908849,0.02471026321154652,0.0,1.0,0.4182637113646918,0.20460573741241816,0.034817253640967265,29
3,g003_78dac54c96ad0082,164,gaussian_0590,gaussian,3.07852847260045,"[1.4998848641225855, 1.3768825561349871, 0.4941302345129865, 1.4841585034904665, 1.8450160425716717, 0.04596416376861921, 0.03621490070179731, 1.8254835420137692, -0.3111953835832293, -0.7461263189769947, -0.6982496871977337, 0.3014387447489769, -1.4901144453734705, 0.35420444923195205, -0.46281568048240335]",g003_78dac54c96ad0082,,,,,True,,11,-0.024512666999999988,0.03353364,1081.3892000000014,0.04153764383186038,0.03353364,1.3845881277286793,0.5817437020072838,0.78247058650628,0.023474117595188398,1,0.6292985552492697,0.0,-0.3450435025018681,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02547821813194531,0.03432675755155206,0.04274886996380165,0.07296914818997083,0.6531947840655027,0.08987523440163414,0.09196144455801641,0.41,757.8613064289093,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5216214458638686,41.43614060625996,1000041.4361406063,0.021428305003373914,0.0,1.0,0.44603690226429926,0.20674109255279655,0.035342725436828454,30
3,g003_68e84e72803fc1d6,122,gaussian_0700,gaussian,2.957160066536479,"[1.6466861047821235, 1.6718256003394085, 0.28211703969136076, 1.0551889381512527, 1.889559234705557, -0.049620585905143406, 0.1496370583544187, 1.670521971514162, -0.21938297372776605, -0.6181169612086181, -0.5520484461303325, 0.17880661914503804, -0.10589503675662884, -0.17895673663308573, 0.19017877339983447]",g003_68e84e72803fc1d6,,,,,True,,11,-0.022252775999999974,0.033838163,759.0554000000011,0.04049947302028439,0.033838163,1.34998243400948,0.5817437020072838,0.7824187921572527,0.02347256376471758,1,0.6291050297214474,0.0,-0.3449544695671779,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.023462141130264513,0.03474855988045273,0.04192772925143763,0.08333832870527702,0.6486366648410565,0.09288675471960259,0.09674763222226479,0.41,756.185791015625,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5335777969221615,41.77503402109483,1000041.7750340211,0.02563263585045461,0.0,1.0,0.4026012496568377,0.16985682329032276,0.014622349441347398,31
3,g003_6c85068b8c5e8208,178,gaussian_0674,gaussian,3.2326743857535747,"[1.7299603104621417, 1.4122315633629838, 0.19339079584946667, 0.9506749430471347, 1.697016264053761, -0.018566303620161477, 0.09172994072065664, 1.8579661961656933, -0.031295273872564325, -0.8348491053711415, -0.8120848755233436, -0.09456038233732256, -0.1731708934231719, -0.09515832744319935, 0.320683263525318]",g003_6c85068b8c5e8208,,,,,True,,11,-0.02436956999999995,0.0355095492,791.1410000000033,0.04306743579982581,0.0355095492,1.435581193327527,0.5817437020072838,0.782396783786192,0.02347190351358576,1,0.6291110902118133,0.0,-0.34491663783649523,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02519591604682357,0.035655509025295684,0.043659472160019565,0.052556993959438074,0.6510266773192199,0.059720513662696706,0.06317392309626839,0.41090000000000004,775.3525438308716,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5040032181009582,41.80192415465353,1000041.8019241546,0.03565262039215764,0.0,1.0,0.4040249469748968,0.2015650785579637,0.0,32
3,g003_eb008bd52ac04b12,155,gaussian_0447,gaussian,3.28266516663714,"[1.8440930986429398, 1.618872807938934, 0.30463282571408956, 0.7741388593849639, 1.587927705908161, 0.4012658751937185, 0.30638636666949143, 1.529898257415839, -0.24099968125243593, -0.36393797326019967, -0.697880570335242, 0.3192257088793974, 0.3806918508148147, -0.7330023301732199, 0.2455741707253374]",g003_eb008bd52ac04b12,,,,,True,,11,-0.02617695099999995,0.0345002198,380.35150000000067,0.043307019406843394,0.0345002198,1.4435673135614466,0.5817437020072838,0.782359011615266,0.02347077034845798,1,0.6289909017045067,0.0,-0.3448517086059841,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026068457273065,0.035415586914467126,0.043975314223934664,0.059347136913498036,0.6497446580441175,0.05822124134664648,0.06067191143811529,0.41,785.7823429107666,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5012439942031433,41.85419828660974,1000041.8541982867,0.03307410888463909,0.0,1.0,0.3894068522514975,0.1748971276336385,0.01830909422238972,33
3,g003_37d65aac1fe2fa4a,184,gaussian_0762,gaussian,3.106070134020642,"[1.7939899332893796, 1.7788691967220154, 0.5227252902303182, 1.3912461030178886, 1.3303035357366175, 0.0447036501348053, -0.21589527157814065, 2.007379311548047, -0.23181276530234207, -0.5594862609087868, -0.37655973188137676, -0.11638225039161179, -1.133959811521284, -0.24181364608232622, -0.05408789301559271]",g003_37d65aac1fe2fa4a,,,,,True,,11,-0.024695476999999966,0.0335269797,1015.4607000000033,0.04164042449425485,0.0335269797,1.3880141498084952,0.5817437020072838,0.7824472628257114,0.02347341788477134,1,0.6292149707718435,0.0,-0.3450034097935361,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02582238725858232,0.034329450388383365,0.042957034903501765,0.0843525054359199,0.6507055891220709,0.08958962154433892,0.09145679770165029,0.41,784.4411723613739,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5204377469311982,41.87282133576565,1000041.8728213358,0.021370415520527188,0.0,1.0,0.41916481164952846,0.18318322598720246,0.05844730791571212,34
3,g003_befc59805cce61b6,177,gaussian_0217,gaussian,3.340068213581037,"[1.5747931497506718, 1.1924689409820397, 0.2594843636293406, 1.066673518925749, 1.876680514575003, -0.1813710052422796, 0.5151989260610566, 1.3816786254691011, -0.27707793405044545, -0.8878124178662379, -0.2857766095421884, 0.23672372996079857, -0.32281204281361603, -0.5621852120106332, 0.1653072078080075]",g003_befc59805cce61b6,,,,,True,,11,-0.026900590999999974,0.0346900522,761.4446000000025,0.04389808102625904,0.0346900522,1.4632693675419683,0.5817437020072838,0.7824797604409242,0.023474392813227725,1,0.6293543072788744,0.0,-0.3450592722207538,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02701000695195249,0.035491377244405514,0.044600205540437005,0.02834500537280511,0.6546401827828228,0.0642306167533412,0.06792069580415082,0.41090000000000004,749.1801171302795,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.4944368867984488,41.9324617562581,1000041.9324617563,0.03401083244967293,0.0,1.0,0.38535324517197417,0.16149928612062792,0.016778094348892336,35
3,g003_6894f0183c4c042d,176,gaussian_0112,gaussian,3.1438911504379043,"[1.7251872764284013, 1.35584257560974, 0.357589704268778, 1.1135567187950453, 1.8070679015389521, 0.19406872473509057, 0.15564018411872887, 1.3285877053925708, -0.12623929829264569, -0.49785940629845166, -0.09923841394212479, 0.3298392917556683, 0.27668600772044705, -0.7989683786766165, 0.10774578328620969]",g003_6894f0183c4c042d,,,,,True,,11,-0.026111695999999962,0.0330542182,483.96570000000065,0.04212365141829024,0.0330542182,1.404121713943008,0.5817437020072838,0.7823527867614569,0.02347058360284371,1,0.6290016856834916,0.0,-0.34484100826872627,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026559243742030073,0.034362057646155804,0.04342976437682224,0.08313732489630674,0.6521360368778745,0.08583571470881951,0.0870703419382438,0.41025,787.1856298446655,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5148725444807309,41.99779168328669,1000041.9977916833,0.022113680197482857,0.0,1.0,0.3840567790480207,0.14372240691597457,0.006900528446710262,36
3,g003_aa95b180962fa4b1,188,gaussian_0335,gaussian,3.186003738834658,"[1.7073613900035598, 1.3849828833987503, 0.26771945040787776, 1.0175053813858748, 1.7012909827399938, -0.10806176990673458, 0.4956101562935847, 1.3632018246174546, -0.2232207222146695, -1.1415423771280553, 0.08805367230733485, -0.04771674239251609, -0.9538374667734476, -0.6441990625793382, 0.05378758628855767]",g003_aa95b180962fa4b1,,,,,True,,11,-0.025442515000000054,0.0341018093,982.0869000000021,0.04254709117035845,0.0341018093,1.418236372345282,0.5817437020072838,0.7823865086166085,0.023471595258498255,1,0.6290818754710983,0.0,-0.34489897512773177,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026350024637514978,0.03477513611959821,0.043630653106895276,0.07797329728551806,0.6517119900516509,0.08529069910123964,0.08585812586012383,0.4105,790.4100830554962,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5099958957912167,42.244954192975975,1000042.244954193,0.02582473515176,0.0,1.0,0.41286360474751604,0.15225809900861115,0.0,37
3,g003_596eb055d876f156,156,gaussian_0535,gaussian,3.373183447774313,"[1.3383104453996524, 1.3748149301245969, 0.45120121851550765, 1.3125134218867867, 1.716833753077127, -0.07507105012693761, 0.2497217314247401, 1.4295332318845915, -0.2693692941451652, -0.48649627821728225, -0.6311541929494644, -0.029188241479199135, -0.8523143946049694, 0.5314496832430455, -0.010655831389385419]",g003_596eb055d876f156,,,,,True,,11,-0.026566655999999966,0.035223978,1058.3560000000034,0.044119336318294934,0.035223978,1.4706445439431646,0.5817437020072838,0.7826044196250382,0.023478132588751147,1,0.6296444751993185,0.0,-0.3452735576245905,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02659184107012394,0.035987013271304095,0.04474585048569026,0.03053483788494042,0.6537826418474397,0.05653579562239436,0.05909488053666495,0.41,680.1248466968536,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.49188874547566364,42.33399428018422,1000042.3339942802,0.0402423490989078,0.0,1.0,0.3830788243776764,0.17059387265400533,0.0112448058293396,38
3,g003_7d6c84758db78341,166,gaussian_0049,gaussian,3.4396307413034597,"[1.9937962728499106, 1.6179842026398559, 0.2446281574491526, 0.994526614337752, 1.3136082265129956, -0.00789709534159514, -0.06173933835851192, 1.8968393166350004, -0.18230410891498744, -0.8239916350404769, -1.0225578407004787, -0.23675047877808436, -0.23658316506142285, 0.4038879711235889, 0.2584749368053459]",g003_7d6c84758db78341,,,,,True,,11,-0.026965757000000035,0.0360490703,998.7985000000008,0.04501874631836601,0.0360490703,1.5006248772788668,0.5817437020072838,0.7823294235310297,0.023469882705930895,1,0.6289203134863114,0.0,-0.3448008475753718,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0270968817363885,0.03581544310264106,0.04491087801941022,0.05118461276374046,0.6503734826108957,0.04106681063816568,0.04305536325906069,0.41090000000000004,768.6558079719543,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.481530467640955,42.382058888839765,1000042.3820588888,0.03762961404279881,0.0,1.0,0.39802103427470414,0.22593669856517787,0.03619064248794904,39
3,g003_92bd9cd1c262e782,147,gaussian_0063,gaussian,3.163291183228892,"[1.638088315162147, 1.2965821614701372, 0.4679618212038271, 1.4093813552923766, 1.9017054306985237, -0.37422216443400913, 0.0883667229680844, 1.5596931034239492, -0.06536299132285296, -0.7764379193977189, -0.21978740009481673, -0.24692417239812914, -0.8692521312008747, 0.35635459677965253, -0.2454349165368934]",g003_92bd9cd1c262e782,,,,,True,,11,-0.02538117799999995,0.0336959063,1325.3164000000033,0.042185522374934045,0.0336959063,1.4061840791644682,0.5817437020072838,0.7823849492962609,0.02347154847888783,1,0.629092676282137,0.0,-0.3448962947027573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026368271399242776,0.03456327597488855,0.04347304662317138,0.08765948519691148,0.6534595248873827,0.08811812726799269,0.08888550672495373,0.41,747.160698890686,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5141599922978943,42.38406895759626,1000042.3840689576,0.023731343462564534,0.0,1.0,0.405698077054011,0.16156036171454702,0.06409685184126208,40
