stage,phase,candidate_id,source_name,source_type,parent_candidate_id,source_stage3_1_candidate_id,full_control_vector,margin_control_vector,hold_control_vector,probe_center_candidate_id,probe_center_index,probe_variable_local_index,probe_variable_full_index,probe_step,probe_mode,probe_slot,probe_scheme,probe_requested_delta,probe_actual_delta,population_index
Stage3.2,hold_round_001_probes,s32hr001p_9b395f21f91110ce,center0_v5_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.037000000000000005,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.037000000000000005,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,5,50,16,2,0,two_sided,0.005,-0.0049999999999999975,10
Stage3.2,hold_round_001_probes,s32hr001p_265fc482ba0a12ed,center0_v5_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.047,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.047,0.14,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,5,50,16,2,1,two_sided,0.005,0.0049999999999999975,11
Stage3.2,hold_round_001_probes,s32hr001p_91abbb12e23bfa8e,center0_v6_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.12400000000000001,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.12400000000000001,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,6,51,17,0,0,two_sided,0.016,-0.016,12
Stage3.2,hold_round_001_probes,s32hr001p_f79d34b5e60748b0,center0_v6_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.15600000000000003,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.15600000000000003,0.14,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,6,51,17,0,1,two_sided,0.016,0.016000000000000014,13
Stage3.2,hold_round_001_probes,s32hr001p_ed00a4482ad4aa8f,center0_v7_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.12400000000000001,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.12400000000000001,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,7,52,17,1,0,two_sided,0.016,-0.016,14
Stage3.2,hold_round_001_probes,s32hr001p_ff89a26f00ae65d6,center0_v7_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.15600000000000003,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.15600000000000003,0.05,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,7,52,17,1,1,two_sided,0.016,0.016000000000000014,15
Stage3.2,hold_round_001_probes,s32hr001p_0081b6ffe90e4ad6,center0_v8_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.044500000000000005,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.044500000000000005,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,8,53,17,2,0,two_sided,0.0055,-0.005499999999999998,16
Stage3.2,hold_round_001_probes,s32hr001p_1722468d11f59252,center0_v8_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.0555,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.0555,0.16,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,8,53,17,2,1,two_sided,0.0055,0.005499999999999998,17
Stage3.2,hold_round_001_probes,s32hr001p_fbb0b02e3bcb9391,center0_v9_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.14200000000000002,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.14200000000000002,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,9,54,18,0,0,two_sided,0.018,-0.017999999999999988,18
Stage3.2,hold_round_001_probes,s32hr001p_04112c1bfe369922,center0_v9_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.178,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.178,0.16,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,9,54,18,0,1,two_sided,0.018,0.017999999999999988,19
Stage3.2,hold_round_001_probes,s32hr001p_d79ee5124fddda1e,center0_v10_0,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.14200000000000002,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.14200000000000002,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,10,55,18,1,0,two_sided,0.018,-0.017999999999999988,20
Stage3.2,hold_round_001_probes,s32hr001p_8b06c6eebe6f26cc,center0_v10_1,real_tsc_fd_probe,s32hr000s_a34c24e89a7d631f,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327,0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.178,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]","[0.2876434276998702,0.572040230131071,0.18747878343592358,0.72432404818189,1.6322800036218754,-0.01384070035980308,0.14606661553497394,0.2509908399311615,0.05900843609612033,-0.8689019269553486,-1.3613055953182878,0.7449068669037617,-0.21198628928047197,-0.16391496554601098,0.5999209209163072,0.03205893373294061,-0.2027650000000008,0.22559641495695462,0.02145564202421857,-0.5448859878787722,0.37685390377494327]","[0.1,0.1,-0.035,0.12,0.12,0.042,0.14,0.14,0.05,0.16,0.178,0.055,0.18,0.18,0.06,-0.18,0.18,4.267015300881396e-07,-0.2,-0.2,0.07,-0.018122112536934576,-0.2,0.07,0.015197770146983305,0.032221693315478216,0.0010729346010475154,0.012300972360344938,0.03794519561928533,-0.014971962203704477]",s32hr000s_a34c24e89a7d631f,0,10,55,18,1,1,two_sided,0.018,0.017999999999999988,21
