stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective,generation_rank
Stage2.1,5,s21g005_cb96602efc035cf3,144,global_0071,global,2.9688723162518267,3.4462323960008554,0.023131017600908937,0.08399940847915849,"[2.337113034604129,1.2110204469940358,0.4833358647605283,1.2100081806443084,1.853092319470206,0.09659312469029405,-0.4608165282494981,2.3401742235165104,-0.3704979221563881,-0.7926250929630376,-1.3057770668458488,0.2065970409196579,-0.29874836433666685,-0.13093918510800273,0.11118217222611163]",s21g005_cb96602efc035cf3,,,,,True,,11,-0.02713417699999998,0.0308708615,691.5910000000003,0.041100774338441726,0.0308708615,1.3700258112813912,0.5817437020072838,0.7819298283012065,0.023457894849036192,1,0.627964797530151,0.0,-0.34411395534354455,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027324741153175226,0.03156293499484956,0.041747578906771665,0.008228147276521693,0.6492354193513784,0.08072085576578629,0.0923899205928783,0.41395000000000004,794.4768834114075,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5266527614929823,13.583681238316117,1000013.5836812383,0.003378657210109754,0.0,1.0,0.45852836683759957,0.2493980388435681,0.11043261509461715,5,0.006073444679508178,0.016852594557101874,0.0008426663913136117,1.936511493974585,1.876970723577234,0.0,0.8603599834762488,1.0,13.583681238316117,3
Stage2.1,5,s21g005_c50dcb4ba5f77d2b,146,global_0025,global,2.9588093167197718,3.549484505568379,0.036725651384045994,0.09143876617826485,"[2.395239551852028,1.2215209656264026,0.5028999231515754,1.193340006883377,1.852025252028338,0.10462194862818665,-0.4791284657220712,2.0477350181209255,-0.28486820649135447,-0.8507284429565956,-1.1648753040108757,0.2125413709971723,-0.4033370748695151,0.02428206568961328,0.08511707897353316]",s21g005_c50dcb4ba5f77d2b,,,,,True,,11,-0.026855564,0.0311876553,712.725400000003,0.04115690902958717,0.0311876553,1.3718969676529056,0.5817437020072838,0.7819422734243626,0.023458268202730878,1,0.6280099831846802,0.0,-0.34413534813750724,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027269268643352773,0.03172294812847352,0.041832504709916236,0.018093744830745565,0.6494378331204909,0.08010771757792734,0.08923714067522963,0.41405000000000003,769.2594311237335,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5260062724312595,13.589447827441631,1000013.5894478274,0.0038199427353573013,0.0,1.0,0.4564674279030942,0.2426410104569637,0.05043531998045444,5,0.0064427626801694,0.016934042459417795,0.0015672501240200994,1.9443982781168496,1.8821012898552376,0.0,0.8290650877890853,1.0,13.589447827441631,4
Stage2.1,4,s21g004_291aa70ce565c4df,154,global_0024,global,2.964752560776036,3.423216614794743,0.029530318610891677,0.08114020760999777,"[2.3491858718577037,1.2601024206263418,0.5024994978931229,1.1519701293246902,1.844060379663445,0.10792100427050708,-0.4277837331481433,2.10448746369154,-0.44040685623807474,-0.7536614670063856,-1.191237822504826,0.09252862988163732,-0.3461748288960582,0.06191073348665077,0.06025980915740683]",s21g004_291aa70ce565c4df,,,,,True,,11,-0.026860986999999947,0.0312088466,833.7102000000014,0.04117650699994473,0.0312088466,1.3725502333314912,0.5817437020072838,0.7819417230867509,0.023458251692602527,1,0.6279891760504054,0.0,-0.34413440212363583,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027139588592304358,0.03185181888912072,0.04184609462667794,0.004302375704301882,0.649139429032036,0.07490635486538645,0.08664717248855604,0.41359999999999997,728.8392436504364,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5257805675559035,13.60580318568098,1000013.6058031857,0.004386143383719229,0.0,1.0,0.44858893613355055,0.23874614490168447,0.08126488500402025,5,0.007115327634738167,0.01803206463881392,0.0016236778914795128,1.9456618172276494,1.8838941430183307,0.0,0.7526242936962548,1.0,13.60580318568098,3
Stage2.1,6,s21g006_90242d987b8be418,144,global_0052,global,2.96773945708734,3.416177725659628,0.027007537056101573,0.08066159333412687,"[2.3284459123337977,1.259940409008613,0.4887959835448445,1.231661066159629,1.8349165066903885,0.10319019374523443,-0.5478194551441874,2.1753746029615746,-0.31123993492513513,-0.8063946401621082,-1.2744237327463146,0.14649596836438764,-0.3493431215362549,0.02804424619468509,0.017712274681234985]",s21g006_90242d987b8be418,,,,,True,,11,-0.026673638,0.0314408727,788.327400000002,0.041231194989869616,0.0314408727,1.3743731663289873,0.5817437020072838,0.7819547766676843,0.02345864330003053,1,0.6280237507565338,0.0,-0.3441568408382938,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027035380613749545,0.031900180908053535,0.04181546779478675,0.017004362198553457,0.6491440272620884,0.07659781148276387,0.08570930385001452,0.41355,790.2561116218567,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5251507397867894,13.608402288091616,1000013.608402288,0.004458218851714901,0.0,1.0,0.4572745279959492,0.24905839235547264,0.07464438330046372,5,0.00707185416859713,0.01752639543612605,0.0023067934862280944,1.942814829885387,1.888901600325166,0.0,0.7635233100233707,1.0,13.608402288091616,6
Stage2.1,4,s21g004_2439a71df19cba15,38,damped_parent_03,damped_tail,2.970652238340171,3.526090633970485,0.028077644643436848,0.09011496939807201,"[2.424707509760626,1.2356486232944273,0.4807597568882312,1.171162364646781,1.8619412621646632,0.10964455414051402,-0.4210382921569152,2.2320895330944914,-0.2728235813577335,-0.8033132134339911,-1.4491727157655956,0.20395764365916078,-0.3802813363863395,0.10658456053464134,0.00603456117224576]",s21g004_2439a71df19cba15,,,,,True,,11,-0.027316247999999987,0.0309625885,740.1039000000019,0.041289941770579375,0.0309625885,1.376331392352646,0.5817437020072838,0.7819294055707001,0.023457882167121004,1,0.6279690863630605,0.0,-0.34411322868246524,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027396901351024624,0.031585942129327346,0.041812222421619624,0.016563613263137822,0.6492691887853047,0.08125735280416524,0.09131634077734975,0.4142,671.7658755779266,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5244741679492089,13.608736313068203,1000013.6087363131,0.0034112607746845996,0.0,1.0,0.46318913656713645,0.26220570588135145,0.07756450643023609,5,0.006091932814530621,0.016814620973914708,0.001029529578146945,1.942513270927768,1.8942881015753728,0.0,0.8613027377295863,1.0,13.608736313068203,4
Stage2.1,1,s21g001_808e7e4641469075,34,damped_parent_11,damped_tail,2.994963185313355,3.390464793529593,0.02137609869857633,0.07641071132839579,"[2.388055851527881,1.2111965248487515,0.497491459683687,1.1409288444038208,1.880784942916907,0.09717718092685362,-0.5444278149553825,2.3377948146149787,-0.29624829455095064,-0.6094051387529014,-1.3792699491603142,0.22354102576572088,-0.6326281176216254,0.16899663618650482,-0.011895193660773774]",s21g001_808e7e4641469075,,,,,True,,11,-0.02681133300000005,0.0313977242,763.1123000000007,0.04128758484309971,0.0313977242,1.3762528281033237,0.5817437020072838,0.7819425370349836,0.02345827611104951,1,0.6280120013857927,0.0,-0.34413580127626936,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02709798234447497,0.03197649340293952,0.04191415963000703,0.0029949779261956096,0.649451345171487,0.07240273746099879,0.0841311878979551,0.41409999999999997,831.5745630264282,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5245013120877761,13.61109833870773,1000013.6110983387,0.0048480448313714414,0.0,1.0,0.4594815378590509,0.258796882692368,0.10026266213458629,5,0.007516674603444707,0.01819119369173777,0.002170703265850707,1.951996419433013,1.894071846862397,0.0,0.7087026669899424,1.0,13.61109833870773,1
Stage2.1,7,s21g007_aad4a51850eed261,91,bridge_p09_d10,bridge,2.93469951415587,3.4730801685091963,0.03010431933366803,0.08828809509992797,"[2.2974754556946713,1.3259205739763056,0.5997878815555687,1.2381186303084712,1.8953337010130804,0.08506667305317187,-0.44064484770501783,1.9871266783434711,-0.3827048559148929,-0.7470269039344354,-1.2463822186887918,0.14984914899061114,-0.5657432124130458,0.13882716334363793,0.17129016381527404]",s21g007_aad4a51850eed261,,,,,True,,11,-0.02654385299999995,0.0312214659,739.6317000000017,0.04097994710868316,0.0312214659,1.3659982369561052,0.5817437020072838,0.7819419400197836,0.023458258200593506,1,0.6279724807917892,0.0,-0.3441347750250216,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026821491912096686,0.03183308739142222,0.04162616822697703,0.004335873883501712,0.6489553129706754,0.07591238510357275,0.08796192293936478,0.41235,719.022230386734,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5280442981845229,13.61232780090771,1000013.612327801,0.00430385707769354,0.0,1.0,0.4556132416046953,0.2426444638498482,0.056544691765123396,5,0.007061439100516756,0.01809176719180961,0.001657754383180899,1.9252643125117692,1.865951183367188,0.0,0.775609968952438,1.0,13.61232780090771,5
Stage2.1,7,s21g007_fe7a1404db40eec4,144,global_0031,global,2.952761893937529,3.377794897949647,0.017752931279121538,0.07980767016319976,"[2.328810610060505,1.2582458228136193,0.5197891817572043,1.1756120175902274,1.8886507012672817,0.08410638796008495,-0.47515524620118893,2.2247699331289796,-0.3449117256204871,-0.7427012506615032,-1.3017700693827141,0.10941729782114973,-0.5056674599051973,0.1109930137592202,0.1244362366142426]",s21g007_fe7a1404db40eec4,,,,,True,,11,-0.026543820999999967,0.0313531941,780.5381000000016,0.041080375041524564,0.0313531941,1.3693458347174856,0.5817437020072838,0.7819385311745731,0.023458155935237195,1,0.6279829531923656,0.0,-0.34412891532220286,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026874036870982273,0.03190369954096173,0.04171402524502851,0.0087132771981429,0.6490478964747765,0.07559362412245732,0.08643801011063026,0.41340000000000005,721.4643356800079,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.526887695043959,13.61261131268233,1000013.6126113127,0.004537155999956973,0.0,1.0,0.45740640518958386,0.2492175439559799,0.08826143305324728,5,0.007222379472578644,0.017963273363065333,0.0020345936358609103,1.9333998912698627,1.8751080150581272,0.0,0.7547450791417095,1.0,13.61261131268233,6
Stage2.1,5,s21g005_ebde2cf9172a16de,52,damped_parent_13,damped_tail,2.960662921737664,3.6926089952229684,0.04299096728493441,0.10131886141529801,"[2.482118646138518,1.195214966807005,0.4592753628349344,1.1841741244521284,1.842397754093172,0.11598117998072624,-0.4218601681257281,2.120233232746242,-0.20296901109877458,-1.0068937425539453,-1.2248942222386667,0.16557601411251338,-0.0993128430264193,0.049221935565602476,-0.016761874607832038]",s21g005_ebde2cf9172a16de,,,,,True,,11,-0.027124969000000054,0.0309943849,752.1094000000012,0.04118756898119033,0.0309943849,1.3729189660396777,0.5817437020072838,0.7819304316068331,0.02345791294820499,1,0.6279863067212738,0.0,-0.3441149924078471,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027535604827299952,0.0315344161215535,0.04186441129805265,0.019341212931739776,0.6496349564248444,0.08362843141802086,0.09325403278530904,0.41515,777.9406561851501,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256531695114798,13.614421339515625,1000013.6144213395,0.003178926252548333,0.0,1.0,0.4602893689620664,0.253591450401869,0.05089199468542951,5,0.005780110906777892,0.016184849523696133,0.0010986681437200171,1.9473654814805759,1.8849064873114578,0.0,0.9070397148394391,1.0,13.614421339515625,5
Stage2.1,5,s21g005_781e1312901facb3,141,global_0001,global,2.9685874838654516,3.439585559111936,0.019895962796264856,0.08386283200751295,"[2.362616456418077,1.2170104406999267,0.4840326484039379,1.168343243678228,1.8512278079514888,0.11026951832760885,-0.4151066958781855,2.259592664700186,-0.3662966335397335,-0.8268931265109312,-1.280877118444836,0.21777554119476347,-0.5844394509460931,-0.06875131970342654,-0.028289763633521606]",s21g005_781e1312901facb3,,,,,True,,11,-0.02700141899999997,0.0310546516,771.9892,0.04115176805449484,0.0310546516,1.3717256018164947,0.5817437020072838,0.7819298432760449,0.023457895298281347,1,0.627966639209766,0.0,-0.3441139810848432,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027274948207115818,0.03165662360089081,0.04178593803553209,0.007595848900050386,0.649260174820195,0.0794922996713385,0.09120958748455202,0.41405000000000003,778.9105863571167,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5260654797431012,13.615465526136488,1000013.6154655261,0.003651985342752412,0.0,1.0,0.46155701762146756,0.24703699223518613,0.09541294308519971,5,0.006351884846175713,0.017151482859868922,0.0012358777748695145,1.940071797232586,1.8816311266788246,0.0,0.8376885769614544,1.0,13.615465526136488,6
Stage2.1,4,s21g004_73bcd731104cab71,31,damped_parent_21,damped_tail,2.957848826092416,3.4389383396646207,0.028113491466587107,0.08352121973456707,"[2.3648904440985605,1.2338004984549331,0.4966118387779632,1.1628291480496165,1.8912182142238032,0.09610993517376841,-0.487843548669993,2.0961507832033344,-0.21984285853627655,-0.7501100769802558,-1.3241870154057516,0.1682420971879892,-0.48611355127304745,-0.14635714983335918,0.09907765960574566]",s21g004_73bcd731104cab71,,,,,True,,11,-0.026589598000000048,0.0314081197,683.1554000000033,0.04115187364982468,0.0314081197,1.3717291216608227,0.5817437020072838,0.7819294878279848,0.023457884634839544,1,0.6279618527281315,0.0,-0.3441133700802739,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026919154397764114,0.031900295759153825,0.04174050482459634,0.01350126196769566,0.6492391306161935,0.0765550705283895,0.08648373074631897,0.41385,751.5552065372467,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5260642636283543,13.615888522707513,1000013.6158885227,0.004488055579430329,0.0,1.0,0.4630357377929422,0.2502684404527403,0.04899705294785428,5,0.007137758400568702,0.017736569685122192,0.0022031123216978833,1.935855270013501,1.881640783212372,0.0,0.7661719758522142,1.0,13.615888522707513,6
Stage2.1,7,s21g007_c99648b1bb15deec,94,bridge_p14_d20,bridge,2.95987092988411,3.512107131812309,0.03687833853246962,0.08811144927578575,"[2.3116676198660415,1.3581909817742068,0.5662937040984377,1.2672577858762115,1.9179088632412913,0.06584097397077893,-0.5159274402567506,1.9985005828030273,-0.33824408688883195,-0.6570710859426536,-1.3241033295200528,0.074715396294815,-0.4601117877052229,0.15378023309383054,0.1744822917940857]",s21g007_c99648b1bb15deec,,,,,True,,11,-0.026517456999999967,0.0315147055,770.8826000000008,0.04118679628835651,0.0315147055,1.3728932096118835,0.5817437020072838,0.7819590416989184,0.02345877125096755,1,0.6280131055712277,0.0,-0.3441641722992436,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026733166833984762,0.032056408868839856,0.041740574487420475,0.006793334174758214,0.6488303010217231,0.07148640063749997,0.08235168244821402,0.41240000000000004,679.1525313854218,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256620684197117,13.61620740195917,1000013.616207402,0.0051721139624827574,0.0,1.0,0.453220029509775,0.24851245279910472,0.05710789317083007,5,0.007879066070159386,0.018706874500865906,0.0025492586130336043,1.935861731710997,1.8848357649984193,0.0,0.6827948991261418,1.0,13.61620740195917,7
Stage2.1,7,s21g007_22869fe71f279755,18,tail_fd_n3_m0_m,sensitivity,2.9412345502031703,3.4862762508327605,0.02779714990841032,0.08927036260910903,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.8307178132641703,-1.232439316850542,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21g007_22869fe71f279755,,,,,True,,11,-0.027412733000000022,0.0305105274,770.0250000000015,0.041016462704083115,0.0305105274,1.3672154234694371,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027559429288853934,0.03131268851564094,0.04171338639819227,0.009098342442313789,0.649220739871843,0.08524256230333219,0.09730978156354188,0.41409999999999997,718.5161328315735,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5276237572939139,13.61824092814767,1000013.6182409282,0.0027305067528351832,0.0,1.0,0.4568852511331139,0.2437423135295752,0.054948588357479136,5,0.005421801422178282,0.016186980099550677,0.00028959802905640237,1.9333406720054356,1.8692780141727123,0.0,0.9551973423141843,1.0,13.61824092814767,8
Stage2.1,7,s21g007_d85562c383c73c4d,154,global_0026,global,2.958588563905032,3.4538589300772977,0.018420044836235577,0.08623714480434422,"[2.3675380545604865,1.2414899195427245,0.5127343576336378,1.1805398022632794,1.8437426135230042,0.08659529227455043,-0.40462484074354454,2.18225216721497,-0.2959182483698815,-0.8637098510770773,-1.367670633174558,0.14532956283097437,-0.5255340337686126,0.07685610619112518,0.11357325546598045]",s21g007_d85562c383c73c4d,,,,,True,,11,-0.026966614,0.031059794,737.9023000000016,0.04113282234356685,0.031059794,1.371094078118895,0.5817437020072838,0.781934488934365,0.023458034668030946,1,0.6279758531659103,0.0,-0.34412196683235385,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027206688583891383,0.031629042793873983,0.0417205015760544,0.011136666920583562,0.6492591461317122,0.08061821127867204,0.091862837523811,0.41375,786.7769980430603,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262836727113278,13.623589250292726,1000013.6235892503,0.0035368578407909794,0.0,1.0,0.46414045909804036,0.2546128027572851,0.07190976087370037,5,0.006242049767648473,0.017062817475078443,0.001247959247151118,1.9340002797306197,1.8798989710527025,0.0,0.8562806268026116,1.0,13.623589250292726,9
Stage2.1,7,s21g007_346f69fee69091a5,187,random_tail_0108,random_tail,3.048223394299717,3.6602387343032188,0.0536459611925355,0.08869040531525864,"[2.409437129978404,1.1782243700833492,0.48018291052042394,1.1555535557414238,1.8863002704453675,0.09846849511108723,-0.542882495235151,1.8843043794894268,-0.3982951107280154,-0.6303775811019365,-1.1873125318479887,0.046773523457510874,-0.2940920898978229,0.01977850373889975,-0.0538476865303898]",s21g007_346f69fee69091a5,,,,,True,,11,-0.027665797000000047,0.0317379167,905.3998000000029,0.042103345236469636,0.0317379167,1.4034448412156546,0.5817437020072838,0.7819400249013876,0.023458200747041625,1,0.6280121185850355,0.0,-0.34413148299385843,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02770387105378183,0.032210779171713694,0.04248574780103883,0.017730059610003637,0.6497728207220179,0.06736759453621727,0.07495507858972522,0.41450000000000004,789.9678013324738,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5151064056486558,13.638983837652408,1000013.6389838377,0.005810836498783216,0.0,1.0,0.44389711415884964,0.23932414883098696,0.04299771547955056,5,0.008340389900727212,0.018458603508503195,0.0033559493957098837,2.005598629126084,1.969657422334834,0.0,0.5932618820166167,1.0,13.638983837652408,10
Stage2.1,6,s21g006_9069e84e1888c48a,18,tail_fd_n3_m0_m,sensitivity,2.958864906577882,3.4644814587112442,0.02534539854250116,0.08621377091309579,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.1862261679559902,1.8279077094025633,0.10745774008274162,-0.35748626233046177,2.0285331231245323,-0.3521861759092953,-0.8307178132641703,-1.3124393168505422,0.10960775102737819,-0.5330934518181093,0.13786250362187769,0.15155042464019666]",s21g006_9069e84e1888c48a,,,,,True,,11,-0.027638194000000005,0.0305947006,763.6750000000029,0.04122990992453508,0.0305947006,1.374330330817836,0.5817437020072838,0.7819287599363928,0.023457862798091783,1,0.6279649485659721,0.0,-0.3441121188564283,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027658660497169984,0.031346959742691714,0.041804705304638215,0.015680325342878203,0.649220739871843,0.08540320291427465,0.09602339264174647,0.41409999999999997,817.918728351593,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5251655395597181,13.639572774334926,1000013.6395727743,0.002784369011039019,0.0,1.0,0.4590426939224483,0.24882304920709605,0.054948588357479136,5,0.00546533603332829,0.016189204122485375,0.0003929653373781794,1.9418148728973852,1.888783858205863,0.0,0.9466364537289519,1.0,13.639572774334926,7
Stage2.1,6,s21g006_f024353f755618ac,31,damped_parent_05,damped_tail,2.961714489976965,3.4351689759985957,0.025223258790012526,0.08331469891386815,"[2.4160258794531475,1.2250362311992367,0.4702317119717538,1.1425877332507077,1.8634110653907903,0.09295101172429178,-0.4848585436317373,2.1443046611014926,-0.21823010623295797,-0.7767717230627058,-1.3182981990961065,0.14950579153840285,-0.600969038145942,0.18107090986016458,0.05136347830220302]",s21g006_f024353f755618ac,,,,,True,,11,-0.02671502800000003,0.0313774638,773.1957000000002,0.041209682788891935,0.0313774638,1.3736560929630646,0.5817437020072838,0.781929783040944,0.02345789349122832,1,0.6279724912267046,0.0,-0.34411387754250883,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027102053359076787,0.03186426157247747,0.041831237871207086,0.017975358698849926,0.6493204817157587,0.07796165097731139,0.08694823058529316,0.4143,795.9198904037476,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5253984903727794,13.64067296544755,1000013.6406729654,0.004339974510294048,0.0,1.0,0.46262885616840504,0.2549734556615567,0.05593463255425908,5,0.006970292586687715,0.017491564892262383,0.002108229467011598,1.944280513152789,1.8869310617345514,0.0,0.7883108322265628,1.0,13.64067296544755,8
Stage2.1,5,s21g005_e90a173f770fdab1,168,random_tail_0104,random_tail,2.954278863893766,3.5385477233660927,0.036776826169231114,0.09088709280153487,"[2.3997632256841315,1.2041321359680812,0.4769078891559678,1.170318573415854,1.9030132412985514,0.10259835620589704,-0.44936956331521727,2.035929277210897,-0.15089678772161416,-0.7536312592210526,-1.2806803161158244,0.2508377982645892,-0.5596822783295686,0.1135162544339856,0.17532771243947726]",s21g005_e90a173f770fdab1,,,,,True,,11,-0.026893627999999947,0.0312386453,610.5511000000006,0.041220385577788975,0.0312386453,1.3740128525929658,0.5817437020072838,0.7819417086939867,0.023458251260819598,1,0.628012392012591,0.0,-0.34413437738290525,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027232166831186712,0.03181947549868381,0.04188161806010992,0.008947199486438956,0.6495467226711943,0.07733606463503548,0.08829437239392991,0.4143,766.6697170734406,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5252752290559239,13.643288990618965,1000013.6432889906,0.004224478345932378,0.0,1.0,0.4614674335345599,0.25280637554260577,0.03175050572634581,5,0.006926381142091513,0.01773399232672805,0.0017047135324578797,1.948966590369917,1.8879113190906591,0.0,0.7875948575088106,1.0,13.643288990618965,7
Stage2.1,3,s21g003_5375b0aa0f8ed9e0,152,global_0025,global,2.975253382410984,3.4962468896595666,0.035190592744752745,0.08572319348910958,"[2.4140276655026622,1.2268801569249774,0.4606645222117831,1.1237954330100062,1.8448571607673063,0.11320701769133146,-0.4270498167153337,2.012139413249444,-0.2902848562262653,-0.6753783175345207,-1.2358276891177526,0.09988770404121054,-0.49825574937373796,0.055308736650777485,0.0425393692001591]",s21g003_5375b0aa0f8ed9e0,,,,,True,,11,-0.027222669000000033,0.0311577456,803.1265000000021,0.0413748573212994,0.0311577456,1.3791619107099797,0.5817437020072838,0.7819341676495476,0.023458025029486428,1,0.6279795802065564,0.0,-0.3441214145533755,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0273994173617617,0.03184201395730866,0.04200764126467288,0.007895165353872134,0.6494564879545913,0.07588746408012989,0.08670851030119014,0.4143,792.595864534378,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5234962169960554,13.64801829426849,1000013.6480182942,0.004376095952710431,0.0,1.0,0.45132951096614127,0.2430082660460114,0.045297580015596396,5,0.007115462154650519,0.018072926962410866,0.0014893054159104073,1.9607132495793864,1.9020875759532023,0.0,0.758069939461658,1.0,13.64801829426849,2
